Elapsed time,Accuracy (%),Method
3096.0,0.6548418180231614,Pisces
3116.0,0.6620963634300232,Pisces
3136.0,0.6707509088845687,Pisces
3156.0,0.6794054543391141,Pisces
3176.0,0.6824514286082132,Pisces
3196.0,0.680908571465356,Pisces
3216.0,0.6757709092348272,Pisces
3236.0,0.6697345455984636,Pisces
3256.0,0.6642999998569489,Pisces
3276.0,0.6702999998569489,Pisces
3296.0,0.6762999998569489,Pisces
3316.0,0.6806745454406739,Pisces
3336.0,0.681256363622492,Pisces
3356.0,0.6818381818043102,Pisces
3376.0,0.6839107691522746,Pisces
3396.0,0.6872030768445822,Pisces
3416.0,0.6904953845368899,Pisces
3436.0,0.6930072727108001,Pisces
3456.0,0.6936981818017093,Pisces
3476.0,0.6943890908926184,Pisces
3496.0,0.694640000002601,Pisces
3516.0,0.69453090909351,Pisces
3536.0,0.6944218181844192,Pisces
3556.0,0.6927127273230119,Pisces
3576.0,0.690603636413921,Pisces
3596.0,0.6887145453999259,Pisces
3616.0,0.691005454490835,Pisces
3636.0,0.6932963635817441,Pisces
3656.0,0.6962399998935064,Pisces
3676.0,0.700706666560173,Pisces
3696.0,0.7051733332268397,Pisces
3716.0,0.7061836365318299,Pisces
3736.0,0.6991290910772844,Pisces
3756.0,0.6920745456227388,Pisces
3776.0,0.6950799997321042,Pisces
3796.0,0.7063163633684678,Pisces
3816.0,0.7175527270048315,Pisces
3836.0,0.7143600001621246,Pisces
3856.0,0.7075600001621246,Pisces
3876.0,0.7007600001621246,Pisces
3896.0,0.6994049999260902,Pisces
3916.0,0.7025049999260902,Pisces
3936.0,0.7056049999260902,Pisces
3956.0,0.7073928571258272,Pisces
3976.0,0.7081071428401129,Pisces
3996.0,0.7088214285543987,Pisces
4016.0,0.7075511120404138,Pisces
4036.0,0.668573334262636,Pisces
4056.0,0.6295955564848582,Pisces
4076.0,0.5906177787070804,Pisces
4096.0,0.5516400009293027,Pisces
4116.0,0.5600261527222854,Pisces
4136.0,0.6071646142607469,Pisces
4156.0,0.6543030757992084,Pisces
4176.0,0.6885299999022484,Pisces
4196.0,0.6926299999022484,Pisces
4216.0,0.6967299999022484,Pisces
4236.0,0.70129846140348,Pisces
4256.0,0.7069599998650183,Pisces
4276.0,0.7126215383265568,Pisces
4296.0,0.7178600000667572,Pisces
4316.0,0.7150600000667572,Pisces
4336.0,0.7122600000667573,Pisces
4356.0,0.7094600000667572,Pisces
4376.0,0.7064400000762939,Pisces
4396.0,0.703240000076294,Pisces
4416.0,0.700040000076294,Pisces
4436.0,0.6971907691398034,Pisces
4456.0,0.7010061537551879,Pisces
4476.0,0.7048215383705726,Pisces
4496.0,0.7086369229859573,Pisces
4516.0,0.7113576470004811,Pisces
4536.0,0.7138047058240106,Pisces
4556.0,0.7162517646475399,Pisces
4576.0,0.7186988234710693,Pisces
4596.0,0.7190046154190943,Pisces
4616.0,0.7175584615729406,Pisces
4636.0,0.7161123077267867,Pisces
4656.0,0.715423076897401,Pisces
4676.0,0.7164999999743241,Pisces
4696.0,0.7175769230512472,Pisces
4716.0,0.7187285713672638,Pisces
4736.0,0.7212999999386924,Pisces
4756.0,0.723871428510121,Pisces
4776.0,0.7264428570815495,Pisces
4796.0,0.7264323077429258,Pisces
4816.0,0.7243092308198489,Pisces
4836.0,0.722186153896772,Pisces
4856.0,0.7207553846109831,Pisces
4876.0,0.7209399999955984,Pisces
4896.0,0.7211246153802139,Pisces
4916.0,0.7213426666463216,Pisces
4936.0,0.722195999979655,Pisces
4956.0,0.7230493333129884,Pisces
4976.0,0.7239026666463216,Pisces
4996.0,0.724755999979655,Pisces
5016.0,0.7256093333129883,Pisces
5036.0,0.7264626666463216,Pisces
5056.0,0.727315999979655,Pisces
5076.0,0.7271185714537757,Pisces
5096.0,0.7260614285966328,Pisces
5116.0,0.7250042857394899,Pisces
5136.0,0.7240369230593168,Pisces
5156.0,0.7247753845977783,Pisces
5176.0,0.7255138461362399,Pisces
5196.0,0.7262523076747014,Pisces
5216.0,0.7274830768907987,Pisces
5236.0,0.7288369230446449,Pisces
5256.0,0.730190769198491,Pisces
5276.0,0.7310369230666527,Pisces
5296.0,0.7314676922974219,Pisces
5316.0,0.7318984615281912,Pisces
5336.0,0.7322999999920526,Pisces
5356.0,0.732633333325386,Pisces
5376.0,0.7329666666587193,Pisces
5396.0,0.7336690908718109,Pisces
5416.0,0.7352327272354473,Pisces
5436.0,0.7367963635990836,Pisces
5456.0,0.7376692307618948,Pisces
5476.0,0.7379769230695872,Pisces
5496.0,0.7382846153772795,Pisces
5516.0,0.7384485714326586,Pisces
5536.0,0.73827714286123,Pisces
5556.0,0.7381057142898015,Pisces
5576.0,0.7379342857183729,Pisces
5596.0,0.7377628571469443,Pisces
5616.0,0.7376046153824146,Pisces
5636.0,0.7376969230747223,Pisces
5656.0,0.73778923076703,Pisces
5676.0,0.7378815384593377,Pisces
5696.0,0.738303478248845,Pisces
5716.0,0.7388078260749319,Pisces
5736.0,0.7393121739010189,Pisces
5756.0,0.7398165217271059,Pisces
5776.0,0.7403208695531928,Pisces
5796.0,0.7408153846080486,Pisces
5816.0,0.741123076915741,Pisces
5836.0,0.7414307692234333,Pisces
5856.0,0.7417384615311255,Pisces
5876.0,0.742226666653951,Pisces
5896.0,0.7427599999872844,Pisces
5916.0,0.7432933333206176,Pisces
5936.0,0.7424690909368341,Pisces
5956.0,0.7413054545731977,Pisces
5976.0,0.740270909057097,Pisces
5996.0,0.7416890908752788,Pisces
6016.0,0.7431072726934607,Pisces
6036.0,0.7440454545497894,Pisces
6056.0,0.7438636363679713,Pisces
6076.0,0.7436818181861531,Pisces
6096.0,0.7443699999666215,Pisces
6116.0,0.7457699999666214,Pisces
6136.0,0.7471699999666214,Pisces
6156.0,0.7473791304530268,Pisces
6176.0,0.7466139130617224,Pisces
6196.0,0.7458486956704181,Pisces
6216.0,0.7450834782791137,Pisces
6236.0,0.7443182608878094,Pisces
6256.0,0.743553043496505,Pisces
6276.0,0.7438022857022967,Pisces
6296.0,0.7443051428451538,Pisces
6316.0,0.744807999988011,Pisces
6336.0,0.7453108571308681,Pisces
6356.0,0.7458137142737252,Pisces
6376.0,0.7463165714165824,Pisces
6396.0,0.7468194285594395,Pisces
6416.0,0.7473222857022966,Pisces
6436.0,0.747663076988367,Pisces
6456.0,0.7449246154499054,Pisces
6476.0,0.7421861539114438,Pisces
6496.0,0.7394476923729824,Pisces
6516.0,0.7410169230138338,Pisces
6536.0,0.7436630768599878,Pisces
6556.0,0.7463092307061416,Pisces
6576.0,0.7469400000242754,Pisces
6596.0,0.7459218182060936,Pisces
6616.0,0.7449036363879118,Pisces
6636.0,0.7448842424187516,Pisces
6656.0,0.7451145454490546,Pisces
6676.0,0.7453448484793577,Pisces
6696.0,0.7455751515096607,Pisces
6716.0,0.7458054545399637,Pisces
6736.0,0.7460357575702667,Pisces
6756.0,0.7462660606005698,Pisces
6776.0,0.7464963636308728,Pisces
6796.0,0.7467780952303751,Pisces
6816.0,0.7471019047541846,Pisces
6836.0,0.7474257142779941,Pisces
6856.0,0.7477495238018036,Pisces
6876.0,0.7480733333256131,Pisces
6896.0,0.7477400000445048,Pisces
6916.0,0.7458733333778381,Pisces
6936.0,0.7440066667111714,Pisces
6956.0,0.7437363635540009,Pisces
6976.0,0.7471909090085463,Pisces
6996.0,0.7506454544630917,Pisces
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.10008516128355457,FedBuff
496.0,0.10036903225129651,FedBuff
516.0,0.10065290321903844,FedBuff
536.0,0.10093677418678038,FedBuff
556.0,0.10122064515452231,FedBuff
576.0,0.10150451612226424,FedBuff
596.0,0.10178838709000618,FedBuff
616.0,0.10207225805774811,FedBuff
636.0,0.10205333333969116,FedBuff
656.0,0.1017866666730245,FedBuff
676.0,0.10152000000635783,FedBuff
696.0,0.10125333333969117,FedBuff
716.0,0.1009866666730245,FedBuff
736.0,0.10072000000635783,FedBuff
756.0,0.10045333333969117,FedBuff
776.0,0.1001866666730245,FedBuff
796.0,0.1000032432429855,FedBuff
816.0,0.1000140540537963,FedBuff
836.0,0.10002486486460711,FedBuff
856.0,0.10003567567541793,FedBuff
876.0,0.10004648648622874,FedBuff
896.0,0.10005729729703955,FedBuff
916.0,0.10006810810785036,FedBuff
936.0,0.10007891891866116,FedBuff
956.0,0.10008972972947197,FedBuff
976.0,0.10134285655021667,FedBuff
996.0,0.12619999940735951,FedBuff
1016.0,0.15105714226450237,FedBuff
1036.0,0.17591428512164525,FedBuff
1056.0,0.1843800001179088,FedBuff
1076.0,0.17943454557245428,FedBuff
1096.0,0.17448909102699972,FedBuff
1116.0,0.1695436364815452,FedBuff
1136.0,0.16459818193609063,FedBuff
1156.0,0.1603576468406004,FedBuff
1176.0,0.16951058801707097,FedBuff
1196.0,0.17866352919354156,FedBuff
1216.0,0.18781647037001217,FedBuff
1236.0,0.19696941154648276,FedBuff
1256.0,0.20612235272295334,FedBuff
1276.0,0.21527529389942393,FedBuff
1296.0,0.22442823507589452,FedBuff
1316.0,0.23358117625236513,FedBuff
1336.0,0.25217285651547566,FedBuff
1356.0,0.2784871422297614,FedBuff
1376.0,0.3048014279440471,FedBuff
1396.0,0.32960272736679425,FedBuff
1416.0,0.32565727282133966,FedBuff
1436.0,0.32171181827588513,FedBuff
1456.0,0.3177663637304306,FedBuff
1476.0,0.313820909184976,FedBuff
1496.0,0.3098754546395215,FedBuff
1516.0,0.30810647058795476,FedBuff
1536.0,0.30811823529383714,FedBuff
1556.0,0.30812999999971946,FedBuff
1576.0,0.30814176470560184,FedBuff
1596.0,0.3081535294114842,FedBuff
1616.0,0.30816529411736654,FedBuff
1636.0,0.3081770588232489,FedBuff
1656.0,0.30818882352913124,FedBuff
1676.0,0.3093771422958374,FedBuff
1696.0,0.33291999943869455,FedBuff
1716.0,0.3564628565815517,FedBuff
1736.0,0.38000571372440883,FedBuff
1756.0,0.3912462499719858,FedBuff
1776.0,0.3924212499719858,FedBuff
1796.0,0.39359624997198583,FedBuff
1816.0,0.3947712499719858,FedBuff
1836.0,0.39755866656875616,FedBuff
1856.0,0.40166533323542286,FedBuff
1876.0,0.4057719999020895,FedBuff
1896.0,0.4098786665687562,FedBuff
1916.0,0.41084769230329077,FedBuff
1936.0,0.4110323076879061,FedBuff
1956.0,0.4112169230725215,FedBuff
1976.0,0.4114015384571369,FedBuff
1996.0,0.4115861538417523,FedBuff
2016.0,0.41177076922636763,FedBuff
2036.0,0.411955384610983,FedBuff
2056.0,0.4121399999955984,FedBuff
2076.0,0.4123246153802138,FedBuff
2096.0,0.41263096767948515,FedBuff
2116.0,0.4152503225181949,FedBuff
2136.0,0.41786967735690456,FedBuff
2156.0,0.42048903219561423,FedBuff
2176.0,0.4231083870343239,FedBuff
2196.0,0.4257277418730336,FedBuff
2216.0,0.42834709671174326,FedBuff
2236.0,0.43096645155045293,FedBuff
2256.0,0.4356885711990084,FedBuff
2276.0,0.4453171426275798,FedBuff
2296.0,0.45494571405615125,FedBuff
2316.0,0.4645742854847227,FedBuff
2336.0,0.4662217391387276,FedBuff
2356.0,0.4658739130517711,FedBuff
2376.0,0.46552608696481457,FedBuff
2396.0,0.4651782608778581,FedBuff
2416.0,0.4648304347909015,FedBuff
2436.0,0.46454999997615815,FedBuff
2456.0,0.46554999997615815,FedBuff
2476.0,0.46654999997615815,FedBuff
2496.0,0.46754999997615815,FedBuff
2516.0,0.46860774188410853,FedBuff
2536.0,0.47076258059378595,FedBuff
2556.0,0.47291741930346337,FedBuff
2576.0,0.4750722580131408,FedBuff
2596.0,0.4772270967228182,FedBuff
2616.0,0.47938193543249563,FedBuff
2636.0,0.48153677414217305,FedBuff
2656.0,0.48369161285185047,FedBuff
2676.0,0.484026087049816,FedBuff
2696.0,0.4801130435715551,FedBuff
2716.0,0.4762000000932942,FedBuff
2736.0,0.4722869566150334,FedBuff
2756.0,0.4683739131367725,FedBuff
2776.0,0.46446086965851163,FedBuff
2796.0,0.46624749984622,FedBuff
2816.0,0.47269749984622,FedBuff
2836.0,0.47914749984622,FedBuff
2856.0,0.48559749984622,FedBuff
2876.0,0.4909625805384113,FedBuff
2896.0,0.49543999989325,FedBuff
2916.0,0.4999174192480887,FedBuff
2936.0,0.5043948386029274,FedBuff
2956.0,0.5088722579577661,FedBuff
2976.0,0.5133496773126048,FedBuff
2996.0,0.5178270966674435,FedBuff
3016.0,0.5223045160222822,FedBuff
3036.0,0.5204452174734032,FedBuff
3056.0,0.5170017392125337,FedBuff
3076.0,0.5135582609516641,FedBuff
3096.0,0.5101147826907946,FedBuff
3116.0,0.5066713044299249,FedBuff
3136.0,0.50366874987185,FedBuff
3156.0,0.50904374987185,FedBuff
3176.0,0.51441874987185,FedBuff
3196.0,0.51979374987185,FedBuff
3216.0,0.5249541935225457,FedBuff
3236.0,0.5260380644902876,FedBuff
3256.0,0.5271219354580295,FedBuff
3276.0,0.5282058064257714,FedBuff
3296.0,0.5292896773935134,FedBuff
3316.0,0.5303735483612553,FedBuff
3336.0,0.5314574193289973,FedBuff
3356.0,0.5325412902967391,FedBuff
3376.0,0.5351436362171174,FedBuff
3396.0,0.5412890907625718,FedBuff
3416.0,0.5474345453080264,FedBuff
3436.0,0.5554249997735023,FedBuff
3456.0,0.5649249997735024,FedBuff
3476.0,0.5744249997735024,FedBuff
3496.0,0.5781952941395254,FedBuff
3516.0,0.577277647080702,FedBuff
3536.0,0.5763600000218784,FedBuff
3556.0,0.5754423529630549,FedBuff
3576.0,0.5745247059042313,FedBuff
3596.0,0.5736070588454077,FedBuff
3616.0,0.5726894117865843,FedBuff
3636.0,0.5717717647277607,FedBuff
3656.0,0.5708541176689372,FedBuff
3676.0,0.5699364706101137,FedBuff
3696.0,0.5690188235512901,FedBuff
3716.0,0.5681011764924666,FedBuff
3736.0,0.567183529433643,FedBuff
3756.0,0.5717157893331427,FedBuff
3776.0,0.577610526175248,FedBuff
3796.0,0.5835052630173532,FedBuff
3816.0,0.5893999998594585,FedBuff
3836.0,0.5951683332530657,FedBuff
3856.0,0.5985349999197324,FedBuff
3876.0,0.6019016665863991,FedBuff
3896.0,0.6051220512715364,FedBuff
3916.0,0.6055630769125621,FedBuff
3936.0,0.6060041025535877,FedBuff
3956.0,0.6064451281946134,FedBuff
3976.0,0.6068861538356389,FedBuff
3996.0,0.6073271794766646,FedBuff
4016.0,0.6077682051176903,FedBuff
4036.0,0.6082092307587159,FedBuff
4056.0,0.6086502563997416,FedBuff
4076.0,0.6090912820407672,FedBuff
4096.0,0.6099999999523164,FedBuff
4116.0,0.6119999999523164,FedBuff
4136.0,0.6139999999523164,FedBuff
4156.0,0.6159999999523164,FedBuff
4176.0,0.6179999999523162,FedBuff
4196.0,0.6201026666145325,FedBuff
4216.0,0.6222893332811992,FedBuff
4236.0,0.6244759999478658,FedBuff
4256.0,0.6266626666145325,FedBuff
4276.0,0.6276333333174388,FedBuff
4296.0,0.6282999999841055,FedBuff
4316.0,0.628966666650772,FedBuff
4336.0,0.6296333333174388,FedBuff
4356.0,0.6302999999841055,FedBuff
4376.0,0.6309666666507721,FedBuff
4396.0,0.6316333333174388,FedBuff
4416.0,0.6322999999841055,FedBuff
4436.0,0.6329666666507721,FedBuff
4456.0,0.6292200001156331,FedBuff
4476.0,0.624370000115633,FedBuff
4496.0,0.619520000115633,FedBuff
4516.0,0.614670000115633,FedBuff
4536.0,0.6098200001156331,FedBuff
4556.0,0.6049700001156331,FedBuff
4576.0,0.600120000115633,FedBuff
4596.0,0.595270000115633,FedBuff
4616.0,0.5972818180929531,FedBuff
4636.0,0.6010090908202258,FedBuff
4656.0,0.6047363635474986,FedBuff
4676.0,0.6084636362747713,FedBuff
4696.0,0.612190909002044,FedBuff
4716.0,0.6164424998694659,FedBuff
4736.0,0.6219174998694659,FedBuff
4756.0,0.6273924998694659,FedBuff
4776.0,0.6328674998694659,FedBuff
4796.0,0.6367374999970198,FedBuff
4816.0,0.6368624999970198,FedBuff
4836.0,0.6369874999970198,FedBuff
4856.0,0.6371124999970198,FedBuff
4876.0,0.6372374999970198,FedBuff
4896.0,0.6373624999970198,FedBuff
4916.0,0.6374874999970198,FedBuff
4936.0,0.6376124999970199,FedBuff
4956.0,0.6365851613789221,FedBuff
4976.0,0.6328690323466639,FedBuff
4996.0,0.6291529033144059,FedBuff
5016.0,0.6254367742821478,FedBuff
5036.0,0.6217206452498898,FedBuff
5056.0,0.6180045162176316,FedBuff
5076.0,0.6142883871853736,FedBuff
5096.0,0.6105722581531156,FedBuff
5116.0,0.6121661537045698,FedBuff
5136.0,0.6181046152430314,FedBuff
5156.0,0.624043076781493,FedBuff
5176.0,0.6299815383199545,FedBuff
5196.0,0.635919999858416,FedBuff
5216.0,0.6418584613968775,FedBuff
5236.0,0.6473213334185282,FedBuff
5256.0,0.6437480000851948,FedBuff
5276.0,0.6401746667518615,FedBuff
5296.0,0.6366013334185282,FedBuff
5316.0,0.634803448219957,FedBuff
5336.0,0.637148275806164,FedBuff
5356.0,0.6394931033923709,FedBuff
5376.0,0.6418379309785777,FedBuff
5396.0,0.6441827585647846,FedBuff
5416.0,0.6465275861509915,FedBuff
5436.0,0.6488724137371984,FedBuff
5456.0,0.6511199999904632,FedBuff
5476.0,0.6515199999904633,FedBuff
5496.0,0.6519199999904632,FedBuff
5516.0,0.6523199999904632,FedBuff
5536.0,0.6527199999904633,FedBuff
5556.0,0.6531199999904632,FedBuff
5576.0,0.6535199999904632,FedBuff
5596.0,0.6545328571067537,FedBuff
5616.0,0.6560471428210395,FedBuff
5636.0,0.6575614285353252,FedBuff
5656.0,0.6590073333298365,FedBuff
5676.0,0.6591539999965033,FedBuff
5696.0,0.6593006666631699,FedBuff
5716.0,0.6594473333298365,FedBuff
5736.0,0.6595939999965033,FedBuff
5756.0,0.6597406666631699,FedBuff
5776.0,0.6598873333298365,FedBuff
5796.0,0.6600339999965033,FedBuff
5816.0,0.6606884999744892,FedBuff
5836.0,0.6617584999744892,FedBuff
5856.0,0.6628284999744892,FedBuff
5876.0,0.6638984999744892,FedBuff
5896.0,0.6649684999744891,FedBuff
5916.0,0.6660384999744892,FedBuff
5936.0,0.6671084999744892,FedBuff
5956.0,0.6681784999744892,FedBuff
5976.0,0.6692484999744892,FedBuff
5996.0,0.6703184999744891,FedBuff
6016.0,0.6670966668272018,FedBuff
6036.0,0.6603633334938684,FedBuff
6056.0,0.6536300001605352,FedBuff
6076.0,0.6539855554087957,FedBuff
6096.0,0.6601411109643512,FedBuff
6116.0,0.6662966665199068,FedBuff
6136.0,0.6724522220754623,FedBuff
6156.0,0.6782960000019074,FedBuff
6176.0,0.6782160000019074,FedBuff
6196.0,0.6781360000019073,FedBuff
6216.0,0.6780560000019074,FedBuff
6236.0,0.6779760000019074,FedBuff
6256.0,0.6778960000019073,FedBuff
6276.0,0.6778160000019073,FedBuff
6296.0,0.6777360000019074,FedBuff
6316.0,0.6776560000019074,FedBuff
6336.0,0.6775760000019073,FedBuff
6356.0,0.6771583334962527,FedBuff
6376.0,0.6703250001629194,FedBuff
6396.0,0.663491666829586,FedBuff
6416.0,0.6573077776310179,FedBuff
6436.0,0.6634633331865735,FedBuff
6456.0,0.669618888742129,FedBuff
6476.0,0.6757744442976845,FedBuff
6496.0,0.6819299998532401,FedBuff
6516.0,0.6834614815351698,FedBuff
6536.0,0.6812096296833179,FedBuff
6556.0,0.678957777831466,FedBuff
6576.0,0.6767059259796142,FedBuff
6596.0,0.6744540741277624,FedBuff
6616.0,0.6722022222759105,FedBuff
6636.0,0.6699503704240587,FedBuff
6656.0,0.6731329410682004,FedBuff
6676.0,0.6776741175387887,FedBuff
6696.0,0.682215294009377,FedBuff
6716.0,0.6867564704799651,FedBuff
6736.0,0.6889015384571369,FedBuff
6756.0,0.6890861538417522,FedBuff
6776.0,0.6892707692263677,FedBuff
6796.0,0.689455384610983,FedBuff
6816.0,0.6896399999955983,FedBuff
6836.0,0.6898246153802138,FedBuff
6856.0,0.6899766666777928,FedBuff
6876.0,0.6895100000111262,FedBuff
6896.0,0.6890433333444596,FedBuff
6916.0,0.6887013332850138,FedBuff
6936.0,0.6907279999516804,FedBuff
6956.0,0.6927546666183472,FedBuff
6976.0,0.6947813332850138,FedBuff
6996.0,0.6968079999516805,FedBuff
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.1,FedBuff
496.0,0.1,FedBuff
516.0,0.1,FedBuff
536.0,0.1,FedBuff
556.0,0.1,FedBuff
576.0,0.1,FedBuff
596.0,0.1,FedBuff
616.0,0.1,FedBuff
636.0,0.1,FedBuff
656.0,0.1,FedBuff
676.0,0.1,FedBuff
696.0,0.1,FedBuff
716.0,0.1,FedBuff
736.0,0.1,FedBuff
756.0,0.1,FedBuff
776.0,0.1,FedBuff
796.0,0.1,FedBuff
816.0,0.1,FedBuff
836.0,0.1,FedBuff
856.0,0.1,FedBuff
876.0,0.1,FedBuff
896.0,0.1,FedBuff
916.0,0.1,FedBuff
936.0,0.1,FedBuff
956.0,0.1,FedBuff
976.0,0.10102571379661561,FedBuff
996.0,0.12153999951090133,FedBuff
1016.0,0.14205428522518704,FedBuff
1036.0,0.16256857093947275,FedBuff
1056.0,0.17508999985738236,FedBuff
1076.0,0.18107181803920053,FedBuff
1096.0,0.1870536362210187,FedBuff
1116.0,0.19303545440283687,FedBuff
1136.0,0.19901727258465507,FedBuff
1156.0,0.20482823523297028,FedBuff
1176.0,0.20739294111532322,FedBuff
1196.0,0.20995764699767616,FedBuff
1216.0,0.2125223528800291,FedBuff
1236.0,0.21508705876238204,FedBuff
1256.0,0.217651764644735,FedBuff
1276.0,0.22021647052708795,FedBuff
1296.0,0.2227811764094409,FedBuff
1316.0,0.22534588229179384,FedBuff
1336.0,0.23269142830303738,FedBuff
1356.0,0.24394857116018023,FedBuff
1376.0,0.2552057140173231,FedBuff
1396.0,0.2663563634187525,FedBuff
1416.0,0.2754836361460252,FedBuff
1436.0,0.284610908873298,FedBuff
1456.0,0.2937381816005707,FedBuff
1476.0,0.3028654543278434,FedBuff
1496.0,0.3119927270551161,FedBuff
1516.0,0.3161,FedBuff
1536.0,0.3161,FedBuff
1556.0,0.3161,FedBuff
1576.0,0.3161,FedBuff
1596.0,0.3161,FedBuff
1616.0,0.3161,FedBuff
1636.0,0.3161,FedBuff
1656.0,0.3161,FedBuff
1676.0,0.3164885712432861,FedBuff
1696.0,0.3242599998147147,FedBuff
1716.0,0.33203142838614325,FedBuff
1736.0,0.33980285695757184,FedBuff
1756.0,0.34470249993920327,FedBuff
1776.0,0.34725249993920326,FedBuff
1796.0,0.34980249993920326,FedBuff
1816.0,0.3523524999392033,FedBuff
1836.0,0.35596399989318855,FedBuff
1856.0,0.3604439998931886,FedBuff
1876.0,0.3649239998931886,FedBuff
1896.0,0.3694039998931886,FedBuff
1916.0,0.3672312821427369,FedBuff
1936.0,0.36339538470683946,FedBuff
1956.0,0.35955948727094206,FedBuff
1976.0,0.3557235898350446,FedBuff
1996.0,0.3518876923991472,FedBuff
2016.0,0.3480517949632497,FedBuff
2036.0,0.3442158975273523,FedBuff
2056.0,0.34038000009145486,FedBuff
2076.0,0.33654410265555745,FedBuff
2096.0,0.3330967740997191,FedBuff
2116.0,0.33703225797068687,FedBuff
2136.0,0.3409677418416546,FedBuff
2156.0,0.34490322571262233,FedBuff
2176.0,0.3488387095835901,FedBuff
2196.0,0.35277419345455785,FedBuff
2216.0,0.3567096773255256,FedBuff
2236.0,0.3606451611964933,FedBuff
2256.0,0.36963142807619914,FedBuff
2276.0,0.3904028566476277,FedBuff
2296.0,0.41117428521905625,FedBuff
2316.0,0.43194571379048485,FedBuff
2336.0,0.43116086971241496,FedBuff
2356.0,0.4249869566689367,FedBuff
2376.0,0.4188130436254584,FedBuff
2396.0,0.41263913058198015,FedBuff
2416.0,0.4064652175385019,FedBuff
2436.0,0.40084874988138675,FedBuff
2456.0,0.40582374988138675,FedBuff
2476.0,0.41079874988138676,FedBuff
2496.0,0.41577374988138677,FedBuff
2516.0,0.4205535483615629,FedBuff
2536.0,0.4216245161034984,FedBuff
2556.0,0.4226954838454339,FedBuff
2576.0,0.42376645158736936,FedBuff
2596.0,0.42483741932930486,FedBuff
2616.0,0.42590838707124035,FedBuff
2636.0,0.42697935481317584,FedBuff
2656.0,0.42805032255511133,FedBuff
2676.0,0.42773043486761014,FedBuff
2696.0,0.42416521747630576,FedBuff
2716.0,0.4206000000850014,FedBuff
2736.0,0.41703478269369704,FedBuff
2756.0,0.4134695653023927,FedBuff
2776.0,0.4099043479110884,FedBuff
2796.0,0.4122599998283386,FedBuff
2816.0,0.4194599998283386,FedBuff
2836.0,0.42665999982833863,FedBuff
2856.0,0.4338599998283386,FedBuff
2876.0,0.4382567741434036,FedBuff
2896.0,0.4403599999498552,FedBuff
2916.0,0.4424632257563068,FedBuff
2936.0,0.4445664515627584,FedBuff
2956.0,0.44666967736921004,FedBuff
2976.0,0.44877290317566165,FedBuff
2996.0,0.45087612898211327,FedBuff
3016.0,0.4529793547885649,FedBuff
3036.0,0.45531999994277955,FedBuff
3056.0,0.45771999994277957,FedBuff
3076.0,0.4601199999427796,FedBuff
3096.0,0.46251999994277954,FedBuff
3116.0,0.46491999994277955,FedBuff
3136.0,0.4676449997878075,FedBuff
3156.0,0.47654499978780746,FedBuff
3176.0,0.4854449997878075,FedBuff
3196.0,0.4943449997878075,FedBuff
3216.0,0.5027348387407488,FedBuff
3236.0,0.5014316129342972,FedBuff
3256.0,0.5001283871278456,FedBuff
3276.0,0.49882516132139393,FedBuff
3296.0,0.49752193551494234,FedBuff
3316.0,0.4962187097084907,FedBuff
3336.0,0.4949154839020391,FedBuff
3356.0,0.4936122580955875,FedBuff
3376.0,0.49312545451164247,FedBuff
3396.0,0.4945436363298243,FedBuff
3416.0,0.4959618181480061,FedBuff
3436.0,0.5019899997663498,FedBuff
3456.0,0.5117899997663498,FedBuff
3476.0,0.5215899997663498,FedBuff
3496.0,0.523834509897793,FedBuff
3516.0,0.5198972549958323,FedBuff
3536.0,0.5159600000938714,FedBuff
3556.0,0.5120227451919107,FedBuff
3576.0,0.5080854902899499,FedBuff
3596.0,0.5041482353879891,FedBuff
3616.0,0.5002109804860283,FedBuff
3636.0,0.49627372558406757,FedBuff
3656.0,0.4923364706821068,FedBuff
3676.0,0.488399215780146,FedBuff
3696.0,0.4844619608781852,FedBuff
3716.0,0.48052470597622443,FedBuff
3736.0,0.47658745107426365,FedBuff
3756.0,0.486848420723363,FedBuff
3776.0,0.5006589470391525,FedBuff
3796.0,0.5144694733549419,FedBuff
3816.0,0.5282799996707314,FedBuff
3836.0,0.5413933333365123,FedBuff
3856.0,0.541260000003179,FedBuff
3876.0,0.5411266666698457,FedBuff
3896.0,0.5409174359368055,FedBuff
3916.0,0.5392661538855236,FedBuff
3936.0,0.5376148718342415,FedBuff
