Elapsed time,Accuracy (%),Method
1801,0.25034657248844494,Fedbuff
1851,0.25422890591416675,Fedbuff
1901,0.24645635536290472,Fedbuff
1951,0.2503553360930842,Fedbuff
2001,0.25425431682326366,Fedbuff
2051,0.25815329755344313,Fedbuff
2101,0.25856981070197926,Fedbuff
2151,0.2334482259454505,Fedbuff
2201,0.20832664118892177,Fedbuff
2251,0.18539066863253276,Fedbuff
2301,0.2695497459920706,Fedbuff
2351,0.29922207557134295,Fedbuff
2401,0.29549930032060306,Fedbuff
2451,0.2979829230529173,Fedbuff
2501,0.3136551420772373,Fedbuff
2551,0.32497032904975154,Fedbuff
2601,0.3345911145886316,Fedbuff
2651,0.3442119001275116,Fedbuff
2701,0.3489054832044372,Fedbuff
2751,0.3505791678759883,Fedbuff
2801,0.35548040474226544,Fedbuff
2851,0.36724019032292454,Fedbuff
2901,0.374226197887815,Fedbuff
2951,0.3793557361365303,Fedbuff
3001,0.3844852743852456,Fedbuff
3051,0.3888040401653536,Fedbuff
3101,0.3926258808639423,Fedbuff
3151,0.39409027681224273,Fedbuff
3201,0.39054510244662655,Fedbuff
3251,0.38549710105223417,Fedbuff
3301,0.37986466689678205,Fedbuff
3351,0.37423223274133,Fedbuff
3401,0.39363348519305585,Fedbuff
3451,0.4222266191191803,Fedbuff
3501,0.4367764393924278,Fedbuff
3551,0.4335503204323479,Fedbuff
3601,0.4303242014722681,Fedbuff
3651,0.4270980825121882,Fedbuff
3701,0.4238719635521084,Fedbuff
3751,0.4173537529537563,Fedbuff
3801,0.399163580443765,Fedbuff
3851,0.39733135031995437,Fedbuff
3901,0.4273581145318454,Fedbuff
3951,0.4361062219272402,Fedbuff
4001,0.444854329322635,Fedbuff
4051,0.4536024367180298,Fedbuff
4101,0.46066340479615403,Fedbuff
4151,0.4617426967806122,Fedbuff
4201,0.46632688944570116,Fedbuff
4251,0.47835899638355,Fedbuff
4301,0.4779762476112263,Fedbuff
4351,0.4748682864337587,Fedbuff
4401,0.47176032525629114,Fedbuff
4451,0.47155803283408015,Fedbuff
4501,0.48165765748031225,Fedbuff
4551,0.4917572821265443,Fedbuff
4601,0.5015566879504824,Fedbuff
4651,0.49664536432423567,Fedbuff
4701,0.491734040697989,Fedbuff
4751,0.4875742013620296,Fedbuff
4801,0.48644184406424856,Fedbuff
4851,0.49545842918440974,Fedbuff
4901,0.5044750143045709,Fedbuff
4951,0.5128067474015333,Fedbuff
5001,0.48758071503360545,Fedbuff
5051,0.46235468266567753,Fedbuff
5101,0.4371286502977496,Fedbuff
5151,0.4664054223337176,Fedbuff
5201,0.5004215692797825,Fedbuff
5251,0.5262490205620974,Fedbuff
5301,0.5346754927963118,Fedbuff
5351,0.5180137556016763,Fedbuff
5401,0.495844850127805,Fedbuff
5451,0.47367594465393376,Fedbuff
5501,0.49067085818388817,Fedbuff
5551,0.5110713216337113,Fedbuff
5601,0.5313220810960124,Fedbuff
5651,0.5512547195708871,Fedbuff
5701,0.549138645087313,Fedbuff
5751,0.5451052909676155,Fedbuff
5801,0.5410719368479181,Fedbuff
5851,0.5431130378226694,Fedbuff
5901,0.545682352352338,Fedbuff
5951,0.5482516668820064,Fedbuff
6001,0.550820981411675,Fedbuff
6051,0.545951455897574,Fedbuff
6101,0.554854415365047,Fedbuff
6151,0.5693648964894295,Fedbuff
6201,0.5650424522082285,Fedbuff
6251,0.5590823620273871,Fedbuff
6301,0.5531222718465457,Fedbuff
6351,0.5471621816657044,Fedbuff
6401,0.5175129118324387,Fedbuff
6451,0.5218448695904541,Fedbuff
6501,0.5401928333262435,Fedbuff
6551,0.5493059663179033,Fedbuff
6601,0.5576160704451514,Fedbuff
6651,0.5631931806068861,Fedbuff
6701,0.559080584352382,Fedbuff
6751,0.558735069764348,Fedbuff
6801,0.5618668614628399,Fedbuff
6851,0.5649986531613318,Fedbuff
6901,0.5724480739887907,Fedbuff
6951,0.5766853743672926,Fedbuff
351,0.05472468245291811,Fedbuff
401,0.051955589886732476,Fedbuff
451,0.07620982148783653,Fedbuff
501,0.08948529759604726,Fedbuff
551,0.09459162526445161,Fedbuff
601,0.09969795293285598,Fedbuff
651,0.10242488199961776,Fedbuff
701,0.10295544304248273,Fedbuff
751,0.1034860040853477,Fedbuff
801,0.10412017283273996,Fedbuff
851,0.10512167800750746,Fedbuff
901,0.10612318318227498,Fedbuff
951,0.1071246883570425,Fedbuff
1001,0.12054937651431703,Fedbuff
1051,0.14277702915232177,Fedbuff
1101,0.1454643571742303,Fedbuff
1151,0.14815168519613886,Fedbuff
1201,0.1579619298156874,Fedbuff
1251,0.16839155856746152,Fedbuff
1301,0.17882118731923563,Fedbuff
1351,0.18584962546572573,Fedbuff
1401,0.18916521671722158,Fedbuff
1451,0.18827670866941004,Fedbuff
1501,0.18738820062159847,Fedbuff
1551,0.20234763626528923,Fedbuff
1601,0.21868515414767603,Fedbuff
1651,0.23502267203006283,Fedbuff
1701,0.2410651755635689,Fedbuff
1751,0.23968736495598042,Fedbuff
1801,0.2535832492558798,Fedbuff
1851,0.26380774205598,Fedbuff
1901,0.270567676805617,Fedbuff
1951,0.27362413330861257,Fedbuff
2001,0.27668058981160815,Fedbuff
2051,0.27973704631460367,Fedbuff
2101,0.2806617956798096,Fedbuff
2151,0.26595402462278434,Fedbuff
2201,0.251246253565759,Fedbuff
2251,0.2378864031595801,Fedbuff
2301,0.290574696781821,Fedbuff
2351,0.311572512764426,Fedbuff
2401,0.3131471319881283,Fedbuff
2451,0.3171823283042268,Fedbuff
2501,0.3264462511708263,Fedbuff
2551,0.3380672084367806,Fedbuff
2601,0.35060479023473407,Fedbuff
2651,0.3631423720326875,Fedbuff
2701,0.36803919237471866,Fedbuff
2751,0.3682529651832345,Fedbuff
2801,0.36817287859836284,Fedbuff
2851,0.3674683407751748,Fedbuff
2901,0.3720617338906843,Fedbuff
2951,0.37871543357981724,Fedbuff
3001,0.3853691332689502,Fedbuff
3051,0.3937486573124821,Fedbuff
3101,0.40318594471281705,Fedbuff
3151,0.4054612175648022,Fedbuff
3201,0.39251720883452923,Fedbuff
3251,0.38972568187713447,Fedbuff
3301,0.3908823424626291,Fedbuff
3351,0.39203900304812367,Fedbuff
3401,0.41710230777981616,Fedbuff
3451,0.4433995297757156,Fedbuff
3501,0.45168962105522326,Fedbuff
3551,0.44803554753921443,Fedbuff
3601,0.44438147402320566,Fedbuff
3651,0.4407274005071969,Fedbuff
3701,0.4370733269911881,Fedbuff
3751,0.43305675692331635,Fedbuff
3801,0.42775497173650423,Fedbuff
3851,0.4367846688804177,Fedbuff
3901,0.4715137023971926,Fedbuff
3951,0.4713722567240157,Fedbuff
4001,0.4712308110508389,Fedbuff
4051,0.47108936537766205,Fedbuff
4101,0.4714705889565329,Fedbuff
4151,0.4737049127138323,Fedbuff
4201,0.47918709314871516,Fedbuff
4251,0.49157096932594285,Fedbuff
4301,0.4903337411061748,Fedbuff
4351,0.4861065141670468,Fedbuff
4401,0.4818792872279189,Fedbuff
4451,0.4807891272367956,Fedbuff
4501,0.4908212961339991,Fedbuff
4551,0.5008534650312025,Fedbuff
4601,0.5105626709462242,Fedbuff
4651,0.5044466830342944,Fedbuff
4701,0.4983306951223646,Fedbuff
4751,0.49494351707940343,Fedbuff
4801,0.495026112772103,Fedbuff
4851,0.5052868817076813,Fedbuff
4901,0.5155476506432596,Fedbuff
4951,0.5253329559034249,Fedbuff
5001,0.5118205297324124,Fedbuff
5051,0.49830810356139993,Fedbuff
5101,0.4847956773903874,Fedbuff
5151,0.48460579089961886,Fedbuff
5201,0.48557438627028643,Fedbuff
5251,0.49586511219915064,Fedbuff
5301,0.5259653664323737,Fedbuff
5351,0.5260936412535886,Fedbuff
5401,0.519642700656827,Fedbuff
5451,0.5131917600600654,Fedbuff
5501,0.5173306618068003,Fedbuff
5551,0.5223904195288116,Fedbuff
5601,0.5319792500000778,Fedbuff
5651,0.5511923604853137,Fedbuff
5701,0.5550683551347702,Fedbuff
5751,0.5576106873648272,Fedbuff
5801,0.5601530195948843,Fedbuff
5851,0.5607370365001078,Fedbuff
5901,0.5611507650941501,Fedbuff
5951,0.5615644936881923,Fedbuff
6001,0.5619782222822346,Fedbuff
6051,0.5534885116247797,Fedbuff
6101,0.5604643352692247,Fedbuff
6151,0.5737556161889414,Fedbuff
6201,0.570030699910526,Fedbuff
6251,0.5648261141188055,Fedbuff
6301,0.5596215283270848,Fedbuff
6351,0.5544169425353641,Fedbuff
6401,0.5475831854968805,Fedbuff
6451,0.5468388736828423,Fedbuff
6501,0.5485177723253329,Fedbuff
6551,0.5581606909325616,Fedbuff
6601,0.5684961331047189,Fedbuff
6651,0.5765127723291866,Fedbuff
6701,0.576308200645858,Fedbuff
6751,0.5743248429376293,Fedbuff
6801,0.5706995288359876,Fedbuff
6851,0.567074214734346,Fedbuff
6901,0.5738267695661131,Fedbuff
6951,0.5827337265857143,Fedbuff
351,0.06743808782838276,Fedbuff
401,0.07974637722690105,Fedbuff
451,0.09150920067768621,Fedbuff
501,0.09907180886944132,Fedbuff
551,0.10408916264665377,Fedbuff
601,0.10910651642386622,Fedbuff
651,0.11045852103807356,Fedbuff
701,0.10842712636025496,Fedbuff
751,0.10639573168243635,Fedbuff
801,0.10710439892402987,Fedbuff
851,0.11752783142258108,Fedbuff
901,0.1279512639211323,Fedbuff
951,0.1383746964196835,Fedbuff
1001,0.15422397183209824,Fedbuff
1051,0.1734553041946867,Fedbuff
1101,0.1807596034834442,Fedbuff
1151,0.18806390277220167,Fedbuff
1201,0.19248699909691833,Fedbuff
1251,0.19665955601722565,Fedbuff
1301,0.200832112937533,Fedbuff
1351,0.2011868785656406,Fedbuff
1401,0.19837953575254733,Fedbuff
1451,0.19822690860323,Fedbuff
1501,0.19807428145391268,Fedbuff
1551,0.2152991401452544,Fedbuff
1601,0.23403508465977052,Fedbuff
1651,0.2527710291742866,Fedbuff
1701,0.26267739790431033,Fedbuff
1751,0.2644025519187887,Fedbuff
1801,0.26590156856386954,Fedbuff
1851,0.26394381288331514,Fedbuff
1901,0.259058918849344,Fedbuff
1951,0.26709672297291587,Fedbuff
2001,0.27513452709648767,Fedbuff
2051,0.2831723312200595,Fedbuff
2101,0.2896309827449192,Fedbuff
2151,0.2845091813563076,Fedbuff
2201,0.2793873799676959,Fedbuff
2251,0.27513499697328836,Fedbuff
2301,0.3134841256591562,Fedbuff
2351,0.3348033602481037,Fedbuff
2401,0.34568491759865566,Fedbuff
2451,0.3548016500919335,Fedbuff
2501,0.36016812968132284,Fedbuff
2551,0.36541414635969627,Fedbuff
2601,0.37061331634934436,Fedbuff
2651,0.37581248633899245,Fedbuff
2701,0.3779692000294744,Fedbuff
2751,0.3782611824020814,Fedbuff
2801,0.379877200535313,Fedbuff
2851,0.38430679472152685,Fedbuff
2901,0.3893740415711097,Fedbuff
2951,0.39468926446231245,Fedbuff
3001,0.4000044873535152,Fedbuff
3051,0.4061071241299319,Fedbuff
3101,0.4126923694264087,Fedbuff
3151,0.41641962873474375,Fedbuff
3201,0.41407366768519227,Fedbuff
3251,0.40587985899148177,Fedbuff
3301,0.3954118872712528,Fedbuff
3351,0.38494391555102386,Fedbuff
3401,0.41361979243758634,Fedbuff
3451,0.4493140498877155,Fedbuff
3501,0.46268626604843516,Fedbuff
3551,0.46191735868695843,Fedbuff
3601,0.46114845132548166,Fedbuff
3651,0.46037954396400493,Fedbuff
3701,0.45961063660252816,Fedbuff
3751,0.45512985595130184,Fedbuff
3801,0.4374887969070875,Fedbuff
3851,0.43544155019472824,Fedbuff
3901,0.4633870949654513,Fedbuff
3951,0.4682761954078687,Fedbuff
4001,0.47316529585028616,Fedbuff
4051,0.47805439629270363,Fedbuff
4101,0.481780415207416,Fedbuff
4151,0.48138278131840506,Fedbuff
4201,0.4815268383878378,Fedbuff
4251,0.4828219887691876,Fedbuff
4301,0.48163198276092317,Fedbuff
4351,0.4798964546007296,Fedbuff
4401,0.47816092644053604,Fedbuff
4451,0.4783934738467527,Fedbuff
4501,0.4856037439095915,Fedbuff
4551,0.49281401397243024,Fedbuff
4601,0.49984693678101483,Fedbuff
4651,0.4981898420169982,Fedbuff
4701,0.4965327472529815,Fedbuff
4751,0.49946724946553933,Fedbuff
4801,0.5031120334936721,Fedbuff
4851,0.5057015847480493,Fedbuff
4901,0.5082911360024264,Fedbuff
4951,0.5107481234438396,Fedbuff
5001,0.506709482469738,Fedbuff
5051,0.5026708414956363,Fedbuff
5101,0.4986322005215347,Fedbuff
5151,0.5069189073059994,Fedbuff
5201,0.5162773835302118,Fedbuff
5251,0.5241582321770707,Fedbuff
5301,0.5288991221532463,Fedbuff
5351,0.488827963576788,Fedbuff
5401,0.43892001353684174,Fedbuff
5451,0.38901206349689554,Fedbuff
5501,0.4321632698812197,Fedbuff
5551,0.48340657734844433,Fedbuff
5601,0.5266259618156144,Fedbuff
5651,0.5527945095340253,Fedbuff
5701,0.5515671319786454,Fedbuff
5751,0.5479574998972908,Fedbuff
5801,0.5443478678159361,Fedbuff
5851,0.5428785916500002,Fedbuff
5901,0.541595433401811,Fedbuff
5951,0.5403122751536218,Fedbuff
6001,0.5390291169054326,Fedbuff
6051,0.5464195487371661,Fedbuff
6101,0.5587782414068481,Fedbuff
6151,0.5727757257238029,Fedbuff
6201,0.5637150429846023,Fedbuff
6251,0.5526493021106156,Fedbuff
6301,0.541583561236629,Fedbuff
6351,0.5305178203626423,Fedbuff
6401,0.5451979500640295,Fedbuff
6451,0.5510433155776377,Fedbuff
6501,0.5525823059999208,Fedbuff
6551,0.5537678394029526,Fedbuff
6601,0.554922637411015,Fedbuff
6651,0.5551653644763515,Fedbuff
6701,0.5521743853821667,Fedbuff
6751,0.5485993188664546,Fedbuff
6801,0.5444850947205713,Fedbuff
6851,0.5403708705746879,Fedbuff
6901,0.5643597798582896,Fedbuff
6951,0.5757874034366617,Fedbuff
351,0.0909703235807414,Oort
401,0.08307550258331572,Oort
451,0.09580339887718839,Oort
501,0.11305823355179564,Oort
551,0.12901758929871715,Oort
601,0.1403838830100425,Oort
651,0.1517501767213679,Oort
701,0.1625625591949136,Oort
751,0.14623327120783322,Oort
801,0.16725508024907504,Oort
851,0.1830841449676695,Oort
901,0.19070535235217698,Oort
951,0.19832655973668448,Oort
1001,0.20302102505321032,Oort
1051,0.20657731281809175,Oort
1101,0.21013360058297315,Oort
1151,0.21624774138609254,Oort
1201,0.228021975991165,Oort
1251,0.24292116763868565,Oort
1301,0.2578203592862063,Oort
1351,0.26340042308755945,Oort
1401,0.2653563813582442,Oort
1451,0.267312339628929,Oort
1501,0.27233534793021863,Oort
1551,0.2789533099741136,Oort
1601,0.28613618421550785,Oort
1651,0.29331905845690204,Oort
1701,0.3036370897660324,Oort
1751,0.3151743489102406,Oort
1801,0.3267116080544488,Oort
1851,0.33044511888218175,Oort
1901,0.33246561162076343,Oort
1951,0.3344861043593451,Oort
2001,0.3370175164662112,Oort
2051,0.34002054647852314,Oort
2101,0.3429982626649419,Oort
2151,0.3457903441029968,Oort
2201,0.3485824255410517,Oort
2251,0.3513745069791066,Oort
2301,0.3541665884171615,Oort
2351,0.3530669881229539,Oort
2401,0.34837506602385093,Oort
2451,0.34608542488473304,Oort
2501,0.36141251317195944,Oort
2551,0.3765923153271621,Oort
2601,0.38455509174583147,Oort
2651,0.3925178681645008,Oort
2701,0.40259929469037786,Oort
2751,0.41463639835037686,Oort
2801,0.4268219738259233,Oort
2851,0.44009634276297754,Oort
2901,0.4057618935661709,Oort
2951,0.41679378280984086,Oort
3001,0.4501015329003184,Oort
3051,0.48087031454395995,Oort
3101,0.48414954268064714,Oort
3151,0.48742877081733427,Oort
3201,0.4834858736898333,Oort
3251,0.4539372575820001,Oort
3301,0.47190585780697886,Oort
3351,0.4905150224215234,Oort
3401,0.47447375380098167,Oort
3451,0.4823103521229173,Oort
3501,0.49014695044485285,Oort
3551,0.4919312131176717,Oort
3601,0.49238691417777625,Oort
3651,0.4928426152378808,Oort
3701,0.4950733651198886,Oort
3751,0.5010760939964122,Oort
3801,0.4988512948675979,Oort
3851,0.4890318540678214,Oort
3901,0.5020572901594194,Oort
3951,0.5200974558107521,Oort
4001,0.5381376214620848,Oort
4051,0.5349588410255077,Oort
4101,0.5271222427035722,Oort
4151,0.5341384049096912,Oort
4201,0.5447367619314499,Oort
4251,0.5338130188160246,Oort
4301,0.5252166577512555,Oort
4351,0.5336877673700122,Oort
4401,0.542158876988769,Oort
4451,0.5506299866075257,Oort
4501,0.5544924129826909,Oort
4551,0.5541006699661098,Oort
4601,0.5537089269495287,Oort
4651,0.5222299894168861,Oort
4701,0.47362972191251096,Oort
4751,0.5099094518214554,Oort
4801,0.5467879065935427,Oort
4851,0.5743766312706187,Oort
4901,0.5660976178589723,Oort
4951,0.5578186044473258,Oort
5001,0.5566828159945796,Oort
5051,0.5621407740356431,Oort
5101,0.5675987320767066,Oort
5151,0.5730566901177702,Oort
5201,0.583829807445472,Oort
5251,0.5851575263684907,Oort
5301,0.5689429000054902,Oort
5351,0.5567883469647302,Oort
5401,0.5483815541285231,Oort
5451,0.5399747612923159,Oort
5501,0.5315679684561088,Oort
5551,0.5570729594759708,Oort
5601,0.5891687055900582,Oort
5651,0.5709406631858753,Oort
5701,0.5630530371838829,Oort
5751,0.564710411484803,Oort
5801,0.5663677857857232,Oort
5851,0.5680251600866433,Oort
5901,0.5861168783532128,Oort
5951,0.6074115615888337,Oort
6001,0.6043500405348803,Oort
6051,0.5970523338294452,Oort
6101,0.5858443016831486,Oort
6151,0.574636269536852,Oort
6201,0.5634282373905554,Oort
6251,0.5777623017864663,Oort
6301,0.6000536879292111,Oort
6351,0.5950538908730031,Oort
6401,0.600898450519299,Oort
6451,0.607685997888225,Oort
6501,0.6017676405283473,Oort
6551,0.5947444216729599,Oort
6601,0.5915392074351637,Oort
6651,0.5900810299722314,Oort
6701,0.5865202888953011,Oort
6751,0.593183504071362,Oort
6801,0.6007357590943925,Oort
6851,0.608288014117423,Oort
6901,0.6158402691404534,Oort
6951,0.6091028858715364,Oort
351,0.07318059349304605,Oort
401,0.0758088693440878,Oort
451,0.08204971374863335,Oort
501,0.08908356108324338,Oort
551,0.0968405224695239,Oort
601,0.1071612520709054,Oort
651,0.1174819816722869,Oort
701,0.1276508609961336,Oort
751,0.13037907129018067,Oort
801,0.1352870516170346,Oort
851,0.14705597243692964,Oort
901,0.16273672034905792,Oort
951,0.1784174682611862,Oort
1001,0.18299267404353675,Oort
1051,0.1832490575800747,Oort
1101,0.18350544111661268,Oort
1151,0.21692829445618955,Oort
1201,0.23871796638532122,Oort
1251,0.24891541479020213,Oort
1301,0.25911286319508303,Oort
1351,0.26468945331969174,Oort
1401,0.26846904287446105,Oort
1451,0.27224863242923036,Oort
1501,0.2816562333585673,Oort
1551,0.2854865001711751,Oort
1601,0.28514120944051513,Oort
1651,0.28479591870985516,Oort
1701,0.2844506279791952,Oort
1751,0.2841053372485352,Oort
1801,0.28376004651787523,Oort
1851,0.3170991823532996,Oort
1901,0.33717633948785325,Oort
1951,0.3445932921487259,Oort
2001,0.3520102448095985,Oort
2051,0.354602388942511,Oort
2101,0.34694181427949,Oort
2151,0.339281239616469,Oort
2201,0.3505548358068396,Oort
2251,0.3659847138068716,Oort
2301,0.38141459180690357,Oort
2351,0.39684446980693555,Oort
2401,0.3968328301333044,Oort
2451,0.36400796324598245,Oort
2501,0.3311830963586605,Oort
2551,0.3441690818952985,Oort
2601,0.36721110918254096,Oort
2651,0.3862294332419543,Oort
2701,0.4036829837128454,Oort
2751,0.4205600803632291,Oort
2801,0.4362122125645051,Oort
2851,0.451864344765781,Oort
2901,0.42838517978111496,Oort
2951,0.42127964043857025,Oort
3001,0.4403722917584644,Oort
3051,0.47451460028642295,Oort
3101,0.5079124089857766,Oort
3151,0.5033256589314773,Oort
3201,0.46444941369394527,Oort
3251,0.45036326958909345,Oort
3301,0.45672127484940583,Oort
3351,0.47102978320476685,Oort
3401,0.4723953608383249,Oort
3451,0.47091980706247144,Oort
3501,0.4833381298254871,Oort
3551,0.5085815701286481,Oort
3601,0.5338250104318093,Oort
3651,0.526964627270901,Oort
3701,0.5076194229880685,Oort
3751,0.5120729599997094,Oort
3801,0.5217506114603512,Oort
3851,0.531428262920993,Oort
3901,0.5276915487253904,Oort
3951,0.5210102173930301,Oort
4001,0.5209162999245549,Oort
4051,0.5233841546960354,Oort
4101,0.5238693417111222,Oort
4151,0.5218617817948543,Oort
4201,0.5185931567820935,Oort
4251,0.5153245317693326,Oort
4301,0.5120559067565718,Oort
4351,0.5404470661419635,Oort
4401,0.5674316383244699,Oort
4451,0.5817527699778946,Oort
4501,0.5719262453070261,Oort
4551,0.5472995432806982,Oort
4601,0.5226728412543703,Oort
4651,0.5243069067371858,Oort
4701,0.5317055315002108,Oort
4751,0.5517229534997541,Oort
4801,0.583388496692893,Oort
4851,0.5875953376391961,Oort
4901,0.5749726503801026,Oort
4951,0.562349963121009,Oort
5001,0.5501144051202717,Oort
5051,0.5382361972246512,Oort
5101,0.545429860814223,Oort
5151,0.5702283298606338,Oort
5201,0.5858996496855553,Oort
5251,0.5959769099705503,Oort
5301,0.6060541702555453,Oort
5351,0.598148175147893,Oort
5401,0.5736422510341117,Oort
5451,0.5759364589801587,Oort
5501,0.602969251783869,Oort
5551,0.6085212016900398,Oort
5601,0.6009074728918761,Oort
5651,0.5932937440937124,Oort
5701,0.5856800152955486,Oort
5751,0.5780662864973849,Oort
5801,0.5905310114530681,Oort
5851,0.6087409565586592,Oort
5901,0.6073742027279742,Oort
5951,0.5930555957341621,Oort
6001,0.5753147081211638,Oort
6051,0.5601992386878597,Oort
6101,0.5618287579585123,Oort
6151,0.576687671447396,Oort
6201,0.6037583341452977,Oort
6251,0.6181484445256555,Oort
6301,0.6245680167617352,Oort
6351,0.6212568555501568,Oort
6401,0.613810423031895,Oort
6451,0.5917025728404441,Oort
6501,0.5888266137389632,Oort
6551,0.6037031705071968,Oort
6601,0.6111221038590989,Oort
6651,0.6141155400609523,Oort
6701,0.6242289056930976,Oort
6751,0.6290972888456073,Oort
6801,0.6153698234746554,Oort
6851,0.6149771642833372,Oort
6901,0.6268935576556007,Oort
6951,0.6215795440463424,Oort
351,0.05979877191550115,Oort
401,0.06609464182484066,Oort
451,0.07096464712625382,Oort
501,0.0755216577272995,Oort
551,0.08140522302215257,Oort
601,0.09199202807803591,Oort
651,0.10257883313391926,Oort
701,0.11279320777071546,Oort
751,0.10475847855308229,Oort
801,0.13627100564494515,Oort
851,0.15537752053389736,Oort
901,0.16155967193912724,Oort
951,0.16774182334435714,Oort
1001,0.1731558166076346,Oort
1051,0.17827108168340008,Oort
1101,0.18338634675916557,Oort
1151,0.19352604675239793,Oort
1201,0.20366942720296022,Oort
1251,0.2131390771815398,Oort
1301,0.22260872716011934,Oort
1351,0.23200989792449384,Oort
1401,0.2413844378814545,Oort
1451,0.25075897783841516,Oort
1501,0.25227430805691875,Oort
1551,0.2543353628490961,Oort
1601,0.25778827015569605,Oort
1651,0.261241177462296,Oort
1701,0.26870756219274056,Oort
1751,0.27773474380987556,Oort
1801,0.28676192542701057,Oort
1851,0.29272341336512975,Oort
1901,0.2980119440889749,Oort
1951,0.3033004748128201,Oort
2001,0.30593305334221443,Oort
2051,0.3114811868865757,Oort
2101,0.31838987512607364,Oort
2151,0.3252985633655716,Oort
2201,0.33220725160506953,Oort
2251,0.33911593984456745,Oort
2301,0.3460246280840654,Oort
2351,0.3465172665044636,Oort
2401,0.33437013913941266,Oort
2451,0.31785525861532216,Oort
2501,0.3230551282025321,Oort
2551,0.3415640389886354,Oort
2601,0.3600729497747387,Oort
2651,0.378581860560842,Oort
2701,0.3877599566391114,Oort
2751,0.3854645471071294,Oort
2801,0.38045422143578794,Oort
2851,0.422016956281729,Oort
2901,0.44260496519974296,Oort
2951,0.4557884526417075,Oort
3001,0.4651048410908849,Oort
3051,0.46037593635471935,Oort
3101,0.45696466191285423,Oort
3151,0.45963060536164413,Oort
3201,0.462296548810434,Oort
3251,0.45824959524109704,Oort
3301,0.4527290787688683,Oort
3351,0.44720856229663963,Oort
3401,0.4508122670898465,Oort
3451,0.4618746099657546,Oort
3501,0.48214131500724733,Oort
3551,0.5024080200487401,Oort
3601,0.5119233781615014,Oort
3651,0.5190786842806872,Oort
3701,0.5080305324886759,Oort
3751,0.4718442706764248,Oort
3801,0.4645541135731044,Oort
3851,0.49716810341115525,Oort
3901,0.5297820932492061,Oort
3951,0.49499498400024455,Oort
4001,0.44541251010312105,Oort
4051,0.43870029185717946,Oort
4101,0.4911898587013299,Oort
4151,0.5324459151111873,Oort
4201,0.5510134852520581,Oort
4251,0.5441404939343625,Oort
4301,0.5318766164351935,Oort
4351,0.5163086472048268,Oort
4401,0.5078517292461024,Oort
4451,0.5092148350486959,Oort
4501,0.5105779408512894,Oort
4551,0.5206556495773528,Oort
4601,0.542767810666345,Oort
4651,0.5472162989264696,Oort
4701,0.540838664472853,Oort
4751,0.5381421013280079,Oort
4801,0.5405289226699816,Oort
4851,0.5429157440119555,Oort
4901,0.5426426726454091,Oort
4951,0.5367173289016742,Oort
5001,0.5307919851579393,Oort
5051,0.5248666414142045,Oort
5101,0.5253244450958002,Oort
5151,0.5345970719300164,Oort
5201,0.5438696987642325,Oort
5251,0.5522089508372703,Oort
5301,0.5583076082132252,Oort
5351,0.5625203285396588,Oort
5401,0.5667330488660924,Oort
5451,0.5707305786119227,Oort
5501,0.5641837622123698,Oort
5551,0.5576369458128168,Oort
5601,0.5553468923419211,Oort
5651,0.5611721710700474,Oort
5701,0.5601753250010686,Oort
5751,0.5634004266094965,Oort
5801,0.5705227109127328,Oort
5851,0.5764492092945557,Oort
5901,0.5781361026924866,Oort
5951,0.5896118144309723,Oort
6001,0.6022475103455646,Oort
6051,0.5954734925627686,Oort
6101,0.5886994747799725,Oort
6151,0.5819254569971766,Oort
6201,0.5698859952266988,Oort
6251,0.539178139580003,Oort
6301,0.5655166204024311,Oort
6351,0.6075624237434928,Oort
6401,0.6021075406083679,Oort
6451,0.5966526574732429,Oort
6501,0.591197774338118,Oort
6551,0.5868374346497361,Oort
6601,0.5863577493233103,Oort
6651,0.589562047230641,Oort
6701,0.5996977980267486,Oort
6751,0.6111447506092637,Oort
6801,0.609244458739192,Oort
6851,0.6175821459801436,Oort
6901,0.6268100924472612,Oort
6951,0.6155318113187427,Oort
351,0.1,Oort
401,0.1,Oort
451,0.1,Oort
501,0.1,Oort
551,0.10025437498897315,Oort
601,0.10141062498897314,Oort
651,0.10256687498897314,Oort
701,0.1036383333627383,Oort
751,0.10055500002940496,Oort
801,0.10542461532152617,Oort
851,0.12723034448590773,Oort
901,0.16305793069280428,Oort
951,0.19888551689970083,Oort
1001,0.2144485713985988,Oort
1051,0.21759142854145594,Oort
1101,0.22073428568431308,Oort
1151,0.22899538452588597,Oort
1201,0.24750413767420013,Oort
1251,0.27443517215695873,Oort
1301,0.30136620663971736,Oort
1351,0.32134285699299403,Oort
1401,0.33705714270727977,Oort
1451,0.3527714284215655,Oort
1501,0.32425076959536625,Oort
1551,0.3180751721905018,Oort
1601,0.34148896529395006,Oort
1651,0.36490275839739833,Oort
1701,0.3716300000333786,Oort
1751,0.3681300000333786,Oort
1801,0.3646300000333786,Oort
1851,0.3423321214641222,Oort
1901,0.31590787903987977,Oort
1951,0.2894836366156373,Oort
2001,0.3066999994516377,Oort
2051,0.36419999945163745,Oort
2101,0.41536869560697803,Oort
2151,0.42010782604176067,Oort
2201,0.42484695647654325,Oort
2251,0.4295860869113259,Oort
2301,0.43432521734610846,Oort
2351,0.4331550000631809,Oort
2401,0.4265300000631809,Oort
2451,0.4233079997927348,Oort
2501,0.4450413331260681,Oort
2551,0.47437999967575073,Oort
