Elapsed_time,Accuracy (%),Method
6351,0.5471621816657044,fedbuff
6401,0.5175129118324387,fedbuff
6451,0.5218448695904541,fedbuff
6501,0.5401928333262435,fedbuff
6551,0.5493059663179033,fedbuff
6601,0.5576160704451514,fedbuff
6651,0.5631931806068861,fedbuff
6701,0.559080584352382,fedbuff
6751,0.558735069764348,fedbuff
6801,0.5618668614628399,fedbuff
6851,0.5649986531613318,fedbuff
6901,0.5724480739887907,fedbuff
6951,0.5766853743672926,fedbuff
351,0.05472468245291811,fedbuff
401,0.051955589886732476,fedbuff
451,0.07620982148783653,fedbuff
501,0.08948529759604726,fedbuff
551,0.09459162526445161,fedbuff
601,0.09969795293285598,fedbuff
651,0.10242488199961776,fedbuff
701,0.10295544304248273,fedbuff
751,0.1034860040853477,fedbuff
801,0.10412017283273996,fedbuff
851,0.10512167800750746,fedbuff
901,0.10612318318227498,fedbuff
951,0.1071246883570425,fedbuff
1001,0.12054937651431703,fedbuff
1051,0.14277702915232177,fedbuff
1101,0.1454643571742303,fedbuff
1151,0.14815168519613886,fedbuff
1201,0.1579619298156874,fedbuff
1251,0.16839155856746152,fedbuff
1301,0.17882118731923563,fedbuff
1351,0.18584962546572573,fedbuff
1401,0.18916521671722158,fedbuff
1451,0.18827670866941004,fedbuff
1501,0.18738820062159847,fedbuff
1551,0.20234763626528923,fedbuff
1601,0.21868515414767603,fedbuff
1651,0.23502267203006283,fedbuff
1701,0.2410651755635689,fedbuff
1751,0.23968736495598042,fedbuff
1801,0.2535832492558798,fedbuff
1851,0.26380774205598,fedbuff
1901,0.270567676805617,fedbuff
1951,0.27362413330861257,fedbuff
2001,0.27668058981160815,fedbuff
2051,0.27973704631460367,fedbuff
2101,0.2806617956798096,fedbuff
2151,0.26595402462278434,fedbuff
2201,0.251246253565759,fedbuff
2251,0.2378864031595801,fedbuff
2301,0.290574696781821,fedbuff
2351,0.311572512764426,fedbuff
2401,0.3131471319881283,fedbuff
2451,0.3171823283042268,fedbuff
2501,0.3264462511708263,fedbuff
2551,0.3380672084367806,fedbuff
2601,0.35060479023473407,fedbuff
2651,0.3631423720326875,fedbuff
2701,0.36803919237471866,fedbuff
2751,0.3682529651832345,fedbuff
2801,0.36817287859836284,fedbuff
2851,0.3674683407751748,fedbuff
2901,0.3720617338906843,fedbuff
2951,0.37871543357981724,fedbuff
3001,0.3853691332689502,fedbuff
3051,0.3937486573124821,fedbuff
3101,0.40318594471281705,fedbuff
3151,0.4054612175648022,fedbuff
3201,0.39251720883452923,fedbuff
3251,0.38972568187713447,fedbuff
3301,0.3908823424626291,fedbuff
3351,0.39203900304812367,fedbuff
3401,0.41710230777981616,fedbuff
3451,0.4433995297757156,fedbuff
3501,0.45168962105522326,fedbuff
3551,0.44803554753921443,fedbuff
3601,0.44438147402320566,fedbuff
3651,0.4407274005071969,fedbuff
3701,0.4370733269911881,fedbuff
3751,0.43305675692331635,fedbuff
3801,0.42775497173650423,fedbuff
3851,0.4367846688804177,fedbuff
3901,0.4715137023971926,fedbuff
3951,0.4713722567240157,fedbuff
4001,0.4712308110508389,fedbuff
4051,0.47108936537766205,fedbuff
4101,0.4714705889565329,fedbuff
4151,0.4737049127138323,fedbuff
4201,0.47918709314871516,fedbuff
4251,0.49157096932594285,fedbuff
4301,0.4903337411061748,fedbuff
4351,0.4861065141670468,fedbuff
4401,0.4818792872279189,fedbuff
4451,0.4807891272367956,fedbuff
4501,0.4908212961339991,fedbuff
4551,0.5008534650312025,fedbuff
4601,0.5105626709462242,fedbuff
4651,0.5044466830342944,fedbuff
4701,0.4983306951223646,fedbuff
4751,0.49494351707940343,fedbuff
4801,0.495026112772103,fedbuff
4851,0.5052868817076813,fedbuff
4901,0.5155476506432596,fedbuff
4951,0.5253329559034249,fedbuff
5001,0.5118205297324124,fedbuff
5051,0.49830810356139993,fedbuff
5101,0.4847956773903874,fedbuff
5151,0.48460579089961886,fedbuff
5201,0.48557438627028643,fedbuff
5251,0.49586511219915064,fedbuff
5301,0.5259653664323737,fedbuff
5351,0.5260936412535886,fedbuff
5401,0.519642700656827,fedbuff
5451,0.5131917600600654,fedbuff
5501,0.5173306618068003,fedbuff
5551,0.5223904195288116,fedbuff
5601,0.5319792500000778,fedbuff
5651,0.5511923604853137,fedbuff
5701,0.5550683551347702,fedbuff
5751,0.5576106873648272,fedbuff
5801,0.5601530195948843,fedbuff
5851,0.5607370365001078,fedbuff
5901,0.5611507650941501,fedbuff
5951,0.5615644936881923,fedbuff
6001,0.5619782222822346,fedbuff
6051,0.5534885116247797,fedbuff
6101,0.5604643352692247,fedbuff
6151,0.5737556161889414,fedbuff
6201,0.570030699910526,fedbuff
6251,0.5648261141188055,fedbuff
6301,0.5596215283270848,fedbuff
6351,0.5544169425353641,fedbuff
6401,0.5475831854968805,fedbuff
6451,0.5468388736828423,fedbuff
6501,0.5485177723253329,fedbuff
6551,0.5581606909325616,fedbuff
6601,0.5684961331047189,fedbuff
6651,0.5765127723291866,fedbuff
6701,0.576308200645858,fedbuff
6751,0.5743248429376293,fedbuff
6801,0.5706995288359876,fedbuff
6851,0.567074214734346,fedbuff
6901,0.5738267695661131,fedbuff
6951,0.5827337265857143,fedbuff
351,0.06743808782838276,fedbuff
401,0.07974637722690105,fedbuff
451,0.09150920067768621,fedbuff
501,0.09907180886944132,fedbuff
551,0.10408916264665377,fedbuff
601,0.10910651642386622,fedbuff
651,0.11045852103807356,fedbuff
701,0.10842712636025496,fedbuff
751,0.10639573168243635,fedbuff
801,0.10710439892402987,fedbuff
851,0.11752783142258108,fedbuff
901,0.1279512639211323,fedbuff
951,0.1383746964196835,fedbuff
1001,0.15422397183209824,fedbuff
1051,0.1734553041946867,fedbuff
1101,0.1807596034834442,fedbuff
1151,0.18806390277220167,fedbuff
1201,0.19248699909691833,fedbuff
1251,0.19665955601722565,fedbuff
1301,0.200832112937533,fedbuff
1351,0.2011868785656406,fedbuff
1401,0.19837953575254733,fedbuff
1451,0.19822690860323,fedbuff
1501,0.19807428145391268,fedbuff
1551,0.2152991401452544,fedbuff
1601,0.23403508465977052,fedbuff
1651,0.2527710291742866,fedbuff
1701,0.26267739790431033,fedbuff
1751,0.2644025519187887,fedbuff
1801,0.26590156856386954,fedbuff
1851,0.26394381288331514,fedbuff
1901,0.259058918849344,fedbuff
1951,0.26709672297291587,fedbuff
2001,0.27513452709648767,fedbuff
2051,0.2831723312200595,fedbuff
2101,0.2896309827449192,fedbuff
2151,0.2845091813563076,fedbuff
2201,0.2793873799676959,fedbuff
2251,0.27513499697328836,fedbuff
2301,0.3134841256591562,fedbuff
2351,0.3348033602481037,fedbuff
2401,0.34568491759865566,fedbuff
2451,0.3548016500919335,fedbuff
2501,0.36016812968132284,fedbuff
2551,0.36541414635969627,fedbuff
2601,0.37061331634934436,fedbuff
2651,0.37581248633899245,fedbuff
2701,0.3779692000294744,fedbuff
2751,0.3782611824020814,fedbuff
2801,0.379877200535313,fedbuff
2851,0.38430679472152685,fedbuff
2901,0.3893740415711097,fedbuff
2951,0.39468926446231245,fedbuff
3001,0.4000044873535152,fedbuff
3051,0.4061071241299319,fedbuff
3101,0.4126923694264087,fedbuff
3151,0.41641962873474375,fedbuff
3201,0.41407366768519227,fedbuff
3251,0.40587985899148177,fedbuff
3301,0.3954118872712528,fedbuff
3351,0.38494391555102386,fedbuff
3401,0.41361979243758634,fedbuff
3451,0.4493140498877155,fedbuff
3501,0.46268626604843516,fedbuff
3551,0.46191735868695843,fedbuff
3601,0.46114845132548166,fedbuff
3651,0.46037954396400493,fedbuff
3701,0.45961063660252816,fedbuff
3751,0.45512985595130184,fedbuff
3801,0.4374887969070875,fedbuff
3851,0.43544155019472824,fedbuff
3901,0.4633870949654513,fedbuff
3951,0.4682761954078687,fedbuff
4001,0.47316529585028616,fedbuff
4051,0.47805439629270363,fedbuff
4101,0.481780415207416,fedbuff
4151,0.48138278131840506,fedbuff
4201,0.4815268383878378,fedbuff
4251,0.4828219887691876,fedbuff
4301,0.48163198276092317,fedbuff
4351,0.4798964546007296,fedbuff
4401,0.47816092644053604,fedbuff
4451,0.4783934738467527,fedbuff
4501,0.4856037439095915,fedbuff
4551,0.49281401397243024,fedbuff
4601,0.49984693678101483,fedbuff
4651,0.4981898420169982,fedbuff
4701,0.4965327472529815,fedbuff
4751,0.49946724946553933,fedbuff
4801,0.5031120334936721,fedbuff
4851,0.5057015847480493,fedbuff
4901,0.5082911360024264,fedbuff
4951,0.5107481234438396,fedbuff
5001,0.506709482469738,fedbuff
5051,0.5026708414956363,fedbuff
5101,0.4986322005215347,fedbuff
5151,0.5069189073059994,fedbuff
5201,0.5162773835302118,fedbuff
5251,0.5241582321770707,fedbuff
5301,0.5288991221532463,fedbuff
5351,0.488827963576788,fedbuff
5401,0.43892001353684174,fedbuff
5451,0.38901206349689554,fedbuff
5501,0.4321632698812197,fedbuff
5551,0.48340657734844433,fedbuff
5601,0.5266259618156144,fedbuff
5651,0.5527945095340253,fedbuff
5701,0.5515671319786454,fedbuff
5751,0.5479574998972908,fedbuff
5801,0.5443478678159361,fedbuff
5851,0.5428785916500002,fedbuff
5901,0.541595433401811,fedbuff
5951,0.5403122751536218,fedbuff
6001,0.5390291169054326,fedbuff
6051,0.5464195487371661,fedbuff
6101,0.5587782414068481,fedbuff
6151,0.5727757257238029,fedbuff
6201,0.5637150429846023,fedbuff
6251,0.5526493021106156,fedbuff
6301,0.541583561236629,fedbuff
6351,0.5305178203626423,fedbuff
6401,0.5451979500640295,fedbuff
6451,0.5510433155776377,fedbuff
6501,0.5525823059999208,fedbuff
6551,0.5537678394029526,fedbuff
6601,0.554922637411015,fedbuff
6651,0.5551653644763515,fedbuff
6701,0.5521743853821667,fedbuff
6751,0.5485993188664546,fedbuff
6801,0.5444850947205713,fedbuff
6851,0.5403708705746879,fedbuff
6901,0.5643597798582896,fedbuff
6951,0.5757874034366617,fedbuff
