Elapsed_time,Accuracy (%),Method
4570,0.5865374999776483,FedBuff
4620,0.5878818181352181,FedBuff
4670,0.5898363635897637,FedBuff
4720,0.5920874999180437,FedBuff
4770,0.5955249999180436,FedBuff
4820,0.5984562499381602,FedBuff
4870,0.6010499999381601,FedBuff
4920,0.6036437499381602,FedBuff
4970,0.6056387096512702,FedBuff
5020,0.6067354838448186,FedBuff
5070,0.607832258038367,FedBuff
5120,0.6077230769927685,FedBuff
5170,0.6048000000696916,FedBuff
5220,0.6018769231466147,FedBuff
5270,0.5996933333778381,FedBuff
5320,0.5988068964793763,FedBuff
5370,0.6018413792379971,FedBuff
5420,0.6048758619966178,FedBuff
5470,0.6072653845942937,FedBuff
5520,0.6081499999789091,FedBuff
5570,0.6090346153635244,FedBuff
5620,0.6087000000204359,FedBuff
5670,0.607660000034968,FedBuff
5720,0.6061933333683014,FedBuff
5770,0.6047266667016348,FedBuff
5820,0.6042024999600649,FedBuff
5870,0.6058774999600649,FedBuff
5920,0.6075524999600649,FedBuff
5970,0.609227499960065,FedBuff
6020,0.6098750000417232,FedBuff
6070,0.6080944444934526,FedBuff
6120,0.6060388889378971,FedBuff
6170,0.6056499999165535,FedBuff
6220,0.6091499999165535,FedBuff
6270,0.6126499999165536,FedBuff
6320,0.6161499999165535,FedBuff
6370,0.6165750001609326,FedBuff
6420,0.611138888736566,FedBuff
6470,0.6175277776254549,FedBuff
6520,0.6206444445521743,FedBuff
6570,0.6161259260336558,FedBuff
6620,0.6116074075151373,FedBuff
6670,0.6152705880179125,FedBuff
6720,0.624388235076736,FedBuff
6770,0.6226692308389223,FedBuff
6820,0.6197461539158454,FedBuff
6870,0.6178749999860923,FedBuff
6920,0.6186066666173935,FedBuff
6970,0.6206733332840602,FedBuff
7020,0.6227399999507268,FedBuff
7070,0.6244857143129622,FedBuff
7120,0.623342857170105,FedBuff
7170,0.6222000000272478,FedBuff
7220,0.6234833331677648,FedBuff
7270,0.6304277776122094,FedBuff
7320,0.633736538469333,FedBuff
7370,0.6334096153924098,FedBuff
7420,0.6330826923154868,FedBuff
7470,0.6327557692385637,FedBuff
7520,0.6324288461616406,FedBuff
7570,0.6331499999245008,FedBuff
7620,0.6363166665911675,FedBuff
7670,0.6377269230851761,FedBuff
7720,0.6373807692390222,FedBuff
7770,0.6370346153928683,FedBuff
7820,0.6366884615467145,FedBuff
7870,0.6363423077005607,FedBuff
7920,0.6356333333704207,FedBuff
7970,0.6340777778148651,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1000692307648292,FedBuff
470,0.10029999999559842,FedBuff
520,0.12220322538868073,FedBuff
570,0.14410645119513235,FedBuff
620,0.16600967700158395,FedBuff
670,0.1496000003941854,FedBuff
720,0.12893333372751872,FedBuff
770,0.10826666706085206,FedBuff
820,0.13175135034200305,FedBuff
870,0.18467026926092195,FedBuff
920,0.23758918817984082,FedBuff
970,0.29050810709875974,FedBuff
1020,0.3088499997234344,FedBuff
1070,0.3240999996948242,FedBuff
1120,0.34009999969482424,FedBuff
1170,0.3549352938865213,FedBuff
1220,0.3670529409453448,FedBuff
1270,0.37917058800416836,FedBuff
1320,0.3912882350629919,FedBuff
1370,0.39468571423939297,FedBuff
1420,0.39778636356440455,FedBuff
1470,0.4015590908371318,FedBuff
1520,0.4068205880686816,FedBuff
1570,0.41555588218632866,FedBuff
1620,0.4242911763039757,FedBuff
1670,0.4330264704216228,FedBuff
1720,0.4371142856461661,FedBuff
1770,0.437900000038147,FedBuff
1820,0.43590000003814694,FedBuff
1870,0.4397799999135335,FedBuff
1920,0.44361794866464077,FedBuff
1970,0.4464128204595126,FedBuff
2020,0.4492076922543844,FedBuff
2070,0.45200256404925615,FedBuff
2120,0.4565774192336298,FedBuff
2170,0.4629322579433072,FedBuff
2220,0.4692870966529846,FedBuff
2270,0.47358571426255364,FedBuff
2320,0.47479999997683936,FedBuff
2370,0.4783217390632629,FedBuff
2420,0.4818434781936977,FedBuff
2470,0.48381874997496604,FedBuff
2520,0.48502258064085435,FedBuff
2570,0.48524838709246726,FedBuff
2620,0.48547419354408017,FedBuff
2670,0.4856999999956931,FedBuff
2720,0.49126521728515626,FedBuff
2770,0.4968304346764606,FedBuff
2820,0.5004687499463558,FedBuff
2870,0.5032677418844161,FedBuff
2920,0.5059451612392548,FedBuff
2970,0.5086225805940936,FedBuff
3020,0.5112999999489323,FedBuff
3070,0.5139956521224975,FedBuff
3120,0.5166913042964105,FedBuff
3170,0.5214812498915196,FedBuff
3220,0.5267935483501803,FedBuff
3270,0.5287290322211481,FedBuff
3320,0.5306645160921158,FedBuff
3370,0.5325999999630835,FedBuff
3420,0.531963636375774,FedBuff
3470,0.5436749997504552,FedBuff
3520,0.5483549019402149,FedBuff
3570,0.5494333333127639,FedBuff
3620,0.5505117646853129,FedBuff
3670,0.551590196057862,FedBuff
3720,0.552668627430411,FedBuff
3770,0.553384210517281,FedBuff
3820,0.5538578947278073,FedBuff
3870,0.5555749999570847,FedBuff
3920,0.52441794994941,FedBuff
3970,0.4598538473853075,FedBuff
4020,0.39528974482120494,FedBuff
4070,0.33072564225710244,FedBuff
4120,0.3858052605859874,FedBuff
4170,0.520647365849144,FedBuff
4220,0.5650666665585836,FedBuff
4270,0.5696611111052831,FedBuff
4320,0.5699666666608386,FedBuff
4370,0.5702722222163942,FedBuff
4420,0.5705777777719497,FedBuff
4470,0.572274999949932,FedBuff
4520,0.574899999949932,FedBuff
4570,0.577524999949932,FedBuff
4620,0.5793909090770374,FedBuff
4670,0.5801181818043102,FedBuff
4720,0.580175000050068,FedBuff
4770,0.577550000050068,FedBuff
4820,0.5763875000035763,FedBuff
4870,0.5762000000035763,FedBuff
4920,0.5760125000035763,FedBuff
4970,0.5766870967366619,FedBuff
5020,0.5786548386721457,FedBuff
5070,0.5806225806076295,FedBuff
5120,0.5826230768834627,FedBuff
5170,0.5846999999603858,FedBuff
5220,0.5867769230373089,FedBuff
5270,0.5881466666463216,FedBuff
5320,0.588744827610542,FedBuff
5370,0.5874689655415766,FedBuff
5420,0.586193103472611,FedBuff
5470,0.5863499999332429,FedBuff
5520,0.5898499999332428,FedBuff
5570,0.5933499999332429,FedBuff
5620,0.5944,FedBuff
5670,0.5949799999631247,FedBuff
5720,0.5969133332964579,FedBuff
5770,0.5988466666297912,FedBuff
5820,0.60034249999094,FedBuff
5870,0.60081749999094,FedBuff
5920,0.60129249999094,FedBuff
5970,0.60176749999094,FedBuff
6020,0.6025249999729793,FedBuff
6070,0.6033166667588552,FedBuff
6120,0.5984833334255218,FedBuff
6170,0.5958049999551773,FedBuff
6220,0.5981549999551773,FedBuff
6270,0.6005049999551774,FedBuff
6320,0.6028549999551773,FedBuff
6370,0.6029000001017253,FedBuff
6420,0.5982555555258856,FedBuff
6470,0.5998111110814413,FedBuff
6520,0.6009111111104046,FedBuff
6570,0.6009481481474417,FedBuff
6620,0.6009851851844787,FedBuff
6670,0.6037529410889569,FedBuff
6720,0.6083411763830746,FedBuff
6770,0.6080038461707189,FedBuff
6820,0.6071192307861035,FedBuff
6870,0.6059750000333787,FedBuff
6920,0.604696666610082,FedBuff
6970,0.6076633332767487,FedBuff
7020,0.6106299999434153,FedBuff
7070,0.6132214285864148,FedBuff
7120,0.6124357143007005,FedBuff
7170,0.6116500000149863,FedBuff
7220,0.6109333333439297,FedBuff
7270,0.6103777777883741,FedBuff
7320,0.6098692307780339,FedBuff
7370,0.6094076923164955,FedBuff
7420,0.608946153854957,FedBuff
7470,0.6084846153934186,FedBuff
7520,0.6080230769318801,FedBuff
7570,0.6082499999650319,FedBuff
7620,0.6100833332983653,FedBuff
7670,0.6115961538234124,FedBuff
7720,0.6127884615157201,FedBuff
7770,0.6139807692080278,FedBuff
7820,0.6151730769003354,FedBuff
7870,0.6163653845926431,FedBuff
7920,0.6172666666624281,FedBuff
7970,0.6174888888846504,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.11258064492133357,FedBuff
570,0.1251612900826239,FedBuff
620,0.1377419352439142,FedBuff
670,0.1283636365890503,FedBuff
720,0.11654545477086849,FedBuff
770,0.10472727295268666,FedBuff
820,0.13270810706834535,FedBuff
870,0.18722162058185882,FedBuff
920,0.2417351340953723,FedBuff
970,0.2962486476088858,FedBuff
1020,0.32169285671915326,FedBuff
1070,0.33361818178697067,FedBuff
1120,0.33525454542333427,FedBuff
1170,0.33847352927993324,FedBuff
1220,0.3453852939858156,FedBuff
1270,0.352297058691698,FedBuff
1320,0.3592088233975803,FedBuff
1370,0.37481428539821077,FedBuff
1420,0.3877136361876401,FedBuff
1470,0.3969409089149128,FedBuff
1520,0.4053676469337239,FedBuff
1570,0.4119264704631357,FedBuff
1620,0.4184852939925474,FedBuff
1670,0.4250441175219592,FedBuff
1720,0.4330285712732588,FedBuff
1770,0.4408812498557568,FedBuff
1820,0.44844374985575675,FedBuff
1870,0.4577199998194377,FedBuff
1920,0.46438461533766523,FedBuff
1970,0.4668461537992037,FedBuff
2020,0.46930769226074215,FedBuff
2070,0.4717692307222806,FedBuff
2120,0.47509677411356277,FedBuff
2170,0.47929032250065956,FedBuff
2220,0.48348387088775635,FedBuff
2270,0.489914285527638,FedBuff
2320,0.4996999998133523,FedBuff
2370,0.5047434781646728,FedBuff
2420,0.5097869564255424,FedBuff
2470,0.5137062499344349,FedBuff
2520,0.517332257962996,FedBuff
2570,0.5226548386081573,FedBuff
2620,0.5279774192533185,FedBuff
2670,0.5332999998984799,FedBuff
2720,0.536691304283142,FedBuff
2770,0.5400826086309682,FedBuff
2820,0.5439874999213219,FedBuff
2870,0.5484548385657033,FedBuff
2920,0.5560032256624775,FedBuff
2970,0.5635516127592518,FedBuff
3020,0.571099999856026,FedBuff
3070,0.458404349975586,FedBuff
3120,0.3457086978016729,FedBuff
3170,0.4226749969816208,FedBuff
3220,0.5651161290291817,FedBuff
3270,0.5652774193517623,FedBuff
3320,0.565438709674343,FedBuff
3370,0.5655999999969237,FedBuff
3420,0.5793272724654458,FedBuff
3470,0.5892499998188019,FedBuff
3520,0.5915509804071164,FedBuff
3570,0.5907666666816263,FedBuff
3620,0.589982352956136,FedBuff
3670,0.5891980392306458,FedBuff
3720,0.5884137255051556,FedBuff
3770,0.5902157894064252,FedBuff
3820,0.5937421051958988,FedBuff
3870,0.5960249999666214,FedBuff
3920,0.5965025641177251,FedBuff
3970,0.5957076923228533,FedBuff
4020,0.5949128205279814,FedBuff
4070,0.5941179487331096,FedBuff
4120,0.5939578947318228,FedBuff
4170,0.5942210526265597,FedBuff
4220,0.5980799998970032,FedBuff
4270,0.6031499999284745,FedBuff
4320,0.6068999999284744,FedBuff
4370,0.6106499999284745,FedBuff
4420,0.6143999999284744,FedBuff
4470,0.6157500000047683,FedBuff
4520,0.6155000000047683,FedBuff
4570,0.6152500000047684,FedBuff
4620,0.6159181817791679,FedBuff
4670,0.6179636363246225,FedBuff
4720,0.6195125000083447,FedBuff
4770,0.6190750000083447,FedBuff
4820,0.6191999999904633,FedBuff
4870,0.6196999999904633,FedBuff
4920,0.6201999999904633,FedBuff
4970,0.6207322580534412,FedBuff
5020,0.6213129032147315,FedBuff
5070,0.6218935483760218,FedBuff
5120,0.6224499999904632,FedBuff
5170,0.6229499999904633,FedBuff
5220,0.6234499999904632,FedBuff
5270,0.6268666665776571,FedBuff
5320,0.6309448275533216,FedBuff
5370,0.6326689654843561,FedBuff
5420,0.6343931034153906,FedBuff
5470,0.6354038461663173,FedBuff
5520,0.6347500000124712,FedBuff
5570,0.634096153858625,FedBuff
5620,0.6328000000299726,FedBuff
5670,0.6319699999828339,FedBuff
5720,0.6328699999828339,FedBuff
5770,0.6337699999828339,FedBuff
5820,0.6344974999938011,FedBuff
5870,0.6348224999938011,FedBuff
5920,0.6351474999938012,FedBuff
5970,0.6354724999938012,FedBuff
6020,0.6358249999920528,FedBuff
6070,0.6363222221989102,FedBuff
6120,0.6375444444211323,FedBuff
6170,0.6388349999723434,FedBuff
6220,0.6402849999723434,FedBuff
6270,0.6417349999723434,FedBuff
6320,0.6431849999723435,FedBuff
6370,0.6441500000031789,FedBuff
6420,0.6442444443978204,FedBuff
6470,0.6466888888422648,FedBuff
6520,0.647833333369361,FedBuff
6570,0.6459444444804722,FedBuff
6620,0.6440555555915832,FedBuff
6670,0.6433705882330502,FedBuff
6720,0.6434882352918737,FedBuff
6770,0.6445038461325718,FedBuff
6820,0.6456192307479565,FedBuff
6870,0.6473999999364217,FedBuff
6920,0.6503266666806539,FedBuff
6970,0.6495933333473205,FedBuff
7020,0.6488600000139872,FedBuff
7070,0.6485499999332428,FedBuff
7120,0.6520499999332429,FedBuff
7170,0.6555499999332428,FedBuff
7220,0.6576666666878594,FedBuff
7270,0.6565555555767484,FedBuff
7320,0.6562692307589605,FedBuff
7370,0.656807692297422,FedBuff
7420,0.6573461538358836,FedBuff
7470,0.6578846153743451,FedBuff
7520,0.6584230769128067,FedBuff
7570,0.6580833333788978,FedBuff
7620,0.6556944444900089,FedBuff
7670,0.6539903846348248,FedBuff
7720,0.6529711538655941,FedBuff
7770,0.6519519230963633,FedBuff
7820,0.6509326923271326,FedBuff
7870,0.6499134615579019,FedBuff
7920,0.650366666592492,FedBuff
7970,0.6542555554813809,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.1109354837145344,FedBuff
570,0.12187096758550213,FedBuff
620,0.13280645145646985,FedBuff
670,0.124654545601498,FedBuff
720,0.11438181832877073,FedBuff
770,0.10410909105604346,FedBuff
820,0.13755675586133392,FedBuff
870,0.20015135045592855,FedBuff
920,0.2627459450505232,FedBuff
970,0.3253405396451178,FedBuff
1020,0.3369357142009054,FedBuff
1070,0.3448090907686407,FedBuff
1120,0.35462727258682253,FedBuff
1170,0.363538235196927,FedBuff
1220,0.37033235284398586,FedBuff
1270,0.3771264704910447,FedBuff
1320,0.38392058813810354,FedBuff
1370,0.38974285706111367,FedBuff
1420,0.3961227271719413,FedBuff
1470,0.4031681817173958,FedBuff
1520,0.408426470572668,FedBuff
1570,0.4095147058667856,FedBuff
1620,0.4106029411609033,FedBuff
1670,0.4116911764550209,FedBuff
1720,0.43288571395056596,FedBuff
1770,0.444131250013411,FedBuff
1820,0.44319375001341105,FedBuff
1870,0.4461599999513626,FedBuff
1920,0.4495641025153184,FedBuff
1970,0.45297435892557486,FedBuff
2020,0.45638461533583125,FedBuff
2070,0.4597948717460877,FedBuff
2120,0.46409677411925404,FedBuff
2170,0.46929032250635083,FedBuff
2220,0.4744838708934476,FedBuff
2270,0.47982857134887147,FedBuff
2320,0.48539999992030003,FedBuff
2370,0.4969652172258625,FedBuff
2420,0.5085304346171668,FedBuff
2470,0.5074062500938774,FedBuff
2520,0.5020580644362972,FedBuff
2570,0.5076387095975875,FedBuff
2620,0.5132193547588779,FedBuff
2670,0.5187999999201682,FedBuff
2720,0.5287999998569488,FedBuff
2770,0.5387999998569487,FedBuff
2820,0.5454749999248981,FedBuff
2870,0.5503870967474291,FedBuff
2920,0.5522580644893647,FedBuff
2970,0.5541290322313002,FedBuff
3020,0.5559999999732356,FedBuff
3070,0.5586086956148563,FedBuff
3120,0.5612173912670302,FedBuff
3170,0.5680374998766183,FedBuff
3220,0.5756645161484134,FedBuff
3270,0.574309677438736,FedBuff
3320,0.5729548387290585,FedBuff
3370,0.5716000000193812,FedBuff
3420,0.5830545452906868,FedBuff
3470,0.5878749999415874,FedBuff
3520,0.588303921584896,FedBuff
3570,0.5871666666829353,FedBuff
3620,0.5860294117809745,FedBuff
3670,0.5848921568790136,FedBuff
3720,0.5837549019770529,FedBuff
3770,0.5864894736081675,FedBuff
3820,0.5918052630818518,FedBuff
3870,0.5949749999678134,FedBuff
3920,0.5970743589464823,FedBuff
3970,0.5990230768952003,FedBuff
4020,0.6009717948439182,FedBuff
4070,0.6029205127926361,FedBuff
4120,0.6014894737369136,FedBuff
4170,0.5978052632105978,FedBuff
4220,0.6023933332169851,FedBuff
4270,0.6090277777686384,FedBuff
4320,0.6096666666575272,FedBuff
4370,0.6103055555464162,FedBuff
4420,0.610944444435305,FedBuff
4470,0.6118937499834597,FedBuff
4520,0.6130499999834597,FedBuff
4570,0.6142062499834597,FedBuff
4620,0.6156090908837318,FedBuff
4670,0.6173818181564591,FedBuff
4720,0.6184500000250339,FedBuff
4770,0.616700000025034,FedBuff
4820,0.6167874999812245,FedBuff
4870,0.6180999999812246,FedBuff
4920,0.6194124999812245,FedBuff
4970,0.6203419354787949,FedBuff
5020,0.6206967741884724,FedBuff
5070,0.6210516128981498,FedBuff
5120,0.6219807691983076,FedBuff
5170,0.6242499999675384,FedBuff
5220,0.6265192307367692,FedBuff
5270,0.6289733332970937,FedBuff
5320,0.6309241379364605,FedBuff
5370,0.630544827591633,FedBuff
5420,0.6301655172468054,FedBuff
5470,0.629507692326399,FedBuff
5520,0.6282000000187067,FedBuff
5570,0.6268923077110143,FedBuff
5620,0.627249999984673,FedBuff
5670,0.6284099999804497,FedBuff
5720,0.6297766666471163,FedBuff
5770,0.631143333313783,FedBuff
5820,0.6319350000078678,FedBuff
5870,0.6313850000078678,FedBuff
5920,0.6308350000078679,FedBuff
5970,0.6302850000078678,FedBuff
6020,0.6312749999344349,FedBuff
6070,0.6357388888404104,FedBuff
6120,0.6391277777292993,FedBuff
6170,0.6410950000193119,FedBuff
6220,0.6397450000193119,FedBuff
6270,0.6383950000193119,FedBuff
6320,0.6370450000193119,FedBuff
6370,0.6359250000083446,FedBuff
6420,0.6357333332856496,FedBuff
6470,0.6390666666189829,FedBuff
6520,0.6406111111487283,FedBuff
6570,0.6379814815190986,FedBuff
6620,0.635351851889469,FedBuff
6670,0.6341588235327776,FedBuff
6720,0.6339235294151306,FedBuff
6770,0.6331730769346311,FedBuff
6820,0.6323653846269388,FedBuff
6870,0.6346749998629093,FedBuff
6920,0.6432966666671435,FedBuff
6970,0.6432633333338101,FedBuff
7020,0.6432300000004768,FedBuff
7070,0.6435535713779926,FedBuff
7120,0.6470892856637069,FedBuff
7170,0.6506249999494212,FedBuff
7220,0.6510666667636236,FedBuff
7270,0.6442888889858458,FedBuff
7320,0.6415153845977783,FedBuff
7370,0.6427461538285476,FedBuff
7420,0.6439769230593168,FedBuff
7470,0.645207692290086,FedBuff
7520,0.6464384615208553,FedBuff
7570,0.6467333333603541,FedBuff
7620,0.6448444444714653,FedBuff
7670,0.644101923071146,FedBuff
7720,0.6445057692249921,FedBuff
7770,0.6449096153788384,FedBuff
7820,0.6453134615326845,FedBuff
7870,0.6457173076865307,FedBuff
7920,0.6466499999690056,FedBuff
7970,0.6488166666356723,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.10125806449813228,FedBuff
570,0.10251612901426131,FedBuff
620,0.10377419353039034,FedBuff
670,0.10283636365326969,FedBuff
720,0.1016545454714515,FedBuff
770,0.10047272728963333,FedBuff
820,0.11324864833277626,FedBuff
870,0.13532972941385735,FedBuff
920,0.15741081049493844,FedBuff
970,0.17949189157601952,FedBuff
1020,0.23634285627433255,FedBuff
1070,0.2809272723202273,FedBuff
1120,0.30938181777477275,FedBuff
1170,0.332008823400245,FedBuff
1220,0.3410382351649509,FedBuff
1270,0.3500676469296568,FedBuff
1320,0.35909705869436265,FedBuff
1370,0.3866142852912631,FedBuff
1420,0.4023545454272357,FedBuff
1470,0.4042636363363266,FedBuff
1520,0.4071882352183847,FedBuff
1570,0.41248235286544355,FedBuff
1620,0.41777647051250233,FedBuff
1670,0.42307058815956117,FedBuff
1720,0.4374214283517429,FedBuff
1770,0.4454437499901652,FedBuff
1820,0.44613124999016524,FedBuff
1870,0.4571199998264312,FedBuff
1920,0.46505641023293515,FedBuff
1970,0.4666974358739608,FedBuff
2020,0.4683384615149865,FedBuff
2070,0.4699794871560121,FedBuff
2120,0.47323548380128794,FedBuff
2170,0.4781064515432234,FedBuff
2220,0.4829774192851589,FedBuff
2270,0.4847857143255643,FedBuff
2320,0.48200000003985,FedBuff
2370,0.4927826085414056,FedBuff
2420,0.5035652172370578,FedBuff
2470,0.511218749909699,FedBuff
2520,0.5166161290728661,FedBuff
2570,0.5137774193954469,FedBuff
2620,0.5109387097180275,FedBuff
2670,0.5081000000406081,FedBuff
2720,0.5163608694470446,FedBuff
2770,0.5246217390122621,FedBuff
2820,0.5316062499079107,FedBuff
2870,0.5375967741653996,FedBuff
2920,0.5395645161008834,FedBuff
2970,0.5415322580363673,FedBuff
3020,0.5434999999718512,FedBuff
3070,0.5444565217254472,FedBuff
3120,0.5454130434645776,FedBuff
3170,0.5487187499383092,FedBuff
3220,0.5531387096003563,FedBuff
3270,0.5585258063745498,FedBuff
3320,0.5639129031487434,FedBuff
3370,0.5692999999229369,FedBuff
3420,0.5680272727454793,FedBuff
3470,0.5795249998152255,FedBuff
3520,0.5818352941496232,FedBuff
3570,0.5796000000319762,FedBuff
3620,0.5773647059143291,FedBuff
3670,0.575129411796682,FedBuff
3720,0.572894117679035,FedBuff
3770,0.574494736782626,FedBuff
3820,0.5786526315194681,FedBuff
3870,0.5873083331819374,FedBuff
3920,0.5925615384626389,FedBuff
3970,0.5924846153857158,FedBuff
4020,0.5924076923087928,FedBuff
4070,0.5923307692318697,FedBuff
4120,0.5899315790038361,FedBuff
4170,0.5859842105827834,FedBuff
4220,0.5872733332827885,FedBuff
4270,0.5907277777328755,FedBuff
4320,0.5938666666217645,FedBuff
4370,0.5970055555106534,FedBuff
4420,0.6001444443995423,FedBuff
4470,0.6005750000196696,FedBuff
4520,0.5992000000196696,FedBuff
4570,0.5978250000196695,FedBuff
4620,0.5960181818532944,FedBuff
4670,0.5935636363987489,FedBuff
4720,0.5937249998480082,FedBuff
4770,0.6043499998480082,FedBuff
4820,0.607531250025481,FedBuff
4870,0.605750000025481,FedBuff
4920,0.603968750025481,FedBuff
4970,0.6040225806050147,FedBuff
5020,0.606829032217918,FedBuff
5070,0.6096354838308211,FedBuff
5120,0.6115423076950587,FedBuff
5170,0.611350000002751,FedBuff
5220,0.6111576923104433,FedBuff
5270,0.611239999997139,FedBuff
5320,0.611889655137391,FedBuff
5370,0.61433793099946,FedBuff
5420,0.6167862068615289,FedBuff
5470,0.6191461538153429,FedBuff
5520,0.621299999969189,FedBuff
5570,0.6234538461230351,FedBuff
5620,0.6182500001195499,FedBuff
5670,0.6126299999890328,FedBuff
5720,0.6133966666556995,FedBuff
5770,0.6141633333223661,FedBuff
5820,0.6150524999831916,FedBuff
5870,0.6162274999831915,FedBuff
5920,0.6174024999831915,FedBuff
5970,0.6185774999831914,FedBuff
6020,0.6178000000762939,FedBuff
6070,0.6134666665999094,FedBuff
6120,0.618133333266576,FedBuff
6170,0.6218049999806881,FedBuff
6220,0.623154999980688,FedBuff
6270,0.6245049999806881,FedBuff
6320,0.625854999980688,FedBuff
6370,0.6268499999976158,FedBuff
6420,0.6272111110809114,FedBuff
6470,0.6293222221920226,FedBuff
6520,0.6308333333317439,FedBuff
6570,0.630944444442855,FedBuff
6620,0.6310555555539661,FedBuff
6670,0.6319823529201396,FedBuff
6720,0.6334529411554337,FedBuff
6770,0.6321807692533273,FedBuff
6820,0.6306038461764042,FedBuff
6870,0.6296249999940395,FedBuff
6920,0.6300733333228429,FedBuff
6970,0.6308066666561762,FedBuff
7020,0.6315399999895096,FedBuff
7070,0.6321107142984866,FedBuff
7120,0.6312178571556296,FedBuff
7170,0.6303250000127725,FedBuff
7220,0.6308499999451638,FedBuff
7270,0.6346833332784971,FedBuff
7320,0.6353019231140614,FedBuff
7370,0.6327057692679076,FedBuff
7420,0.6301096154217537,FedBuff
7470,0.6275134615755998,FedBuff
7520,0.624917307729446,FedBuff
7570,0.6239666666253407,FedBuff
7620,0.6268555555142297,FedBuff
7670,0.6291173076689243,FedBuff
7720,0.6307519230535397,FedBuff
7770,0.6323865384381551,FedBuff
7820,0.6340211538227705,FedBuff
7870,0.6356557692073859,FedBuff
7920,0.6370833333198229,FedBuff
7970,0.6380277777642673,FedBuff
