Elapsed time (s),Accuracy (%),Method
3751,50.10760939964122,Oort
3791,50.08151830275532,Oort
3831,49.2959630387732,Oort
3871,49.12331907686197,Oort
3911,50.566532328968584,Oort
3951,52.00974558107521,Oort
3991,53.45295883318182,Oort
4031,53.80934803542821,Oort
4071,53.18242016967335,Oort
4111,52.555492303918506,Oort
4151,53.41384049096912,Oort
4191,54.69215105545351,Oort
4231,53.818251606219484,Oort
4271,52.94435215698544,Oort
4311,52.691087967500685,Oort
4351,53.36877673700122,Oort
4391,54.04646550650176,Oort
4431,54.7241542760023,Oort
4471,55.401843045502844,Oort
4511,55.44140643793747,Oort
4551,55.410066996610986,Oort
4591,55.37872755528449,Oort
4631,54.6299913832184,Oort
4671,49.816006500158835,Oort
4711,48.08856678942998,Oort
4751,50.990945182145545,Oort
4791,53.92468535243561,Oort
4831,56.94110658011026,Oort
4871,57.10650259059601,Oort
4911,56.44418151766429,Oort
4951,55.78186044473258,Oort
4991,55.559122438636685,Oort
5031,55.99575908192177,Oort
5071,56.43239572520685,Oort
5111,56.869032368491936,Oort
5151,57.30566901177701,Oort
5191,58.10236482858806,Oort
5231,59.1643376913691,Oort
5271,57.867167582329046,Oort
5311,56.569997473289,Oort
5351,55.678834696473025,Oort
5391,55.006291269576444,Oort
5431,54.333747842679884,Oort
5471,53.6612044157833,Oort
5511,52.98866098888673,Oort
5551,55.70729594759708,Oort
5591,59.28143140708948,Oort
5631,57.82318801475485,Oort
5671,56.36494462242022,Oort
5711,56.338451204406695,Oort
5751,56.4710411484803,Oort
5791,56.60363109255392,Oort
5831,56.73622103662753,Oort
5871,56.92182495679816,Oort
5911,59.17497546149565,Oort
5951,60.74115615888337,Oort
5991,60.4962344745671,Oort
6031,60.153554668796396,Oort
6071,59.25691209709266,Oort
6111,58.36026952538893,Oort
6151,57.4636269536852,Oort
6191,56.56698438198147,Oort
6231,56.576674230205946,Oort
6271,58.975786127087304,Oort
6311,59.90537285179695,Oort
6351,59.50538908730031,Oort
6391,59.95409410455138,Oort
6431,60.49709789406547,Oort
6471,60.59815718415798,Oort
6511,60.03629967572698,Oort
6551,59.47444216729599,Oort
6591,59.171223678505314,Oort
6631,59.10201193854958,Oort
6671,58.86567335414593,Oort
6711,58.71417000529377,Oort
6751,59.3183504071362,Oort
6791,59.922530808978635,Oort
6831,60.52671121082107,Oort
6871,61.130891612663504,Oort
6911,61.73507201450595,Oort
6951,60.91028858715364,Oort
6991,59.71421823306425,Oort
0,0.0,Oort
351,7.318059349304605,Oort
391,7.528321417387946,Oort
431,7.923617481478932,Oort
471,8.486325268247736,Oort
511,9.049033055016539,Oort
551,9.68405224695239,Oort
591,10.509710615062911,Oort
631,11.335368983173431,Oort
671,12.161027351283952,Oort
711,12.819650305494301,Oort
751,13.037907129018066,Oort
791,13.420975832143652,Oort
831,14.078367327207832,Oort
871,15.332827160178098,Oort
911,16.58728699314836,Oort
951,17.84174682611862,Oort
991,18.294139733622917,Oort
1031,18.314650416545952,Oort
1071,18.335161099468987,Oort
1111,18.43656555473138,Oort
1151,21.692829445618955,Oort
1191,23.667847670434504,Oort
1231,24.483643542824975,Oort
1271,25.299439415215446,Oort
1311,26.11523528760592,Oort
1351,26.468945331969174,Oort
1391,26.771312496350717,Oort
1431,27.073679660732264,Oort
1471,27.527042245052304,Oort
1511,28.378483699458208,Oort
1551,28.54865001711751,Oort
1591,28.521026758664714,Oort
1631,28.493403500211915,Oort
1671,28.46578024175912,Oort
1711,28.438156983306317,Oort
1751,28.410533724853522,Oort
1791,28.382910466400723,Oort
1831,30.080587076570104,Oort
1871,33.27261678913297,Oort
1911,33.86597300200278,Oort
1951,34.45932921487259,Oort
1991,35.052685427742404,Oort
2031,35.64604164061221,Oort
2071,35.15381590773026,Oort
2111,34.54096993468858,Oort
2151,33.9281239616469,Oort
2191,34.74688602068332,Oort
2231,35.98127626068588,Oort
2271,37.215666500688435,Oort
2311,38.450056740691,Oort
2351,39.68444698069356,Oort
2391,40.339780351076875,Oort
2431,37.71379100009112,Oort
2471,35.087801649105366,Oort
2511,32.57354600655046,Oort
2551,34.41690818952985,Oort
2591,36.26027037250925,Oort
2631,37.924801305359786,Oort
2671,39.32108534303107,Oort
2711,40.717369380702365,Oort
2751,42.056008036322915,Oort
2791,43.30817861242499,Oort
2831,44.56034918852706,Oort
2871,44.76265574373725,Oort
2911,42.19713872290291,Oort
2951,42.12796404385703,Oort
2991,43.35438300528726,Oort
3031,46.08576768752395,Oort
3071,48.804744040516546,Oort
3111,51.45340651793136,Oort
3151,50.33256589314773,Oort
3191,47.18199266918265,Oort
3231,45.59977272310341,Oort
3271,44.81361698361892,Oort
3311,45.958297652047804,Oort
3351,47.10297832047669,Oort
3391,47.26904715934956,Oort
3431,47.151002857281284,Oort
3471,47.03295855521301,Oort
3511,48.83868178861193,Oort
3551,50.858157012864815,Oort
3591,52.8776322371177,Oort
3631,53.470270898403406,Oort
3671,51.9226545557768,Oort
3711,50.433083883119586,Oort
3751,51.20729599997094,Oort
3791,51.98150811682228,Oort
3831,52.75572023367362,Oort
3871,53.17003475248065,Oort
3911,52.63552824589183,Oort
3951,52.10102173930301,Oort
3991,52.04227289702589,Oort
4031,52.23970127874432,Oort
4071,52.38393613782206,Oort
4111,52.38793351554227,Oort
4151,52.18617817948543,Oort
4191,51.924688178464564,Oort
4231,51.66319817744369,Oort
4271,51.40170817642282,Oort
4311,51.14021817540196,Oort
4351,54.04470661419635,Oort
4391,56.45674119937848,Oort
4431,57.60243173165247,Oort
4471,58.670226652282274,Oort
4511,56.700090490176045,Oort
4551,54.729954328069816,Oort
4591,52.75981816596359,Oort
4631,52.13474568319758,Oort
4671,52.72663566423959,Oort
4711,53.31852564528159,Oort
4751,55.17229534997541,Oort
4791,57.70553880542653,Oort
4831,59.26444125428335,Oort
4871,58.254626273555864,Oort
4911,57.24481129282839,Oort
4951,56.234996312100904,Oort
4991,55.24900466993957,Oort
5031,54.29874803828994,Oort
5071,53.348491406640306,Oort
5111,55.038955462350515,Oort
5151,57.02283298606338,Oort
5191,58.388419762855634,Oort
5231,59.19460058565523,Oort
5271,60.00078140845483,Oort
5311,60.806962231254424,Oort
5351,59.8148175147893,Oort
5391,57.8543435856868,Oort
5431,56.512334185867466,Oort
5471,58.67495761016428,Oort
5511,60.837581034461095,Oort
5551,60.852120169003975,Oort
5591,60.24302186515088,Oort
5631,59.633923561297784,Oort
5671,59.02482525744468,Oort
5711,58.41572695359159,Oort
5751,57.80662864973849,Oort
5791,58.76888758939949,Oort
5831,60.0834870224022,Oort
5871,61.59653669242614,Oort
5911,60.45104813292117,Oort
5951,59.30555957341621,Oort
5991,57.92823910354578,Oort
6031,56.341165937828194,Oort
6071,56.08510463961207,Oort
6111,56.21546618126428,Oort
6151,57.6687671447396,Oort
6191,59.83442016057173,Oort
6231,61.550118113044284,Oort
6271,62.07957079208683,Oort
6311,62.39057845194195,Oort
6351,62.12568555501568,Oort
6391,61.82319930701853,Oort
6431,60.05457129170245,Oort
6471,58.28594327638639,Oort
6511,59.18019250926099,Oort
6551,60.37031705071968,Oort
6591,61.05524775339681,Oort
6631,61.2830982834491,Oort
6671,61.816088631381035,Oort
6711,62.62515788195267,Oort
6751,62.909728884560735,Oort
6791,61.811531654884575,Oort
6831,61.021060693443175,Oort
6871,61.97437216322426,Oort
6911,62.92768363300535,Oort
6951,62.15795440463424,Oort
6991,60.88798750292176,Oort
0,0.0,Oort
351,5.9798771915501145,Oort
391,6.483546784297276,Oort
431,6.914184288583554,Oort
471,7.278745136667208,Oort
511,7.643305984750865,Oort
551,8.140522302215256,Oort
591,8.987466706685925,Oort
631,9.834411111156593,Oort
671,10.68135551562726,Oort
711,11.118626192718882,Oort
751,10.47584785530823,Oort
791,12.82322790495917,Oort
831,15.290465997180538,Oort
871,15.785038109598931,Oort
911,16.279610222017325,Oort
951,16.774182334435714,Oort
991,17.21327635924815,Oort
1031,17.622497565309388,Oort
1071,18.031718771370628,Oort
1111,18.453194688191292,Oort
1151,19.352604675239792,Oort
1191,20.17754972072443,Oort
1231,20.935121719010795,Oort
1271,21.69269371729716,Oort
1311,22.450265715583527,Oort
1351,23.200989792449384,Oort
1391,23.95095298900624,Oort
1431,24.70091618556309,Oort
1471,25.240022545510556,Oort
1511,25.223233559085646,Oort
1551,25.433536284909607,Oort
1591,25.709768869437603,Oort
1631,25.986001453965603,Oort
1671,26.32912532224596,Oort
1711,27.051299851616754,Oort
1751,27.773474380987555,Oort
1791,28.495648910358355,Oort
1831,29.06080010755917,Oort
1871,29.48388256546678,Oort
1911,29.906965023374394,Oort
1951,30.33004748128201,Oort
1991,30.552314042690504,Oort
2031,30.871771159077653,Oort
2071,31.42446621823749,Oort
2111,31.977161277397325,Oort
2151,32.52985633655716,Oort
2191,33.082551395717,Oort
2231,33.63524645487683,Oort
2271,34.187941514036666,Oort
2311,34.724987682118666,Oort
2351,34.651726650446356,Oort
2391,33.76731152442308,Oort
2431,32.446121082495836,Oort
2471,31.19497817308702,Oort
2511,32.67569103597528,Oort
2551,34.156403898863545,Oort
2591,35.637116761751805,Oort
2631,37.117829624640066,Oort
2671,38.34820356825317,Oort
2711,38.91859302913046,Oort
2751,38.54645471071294,Oort
2791,38.069591062677816,Oort
2831,40.53918623433526,Oort
2871,43.30146849949858,Oort
2911,44.58017252679953,Oort
2951,45.578845264170745,Oort
2991,46.324156340104935,Oort
3031,46.35007436240078,Oort
3071,45.72511290854308,Oort
3111,45.749785060261225,Oort
3151,45.96306053616441,Oort
3191,46.1763360120676,Oort
3231,46.045780182998854,Oort
3271,45.604138865220555,Oort
3311,45.16249754744226,Oort
3351,44.720856229663966,Oort
3391,44.99328439913991,Oort
3431,45.376792794915744,Oort
3471,46.99812919823517,Oort
3511,48.61946560155459,Oort
3551,50.240802004874006,Oort
3591,51.049231693766416,Oort
3631,51.62165618330129,Oort
3671,52.19408067283615,Oort
3711,50.07932801262257,Oort
3751,47.18442706764248,Oort
3791,45.80313156054942,Oort
3831,48.41225074759349,Oort
3871,51.02136993463756,Oort
3911,53.46609631179433,Oort
3951,49.49949840002446,Oort
3991,45.53290048825458,Oort
4031,41.770446511951924,Oort
4071,45.96961185948397,Oort
4111,50.168777207016,Oort
4151,53.244591511118735,Oort
4191,55.23880835155971,Oort
4231,54.68896904614407,Oort
4271,54.12173979734135,Oort
4311,52.87630225891201,Oort
4351,51.630864720482684,Oort
4391,50.75791080855837,Oort
4431,50.866959272765854,Oort
4471,50.97600773697333,Oort
4511,51.08505620118081,Oort
4551,52.065564957735276,Oort
4591,53.83453784485466,Oort
4631,54.97673527079162,Oort
4671,54.466524514502304,Oort
4711,53.95631375821297,Oort
4751,53.81421013280079,Oort
4791,54.00515584015869,Oort
4831,54.1961015475166,Oort
4871,54.38704725487451,Oort
4911,54.14576038966621,Oort
4951,53.67173289016742,Oort
4991,53.197705390668624,Oort
5031,52.72367789116984,Oort
5071,52.24965039167104,Oort
5111,52.71789704626435,Oort
5151,53.459707193001634,Oort
5191,54.20151733973893,Oort
5231,54.94332748647622,Oort
5271,55.475128306732735,Oort
5311,55.91501522785119,Oort
5351,56.252032853965886,Oort
5391,56.58905048008057,Oort
5431,56.92606810619526,Oort
5471,56.811185205210144,Oort
5511,56.28743989324592,Oort
5551,55.763694581281676,Oort
5591,55.39957786724883,Oort
5631,55.94002333502196,Oort
5671,56.077343264245584,Oort
5711,55.997595578727285,Oort
5751,56.34004266094965,Oort
5791,56.90982540520855,Oort
5831,57.479608149467445,Oort
5871,57.712396665372815,Oort
5911,57.84734813720729,Oort
5951,58.96118144309723,Oort
5991,60.183779418825154,Oort
6031,59.818309967588704,Oort
6071,59.276388544965016,Oort
6111,58.734467122341336,Oort
6151,58.192545699717655,Oort
6191,57.602756635603804,Oort
6231,55.146128183868136,Oort
6271,53.64027191216714,Oort
6311,57.522125416268445,Oort
6351,60.75624237434928,Oort
6391,60.31985172353929,Oort
6431,59.8834610727293,Oort
6471,59.4470704219193,Oort
6511,59.01067977110931,Oort
6551,58.68374346497362,Oort
6591,58.64536863885955,Oort
6631,58.770726396846094,Oort
6671,59.1416830492821,Oort
6711,60.27401099624265,Oort
6751,61.11447506092637,Oort
6791,60.96245171132063,Oort
6831,61.38909673932966,Oort
6871,62.12733245669907,Oort
6911,62.598095667938615,Oort
6951,61.55318113187427,Oort
6991,61.50021584979306,Oort
0,0.0,Oort
351,6.4342391568085535,Oort
391,5.445287908827233,Oort
431,5.812208701038062,Oort
471,7.405870950909837,Oort
511,8.999533200781611,Oort
551,10.434429995737416,Oort
591,11.450763281102216,Oort
631,12.467096566467015,Oort
671,13.483429851831813,Oort
711,13.9399554074917,Oort
751,12.92062408883674,Oort
791,13.677047833861547,Oort
831,14.996054975908669,Oort
871,16.43908076478427,Oort
911,17.88210655365987,Oort
951,19.325132342535472,Oort
991,19.765036896210336,Oort
1031,19.664799203860657,Oort
1071,19.564561511510977,Oort
1111,19.511860187487596,Oort
1151,21.31307858821671,Oort
1191,22.399998007215782,Oort
1231,22.84064687259458,Oort
1271,23.281295737973373,Oort
1311,23.721944603352167,Oort
1351,24.363565075637126,Oort
1391,25.027515730903826,Oort
1431,25.691466386170525,Oort
1471,26.179206440160407,Oort
1511,26.202391230937653,Oort
1551,26.407330579632028,Oort
1591,26.66503738603599,Oort
1631,26.922744192439957,Oort
1671,27.26510717842962,Oort
1711,28.087188582683602,Oort
1751,28.90926998693758,Oort
1791,29.731351391191563,Oort
1831,30.498065983165183,Oort
1871,31.214686789007455,Oort
1911,31.931307594849734,Oort
1951,32.64792840069201,Oort
1991,33.109368253018395,Oort
2031,33.188036646552234,Oort
2071,33.37458190554929,Oort
2111,33.658730049821195,Oort
2151,33.9428781940931,Oort
2191,34.227026338365,Oort
2231,34.51117448263691,Oort
2271,34.795322626908806,Oort
2311,35.079470771180716,Oort
2351,33.18384745099238,Oort
2391,30.11450094230208,Oort
2431,32.56570182706374,Oort
2471,36.61964244202033,Oort
2511,37.8348843088953,Oort
2551,38.22598774504119,Oort
2591,38.61709118118707,Oort
2631,39.023430611615915,Oort
2671,40.02397425498586,Oort
2711,41.02451789835581,Oort
2751,41.999771227196106,Oort
2791,41.988701565817045,Oort
2831,41.93952767174991,Oort
2871,41.833197424392175,Oort
2911,43.34837486432539,Oort
2951,44.82471733415921,Oort
2991,45.06004531194696,Oort
3031,45.29788458170625,Oort
3071,45.63366431020435,Oort
3111,45.88156938250226,Oort
3151,45.897804885858214,Oort
3191,47.81224238917595,Oort
3231,49.77150990054879,Oort
3271,49.154314780547516,Oort
3311,49.204635288821315,Oort
3351,50.25622931410847,Oort
3391,51.30782333939562,Oort
3431,52.359417364682784,Oort
3471,51.175505848614776,Oort
3511,47.9689939358142,Oort
3551,50.85639087108126,Oort
3591,52.213747792891965,Oort
3631,51.57416735765747,Oort
3671,51.16014202052575,Oort
3711,51.340761995360715,Oort
3751,51.52138197019569,Oort
3791,51.70200194503066,Oort
3831,51.88262191986562,Oort
3871,52.063241894700596,Oort
3911,52.24386186953557,Oort
3951,52.56579683078447,Oort
3991,52.92875872778004,Oort
4031,53.47388112128149,Oort
4071,54.091261394021004,Oort
4111,54.184168867770865,Oort
4151,54.27707634152071,Oort
4191,54.06563295014912,Oort
4231,53.76582962113295,Oort
4271,53.466026292116794,Oort
4311,53.33125816752923,Oort
4351,53.631582893639326,Oort
4391,53.93190761974944,Oort
4431,54.00212184703065,Oort
4471,53.727170300351645,Oort
4511,53.45221875367265,Oort
4551,53.17726720699366,Oort
4591,52.902315660314656,Oort
4631,52.627364113635664,Oort
4671,52.95132391601866,Oort
4711,53.807022584944534,Oort
4751,54.26752049831336,Oort
4791,54.7208945793766,Oort
4831,54.896438996706905,Oort
4871,55.07198341403723,Oort
4911,55.24752783136755,Oort
4951,55.423072248697856,Oort
4991,55.59861666602818,Oort
5031,55.66700245603049,Oort
5071,55.12815593934543,Oort
5111,55.22542684895987,Oort
5151,55.665222553504,Oort
5191,56.07330206188787,Oort
5231,56.397766136531835,Oort
5271,56.7222302111758,Oort
5311,57.046694285819754,Oort
5351,57.3711583604637,Oort
5391,57.817575659106645,Oort
5431,58.446922807377376,Oort
5471,58.46978882793806,Oort
5511,57.94393378884371,Oort
5551,57.85202156847057,Oort
5591,58.15272430747378,Oort
5631,58.453427046477,Oort
5671,58.75412978548022,Oort
5711,58.512343188704165,Oort
5751,57.779732871981025,Oort
5791,57.04712255525789,Oort
5831,57.274487926864836,Oort
5871,57.78055594624413,Oort
5911,57.75991313645164,Oort
5951,57.271453943405014,Oort
5991,56.31064423457401,Oort
6031,55.349834525743006,Oort
6071,56.843597524937294,Oort
6111,58.61009087920993,Oort
6151,60.32901083799834,Oort
6191,60.19256701181499,Oort
6231,60.05612318563163,Oort
6271,59.919679359448274,Oort
6311,60.278089562066405,Oort
6351,60.9029596472905,Oort
6391,60.182674471137155,Oort
6431,59.07186030808526,Oort
6471,57.961046145033364,Oort
6511,57.85099124296678,Oort
6551,60.37930190194372,Oort
6591,60.31501623262356,Oort
6631,58.854717046032825,Oort
6671,60.22199833900309,Oort
6711,61.86214700247383,Oort
6751,61.8912707544354,Oort
6791,61.92039450639697,Oort
6831,61.94951825835854,Oort
6871,61.94674959949524,Oort
6911,61.91512590019753,Oort
6951,61.883502200899834,Oort
6991,61.95812345890312,Oort
0,0.0,Oort
351,6.6276322734288975,Oort
391,6.610843287003991,Oort
431,7.449033414853773,Oort
471,9.060776111644678,Oort
511,10.672518808435584,Oort
551,12.08589664118183,Oort
591,12.97631252835984,Oort
631,13.866728415537855,Oort
671,14.757144302715867,Oort
711,14.974856512686177,Oort
751,13.419077103978289,Oort
791,15.527573873697056,Oort
831,17.923301620326505,Oort
871,18.271652412551635,Oort
911,18.62000320477676,Oort
951,18.968353997001888,Oort
991,19.20918911458615,Oort
1031,19.392131173560976,Oort
1071,19.575073232535807,Oort
1111,19.796753309163062,Oort
1151,21.529216813104476,Oort
1191,22.94038833326677,Oort
1231,24.06086709230429,Oort
1271,25.181345851341806,Oort
1311,26.30182461037933,Oort
1351,26.89858624513664,Oort
1391,27.43715708059961,Oort
1431,27.97572791606258,Oort
1471,28.40114884484144,Oort
1511,28.528265456344293,Oort
1551,27.827199161684373,Oort
1591,26.885692652023675,Oort
1631,25.94418614236298,Oort
1671,25.21908386121538,Oort
1711,25.720272322963787,Oort
1751,26.221460784712193,Oort
1791,26.722649246460602,Oort
1831,27.87504195170486,Oort
1871,29.616619476848367,Oort
1911,31.358197001991872,Oort
1951,33.09977452713538,Oort
1991,33.23239155513,Oort
2031,32.897890987502365,Oort
2071,33.20651761082245,Oort
2111,33.58660282037953,Oort
2151,33.966688029936606,Oort
2191,34.34677323949368,Oort
2231,34.72685844905076,Oort
2271,35.10694365860783,Oort
2311,35.44804209845202,Oort
2351,34.26865577587962,Oort
2391,33.42597800026913,Oort
2431,34.49131550250403,Oort
2471,35.55665300473893,Oort
2511,36.36214642698479,Oort
2551,36.77787370988721,Oort
2591,37.19360099278962,Oort
2631,37.609328275692036,Oort
2671,38.38034247496594,Oort
2711,40.08802223704201,Oort
2751,41.09782839644191,Oort
2791,41.06082409983192,Oort
2831,42.09290703380743,Oort
2871,43.089550427196386,Oort
2911,40.6232825846154,Oort
2951,40.323163969257024,Oort
2991,43.27226935612324,Oort
3031,44.81983018806258,Oort
3071,45.099326838260055,Oort
3111,45.504491904813,Oort
3151,45.97732458371849,Oort
3191,44.27615486558246,Oort
3231,42.333429293557714,Oort
3271,40.39070372153296,Oort
3311,42.45205540134849,Oort
3351,46.66944879128469,Oort
3391,47.01562176140186,Oort
3431,46.23789195215672,Oort
3471,45.46016214291159,Oort
3511,44.713982821492124,Oort
3551,45.19827312705168,Oort
3591,45.682563432611225,Oort
3631,46.16685373817078,Oort
3671,49.37084468406292,Oort
3711,52.75679955503298,Oort
3751,51.45397420846033,Oort
3791,50.151148861887684,Oort
3831,48.84832351531503,Oort
3871,48.34985367663845,Oort
3911,49.97195757648016,Oort
3951,51.59406147632186,Oort
3991,52.98954285855727,Oort
4031,53.100829854288065,Oort
4071,53.01257575763103,Oort
4111,52.3982587495883,Oort
4151,51.78394174154558,Oort
4191,51.16962473350285,Oort
4231,50.39083862092968,Oort
4271,49.46324712095366,Oort
4311,49.757788873795185,Oort
4351,51.15807028918668,Oort
4391,52.5583517045782,Oort
4431,53.05693865202845,Oort
4471,52.73970675615215,Oort
4511,52.422474860275834,Oort
4551,52.10524296439954,Oort
4591,51.37691960799169,Oort
4631,50.52924710972198,Oort
4671,49.68157461145227,Oort
4711,50.32216860295119,Oort
4751,54.8863744838933,Oort
4791,55.50612398893081,Oort
4831,54.98070866138568,Oort
4871,54.45529333384055,Oort
4911,53.92673835312027,Oort
4951,53.27573683868517,Oort
4991,52.62473532425006,Oort
5031,51.97373380981496,Oort
5071,53.40342731217248,Oort
5111,56.59150799048403,Oort
5151,54.93787277518527,Oort
5191,53.28423755988651,Oort
5231,51.63060234458775,Oort
5271,50.86549221828881,Oort
5311,52.44285746668586,Oort
5351,54.02022271508291,Oort
5391,55.000239849753896,Oort
5431,54.40543004498583,Oort
5471,54.325167835965594,Oort
5511,55.60144027866254,Oort
5551,56.87771272135949,Oort
5591,58.15398516405643,Oort
5631,58.0863959942412,Oort
5671,56.00301430553222,Oort
5711,53.91963261682324,Oort
5751,51.83625092811427,Oort
5791,52.675300961019886,Oort
5831,56.1584560113069,Oort
5871,57.721054981628264,Oort
5911,58.249508316240764,Oort
5951,58.77796165085325,Oort
5991,58.63121019026721,Oort
6031,58.12088689783093,Oort
6071,57.61056360539464,Oort
6111,57.10024031295835,Oort
6151,56.28155930792774,Oort
6191,55.37335508989477,Oort
6231,55.95457379068599,Oort
6271,56.70128394882226,Oort
6311,57.447994106958525,Oort
6351,57.89895505469026,Oort
6391,58.31705497469113,Oort
6431,58.735154894692,Oort
6471,59.14909818858421,Oort
6511,59.40093298495779,Oort
6551,59.64097639167447,Oort
6591,59.421155376868874,Oort
6631,59.201334362063285,Oort
6671,58.98746938352327,Oort
6711,58.80735528031046,Oort
6751,58.62724117709766,Oort
6791,58.44712707388484,Oort
6831,58.54465315917131,Oort
6871,59.374139785175416,Oort
6911,58.38609874268519,Oort
6951,56.73697364694035,Oort
6991,56.887495594198114,Oort
0,0.0,FedBuff
351,6.513865095595584,FedBuff
391,5.735902711646726,FedBuff
431,6.462800384610729,FedBuff
471,7.984416405488649,FedBuff
511,8.897984846526812,FedBuff
551,9.811553287564974,FedBuff
591,10.725121728603138,FedBuff
631,11.399961633255733,FedBuff
671,10.722006371907177,FedBuff
711,10.044051110558623,FedBuff
751,9.366095849210069,FedBuff
791,8.722546109530803,FedBuff
831,9.420812371187482,FedBuff
871,10.119078632844163,FedBuff
911,10.817344894500842,FedBuff
951,11.515611156157519,FedBuff
991,12.92272266446357,FedBuff
1031,15.39310209555677,FedBuff
1071,16.463519927151232,FedBuff
1111,16.780112242592303,FedBuff
1151,17.096704558033377,FedBuff
1191,17.50268764370908,FedBuff
1231,17.91860303850421,FedBuff
1271,18.334518433299344,FedBuff
1311,18.750433828094476,FedBuff
1351,19.248333087028996,FedBuff
1391,19.790377505890223,FedBuff
1431,20.1664071962501,FedBuff
1471,20.523990803222105,FedBuff
1511,21.018823401374327,FedBuff
1551,22.29140035559824,FedBuff
1591,23.56397730982215,FedBuff
1631,24.836554264046057,FedBuff
1671,26.109131218269965,FedBuff
1711,26.901232782482737,FedBuff
1751,27.50809469155604,FedBuff
1791,27.367786733576473,FedBuff
1831,27.38158966659675,FedBuff
1871,28.268687730266983,FedBuff
1911,29.07621830135607,FedBuff
1951,29.673980015825226,FedBuff
1991,30.271741730294377,FedBuff
2031,30.86950344476353,FedBuff
2071,31.46726515923268,FedBuff
2111,31.626125525677978,FedBuff
2151,31.12663383738679,FedBuff
2191,30.627142149095597,FedBuff
2231,30.12765046080441,FedBuff
2271,31.155322079974518,FedBuff
2311,33.56471294813643,FedBuff
2351,34.60627219079887,FedBuff
2391,35.25071899891014,FedBuff
2431,35.89516580702141,FedBuff
2471,35.86625174009588,FedBuff
2511,35.76251978825629,FedBuff
2551,36.06186857140237,FedBuff
2591,36.40600410881241,FedBuff
2631,36.75013964622245,FedBuff
2671,37.11137666377392,FedBuff
2711,38.13957173302588,FedBuff
2751,39.16776680227784,FedBuff
2791,39.96708160040676,FedBuff
2831,39.46940807423992,FedBuff
2871,39.15422191861989,FedBuff
2911,39.8731309594504,FedBuff
2951,40.5920400002809,FedBuff
2991,41.310949041111414,FedBuff
3031,41.946980167333905,FedBuff
3071,42.36451496016198,FedBuff
3111,42.78204975299007,FedBuff
3151,42.97213028433592,FedBuff
3191,42.82102940651177,FedBuff
3231,42.603484376097725,FedBuff
3271,42.28627311184837,FedBuff
3311,41.969061847599,FedBuff
3351,41.65185058334964,FedBuff
3391,43.40275683921592,FedBuff
3431,46.61510048345892,FedBuff
3471,47.50571623952293,FedBuff
3511,47.78417358274007,FedBuff
3551,47.733007147921306,FedBuff
3591,47.681840713102545,FedBuff
3631,47.63067427828379,FedBuff
3671,47.57950784346503,FedBuff
3711,47.52834140864628,FedBuff
3751,47.160351244989215,FedBuff
3791,45.95709847354413,FedBuff
3831,44.753845702099035,FedBuff
3871,45.49119776289974,FedBuff
3911,46.032479617357595,FedBuff
3951,45.95622195007964,FedBuff
3991,45.87996428280168,FedBuff
4031,45.80370661552372,FedBuff
4071,45.727448948245765,FedBuff
4111,46.461841014784845,FedBuff
4151,47.92967811364799,FedBuff
4191,49.31644839878777,FedBuff
4231,50.24384002987779,FedBuff
4271,50.81081477674441,FedBuff
4311,50.42759949929974,FedBuff
4351,50.044384221855076,FedBuff
4391,49.66116894441041,FedBuff
4431,49.27795366696575,FedBuff
4471,49.777943160263916,FedBuff
4511,50.5343469593717,FedBuff
4551,51.29075075847949,FedBuff
4591,52.04715455758727,FedBuff
4631,51.94156997070757,FedBuff
4671,51.585730674013476,FedBuff
4711,51.21727647689508,FedBuff
4751,50.35684092261869,FedBuff
4791,49.54794153602579,FedBuff
4831,50.748953672064545,FedBuff
4871,51.949965808103315,FedBuff
4911,53.15097794414208,FedBuff
4951,54.29724553485297,FedBuff
4991,53.3084748136074,FedBuff
5031,52.31970409236182,FedBuff
5071,51.33093337111625,FedBuff
5111,50.54128798796233,FedBuff
5151,50.88001962616151,FedBuff
5191,51.218751264360705,FedBuff
5231,51.55748290255989,FedBuff
5271,51.03185111308558,FedBuff
5311,50.42156069954537,FedBuff
5351,50.25515951389556,FedBuff
5391,50.08875832824577,FedBuff
5431,49.92235714259596,FedBuff
5471,50.171727336453166,FedBuff
5511,51.04475463054824,FedBuff
5551,51.917781924643315,FedBuff
5591,53.03195386581573,FedBuff
5631,55.512612268189486,FedBuff
5671,56.743512263634045,FedBuff
5711,56.099774555570534,FedBuff
5751,55.456036847507015,FedBuff
5791,54.81229913944351,FedBuff
5831,54.79417901476402,FedBuff
5871,55.112929914174,FedBuff
5911,55.431680813583995,FedBuff
5951,55.75043171299397,FedBuff
5991,56.069182612403964,FedBuff
6031,56.024847702768014,FedBuff
6071,55.96952398045597,FedBuff
6111,56.95980768767737,FedBuff
6151,57.95009139489876,FedBuff
6191,57.63618266964185,FedBuff
6231,57.17736365491552,FedBuff
6271,56.71854464018917,FedBuff
6311,56.25972562546283,FedBuff
6351,55.80090661073649,FedBuff
6391,55.90684510759716,FedBuff
6431,56.102503421605576,FedBuff
6471,56.33861519894631,FedBuff
6511,56.532541320098986,FedBuff
6551,56.487415367168545,FedBuff
6591,56.44228941423811,FedBuff
6631,56.397163461307684,FedBuff
6671,54.7057977284496,FedBuff
6711,52.536491381648396,FedBuff
6751,52.32527460979838,FedBuff
6791,53.16841381816999,FedBuff
6831,54.01155302654161,FedBuff
