Elapsed_time,Accuracy (%),Method
3770,0.5920999999904633,FedBuff
3820,0.5940999999904633,FedBuff
3870,0.5980249999773503,FedBuff
3920,0.600605128203172,FedBuff
3970,0.6010153846134284,FedBuff
4020,0.6014256410236848,FedBuff
4070,0.6018358974339412,FedBuff
4120,0.6003894736970098,FedBuff
4170,0.5977052631706941,FedBuff
4220,0.6052999999427795,FedBuff
4270,0.6149388888879617,FedBuff
4320,0.6151333333324062,FedBuff
4370,0.6153277777768507,FedBuff
4420,0.615522222221295,FedBuff
4470,0.6149812500049174,FedBuff
4520,0.6139500000049174,FedBuff
4570,0.6129187500049174,FedBuff
4620,0.614027272706682,FedBuff
4670,0.6183454545248639,FedBuff
4720,0.6221249999922515,FedBuff
4770,0.6237499999922513,FedBuff
4820,0.6260874999865889,FedBuff
4870,0.628899999986589,FedBuff
4920,0.631712499986589,FedBuff
4970,0.6330387096817263,FedBuff
5020,0.6321354838752746,FedBuff
5070,0.6312322580688231,FedBuff
5120,0.631326923065369,FedBuff
5170,0.633749999988446,FedBuff
5220,0.6361730769115228,FedBuff
5270,0.6374133333298365,FedBuff
5320,0.6382275862014705,FedBuff
5370,0.6393655172359533,FedBuff
5420,0.6405034482704359,FedBuff
5470,0.6411615384637392,FedBuff
5520,0.6407000000022007,FedBuff
5570,0.6402384615406623,FedBuff
5620,0.6403999999979564,FedBuff
5670,0.6408599999974569,FedBuff
5720,0.6413933333307902,FedBuff
5770,0.6419266666641236,FedBuff
5820,0.6427949999921322,FedBuff
5870,0.6444449999921322,FedBuff
5920,0.6460949999921322,FedBuff
5970,0.6477449999921322,FedBuff
6020,0.6475750000210603,FedBuff
6070,0.6435944444447093,FedBuff
6120,0.6435388888891538,FedBuff
6170,0.6441749999892711,FedBuff
6220,0.6464249999892712,FedBuff
6270,0.6486749999892711,FedBuff
6320,0.6509249999892711,FedBuff
6370,0.651400000017484,FedBuff
6420,0.6484444444280201,FedBuff
6470,0.6518888888724645,FedBuff
6520,0.6539888888938339,FedBuff
6570,0.6529518518567968,FedBuff
6620,0.6519148148197598,FedBuff
6670,0.6537235293940937,FedBuff
6720,0.657429411747035,FedBuff
6770,0.6572115384646563,FedBuff
6820,0.6565576923108101,FedBuff
6870,0.6573999999793371,FedBuff
6920,0.6611866666720708,FedBuff
6970,0.6600533333387375,FedBuff
7020,0.6589200000054042,FedBuff
7070,0.6578464285739831,FedBuff
7120,0.6573107142882688,FedBuff
7170,0.6567750000025545,FedBuff
7220,0.6577833333113459,FedBuff
7270,0.6623944444224569,FedBuff
7320,0.6646230769238105,FedBuff
7370,0.6644692307699643,FedBuff
7420,0.6643153846161182,FedBuff
7470,0.6641615384622721,FedBuff
7520,0.6640076923084259,FedBuff
7570,0.6645666666560703,FedBuff
7620,0.6667888888782926,FedBuff
7670,0.6676211538488132,FedBuff
7720,0.6670634615411208,FedBuff
7770,0.6665057692334285,FedBuff
7820,0.6659480769257362,FedBuff
7870,0.6653903846180439,FedBuff
7920,0.6658333333200879,FedBuff
7970,0.6686111110978656,FedBuff
120,0.1,FedBuff
170,0.1,FedBuff
220,0.1,FedBuff
270,0.1,FedBuff
320,0.1,FedBuff
370,0.1,FedBuff
420,0.1,FedBuff
470,0.1,FedBuff
520,0.1,FedBuff
570,0.1,FedBuff
620,0.1,FedBuff
670,0.1,FedBuff
720,0.1,FedBuff
770,0.1,FedBuff
820,0.12260540486645057,FedBuff
870,0.16028108054212625,FedBuff
920,0.19795675621780195,FedBuff
970,0.23563243189347766,FedBuff
1020,0.2810571421950206,FedBuff
1070,0.30667727265639744,FedBuff
1120,0.31163181811094287,FedBuff
1170,0.3183647057266797,FedBuff
1220,0.32924705866785614,FedBuff
1270,0.34012941160903265,FedBuff
1320,0.3510117645502091,FedBuff
1370,0.37492142820869184,FedBuff
1420,0.38998636356808924,FedBuff
1470,0.3947590908408165,FedBuff
1520,0.39956470581251036,FedBuff
1570,0.4044470587536868,FedBuff
1620,0.4093294116948633,FedBuff
1670,0.41421176463603976,FedBuff
1720,0.4260142855344501,FedBuff
1770,0.43554999990701676,FedBuff
1820,0.4420499999070167,FedBuff
1870,0.44156000001811985,FedBuff
1920,0.442256410204325,FedBuff
1970,0.44589743584535063,FedBuff
2020,0.4495384614863762,FedBuff
2070,0.45317948712740186,FedBuff
2120,0.4582741934547116,FedBuff
2170,0.4648225805514858,FedBuff
2220,0.47137096764826,FedBuff
2270,0.4737000000572205,FedBuff
2320,0.4697000000572205,FedBuff
2370,0.4718304347521326,FedBuff
2420,0.47396086953474126,FedBuff
2470,0.47879999991416927,FedBuff
2520,0.4844806451211437,FedBuff
2570,0.4872870967340469,FedBuff
2620,0.4900935483469501,FedBuff
2670,0.49289999995985334,FedBuff
2720,0.4972043477645127,FedBuff
2770,0.5015086955905997,FedBuff
2820,0.5045062499651313,FedBuff
2870,0.5071612902565925,FedBuff
2920,0.5117741934823989,FedBuff
2970,0.5163870967082054,FedBuff
3020,0.5209999999340119,FedBuff
3070,0.5175217391801917,FedBuff
3120,0.5140434783106266,FedBuff
3170,0.5148812499615549,FedBuff
3220,0.5178064515404547,FedBuff
3270,0.5228709676694869,FedBuff
3320,0.5279354837985192,FedBuff
3370,0.5329999999275515,FedBuff
3420,0.5365454544947365,FedBuff
3470,0.5430499999022483,FedBuff
3520,0.5447568627521103,FedBuff
3570,0.544266666673679,FedBuff
3620,0.5437764705952476,FedBuff
3670,0.5432862745168162,FedBuff
3720,0.5427960784383848,FedBuff
3770,0.5449368420495485,FedBuff
3820,0.5488315788916538,FedBuff
3870,0.5548999998998642,FedBuff
3920,0.5586179487117131,FedBuff
3970,0.5590538461476106,FedBuff
4020,0.559489743583508,FedBuff
4070,0.5599256410194055,FedBuff
4120,0.5606052631458484,FedBuff
4170,0.5614473684090062,FedBuff
4220,0.5612333333428701,FedBuff
4270,0.5610666666404406,FedBuff
4320,0.5628999999737739,FedBuff
4370,0.5647333333071073,FedBuff
4420,0.5665666666404406,FedBuff
4470,0.5668500000107288,FedBuff
4520,0.5661000000107288,FedBuff
4570,0.5653500000107288,FedBuff
4620,0.5670454544687271,FedBuff
4670,0.5724090908323635,FedBuff
4720,0.5776124999347328,FedBuff
4770,0.5821749999347329,FedBuff
4820,0.5830250000232458,FedBuff
4870,0.5814000000232458,FedBuff
4920,0.5797750000232458,FedBuff
4970,0.5797161289994948,FedBuff
5020,0.5820064515801399,FedBuff
5070,0.5842967741607851,FedBuff
5120,0.5853807692555281,FedBuff
5170,0.5836500000247589,FedBuff
5220,0.5819192307939897,FedBuff
5270,0.5829399999685287,FedBuff
5320,0.5852586206496995,FedBuff
5370,0.5880517240979753,FedBuff
5420,0.5908448275462512,FedBuff
5470,0.5929846153758123,FedBuff
5520,0.5935999999911968,FedBuff
5570,0.5942153846065815,FedBuff
5620,0.5974999999366488,FedBuff
5670,0.6005900000004769,FedBuff
5720,0.6005566666671436,FedBuff
5770,0.6005233333338102,FedBuff
5820,0.6002825000103712,FedBuff
5870,0.5995575000103712,FedBuff
5920,0.5988325000103712,FedBuff
5970,0.5981075000103713,FedBuff
6020,0.5987999999427795,FedBuff
6070,0.6026499999642373,FedBuff
6120,0.6051499999642372,FedBuff
6170,0.6068550000021458,FedBuff
6220,0.6067050000021458,FedBuff
6270,0.6065550000021457,FedBuff
6320,0.6064050000021457,FedBuff
6370,0.6060000000143051,FedBuff
6420,0.605227777759499,FedBuff
6470,0.6065055555372768,FedBuff
6520,0.6082222221830157,FedBuff
6570,0.6109629629237564,FedBuff
6620,0.6137037036644971,FedBuff
6670,0.6125764706412484,FedBuff
6720,0.6088705882883072,FedBuff
6770,0.612549999935627,FedBuff
6820,0.6170499999356269,FedBuff
6870,0.619650000026226,FedBuff
6920,0.6178366666900317,FedBuff
6970,0.6162033333566983,FedBuff
7020,0.614570000023365,FedBuff
7070,0.6130714285755158,FedBuff
7120,0.6127857142898014,FedBuff
7170,0.6125000000040871,FedBuff
7220,0.6132833332864444,FedBuff
7270,0.6165611110642221,FedBuff
7320,0.6180846153879166,FedBuff
7370,0.6178538461571473,FedBuff
7420,0.6176230769263781,FedBuff
7470,0.6173923076956088,FedBuff
7520,0.6171615384648397,FedBuff
7570,0.6177499999642372,FedBuff
7620,0.6202499999642372,FedBuff
7670,0.6220288461387158,FedBuff
7720,0.623086538446408,FedBuff
7770,0.6241442307541004,FedBuff
7820,0.6252019230617927,FedBuff
7870,0.6262596153694849,FedBuff
7920,0.6266500000166894,FedBuff
7970,0.6254833333500226,FedBuff
