elapsed_time,accuracy,method
6565.000000476837,0.3796,fedbuff
6615.000000476837,0.3806,fedbuff
6665.000000476837,0.38033529411764705,fedbuff
6715.000000476837,0.37880588235294116,fedbuff
6765.000000476837,0.38148461538461537,fedbuff
6815.000000476837,0.3852153846153846,fedbuff
6865.000000476837,0.38748333333333335,fedbuff
6915.000000476837,0.3839,fedbuff
6965.000000476837,0.3849666666666667,fedbuff
7015.000000476837,0.38603333333333334,fedbuff
7065.000000476837,0.3871,fedbuff
7115.000000476837,0.38552857142857144,fedbuff
7165.000000476837,0.38395714285714283,fedbuff
7215.000000476837,0.3829666666666667,fedbuff
7265.000000476837,0.3843,fedbuff
7315.000000476837,0.3857769230769231,fedbuff
7365.000000476837,0.3874692307692308,fedbuff
7415.000000476837,0.38916153846153845,fedbuff
7465.000000476837,0.3908538461538461,fedbuff
7515.000000476837,0.3925461538461538,fedbuff
7565.000000476837,0.39399999999999996,fedbuff
7615.000000476837,0.39449999999999996,fedbuff
7665.000000476837,0.3943384615384615,fedbuff
7715.000000476837,0.39318461538461535,fedbuff
7765.000000476837,0.39203076923076924,fedbuff
7815.000000476837,0.39087692307692307,fedbuff
7865.000000476837,0.3897230769230769,fedbuff
7915.000000476837,0.38956666666666667,fedbuff
7965.000000476837,0.39339999999999997,fedbuff
115.00000047683716,0.01,fedbuff
165.00000047683716,0.01,fedbuff
215.00000047683716,0.01,fedbuff
265.00000047683716,0.01,fedbuff
315.00000047683716,0.01,fedbuff
365.00000047683716,0.01,fedbuff
415.00000047683716,0.01,fedbuff
465.00000047683716,0.01,fedbuff
515.0000004768372,0.018274193548387087,fedbuff
565.0000004768372,0.027467741935483868,fedbuff
615.0000004768372,0.03666129032258064,fedbuff
665.0000004768372,0.03173636363636363,fedbuff
715.0000004768372,0.02328181818181818,fedbuff
765.0000004768372,0.014827272727272724,fedbuff
815.0000004768372,0.02418108108108108,fedbuff
865.0000004768372,0.05134324324324324,fedbuff
915.0000004768372,0.0785054054054054,fedbuff
965.0000004768372,0.10566756756756757,fedbuff
1015.0000004768372,0.12584285714285715,fedbuff
1065.0000004768372,0.14048181818181818,fedbuff
1115.0000004768372,0.14943636363636362,fedbuff
1165.0000004768372,0.15790588235294117,fedbuff
1215.0000004768372,0.16443529411764704,fedbuff
1265.0000004768372,0.17096470588235294,fedbuff
1315.0000004768372,0.1774941176470588,fedbuff
1365.0000004768372,0.18782857142857143,fedbuff
1415.0000004768372,0.19627272727272727,fedbuff
1465.0000004768372,0.20045454545454547,fedbuff
1515.0000004768372,0.20422352941176472,fedbuff
1565.0000004768372,0.20634117647058825,fedbuff
1615.0000004768372,0.20845882352941175,fedbuff
1665.0000004768372,0.21057647058823528,fedbuff
1715.0000004768372,0.21671428571428572,fedbuff
1765.0000004768372,0.223725,fedbuff
1815.0000004768372,0.23053750000000006,fedbuff
1865.0000004768372,0.23355333333333334,fedbuff
1915.0000004768372,0.23584615384615384,fedbuff
1965.0000004768372,0.23866666666666667,fedbuff
2015.0000004768372,0.2414871794871795,fedbuff
2065.000000476837,0.2443076923076923,fedbuff
2115.000000476837,0.24645161290322581,fedbuff
2165.000000476837,0.24758064516129033,fedbuff
2215.000000476837,0.24870967741935485,fedbuff
2265.000000476837,0.25125714285714285,fedbuff
2315.000000476837,0.2571142857142857,fedbuff
2365.000000476837,0.25703478260869567,fedbuff
2415.000000476837,0.25629565217391304,fedbuff
2465.000000476837,0.2631625,fedbuff
2515.000000476837,0.2751,fedbuff
2565.000000476837,0.2742935483870968,fedbuff
2615.000000476837,0.2734870967741936,fedbuff
2665.000000476837,0.2726806451612903,fedbuff
2715.000000476837,0.2725608695652174,fedbuff
2765.000000476837,0.2725173913043478,fedbuff
2815.000000476837,0.2758375,fedbuff
2865.000000476837,0.2814,fedbuff
2915.000000476837,0.2838193548387097,fedbuff
2965.000000476837,0.2862387096774193,fedbuff
3015.000000476837,0.288658064516129,fedbuff
3065.000000476837,0.2893695652173913,fedbuff
3115.000000476837,0.2898913043478261,fedbuff
3165.000000476837,0.29171250000000004,fedbuff
3215.000000476837,0.2944,fedbuff
3265.000000476837,0.2964,fedbuff
3315.000000476837,0.2984,fedbuff
3365.000000476837,0.3004,fedbuff
3415.000000476837,0.3033,fedbuff
3465.000000476837,0.3105,fedbuff
3515.000000476837,0.31315294117647063,fedbuff
3565.000000476837,0.3120745098039216,fedbuff
3615.000000476837,0.31099607843137256,fedbuff
3665.000000476837,0.3099176470588236,fedbuff
3715.000000476837,0.30883921568627454,fedbuff
3765.000000476837,0.3091421052631579,fedbuff
3815.000000476837,0.3108263157894737,fedbuff
3865.000000476837,0.3156,fedbuff
3915.000000476837,0.319125641025641,fedbuff
3965.000000476837,0.31768974358974356,fedbuff
4015.000000476837,0.31625384615384616,fedbuff
4065.000000476837,0.3148179487179487,fedbuff
4115.000000476837,0.3149421052631579,fedbuff
4165.000000476837,0.3166263157894737,fedbuff
4215.000000476837,0.32034,fedbuff
4265.000000476837,0.32498055555555555,fedbuff
4315.000000476837,0.3257861111111111,fedbuff
4365.000000476837,0.32659166666666667,fedbuff
4415.000000476837,0.32739722222222223,fedbuff
4465.000000476837,0.32778437499999996,fedbuff
4515.000000476837,0.327753125,fedbuff
4565.000000476837,0.327721875,fedbuff
4615.000000476837,0.3286,fedbuff
4665.000000476837,0.3316,fedbuff
4715.000000476837,0.3339875,fedbuff
4765.000000476837,0.3308625,fedbuff
4815.000000476837,0.3304875,fedbuff
4865.000000476837,0.3328625,fedbuff
4915.000000476837,0.33523749999999997,fedbuff
4965.000000476837,0.3364935483870968,fedbuff
5015.000000476837,0.3351387096774193,fedbuff
5065.000000476837,0.3337838709677419,fedbuff
5115.000000476837,0.3325923076923077,fedbuff
5165.000000476837,0.33205384615384614,fedbuff
5215.000000476837,0.3315153846153846,fedbuff
5265.000000476837,0.33493999999999996,fedbuff
5315.000000476837,0.3406413793103448,fedbuff
5365.000000476837,0.3430551724137931,fedbuff
5415.000000476837,0.3454689655172414,fedbuff
5465.000000476837,0.34696923076923075,fedbuff
5515.000000476837,0.3448153846153846,fedbuff
5565.000000476837,0.34266153846153846,fedbuff
5615.000000476837,0.3419285714285714,fedbuff
5665.000000476837,0.34196000000000004,fedbuff
5715.000000476837,0.34126,fedbuff
5765.000000476837,0.34056000000000003,fedbuff
5815.000000476837,0.34015500000000004,fedbuff
5865.000000476837,0.34093,fedbuff
5915.000000476837,0.34170500000000004,fedbuff
5965.000000476837,0.34248,fedbuff
6015.000000476837,0.34355,fedbuff
6065.000000476837,0.3458,fedbuff
6115.000000476837,0.3473,fedbuff
6165.000000476837,0.34853,fedbuff
6215.000000476837,0.34868,fedbuff
6265.000000476837,0.34883,fedbuff
6315.000000476837,0.34898,fedbuff
6365.000000476837,0.3497,fedbuff
6415.000000476837,0.3527,fedbuff
6465.000000476837,0.3535888888888889,fedbuff
6515.000000476837,0.35426296296296295,fedbuff
6565.000000476837,0.35407777777777777,fedbuff
6615.000000476837,0.3538925925925926,fedbuff
6665.000000476837,0.3568294117647059,fedbuff
6715.000000476837,0.3628882352941176,fedbuff
6765.000000476837,0.36277692307692305,fedbuff
6815.000000476837,0.36112307692307694,fedbuff
6865.000000476837,0.35865,fedbuff
6915.000000476837,0.3529,fedbuff
6965.000000476837,0.35473333333333334,fedbuff
7015.000000476837,0.35656666666666664,fedbuff
7065.000000476837,0.3584,fedbuff
7115.000000476837,0.3600785714285714,fedbuff
7165.000000476837,0.36175714285714283,fedbuff
7215.000000476837,0.3632111111111111,fedbuff
7265.000000476837,0.3637666666666666,fedbuff
7315.000000476837,0.3641846153846154,fedbuff
7365.000000476837,0.3643961538461538,fedbuff
7415.000000476837,0.3646076923076923,fedbuff
7465.000000476837,0.3648192307692308,fedbuff
7515.000000476837,0.36503076923076927,fedbuff
7565.000000476837,0.3648666666666667,fedbuff
7615.000000476837,0.3632,fedbuff
7665.000000476837,0.36250000000000004,fedbuff
7715.000000476837,0.36325,fedbuff
7765.000000476837,0.364,fedbuff
7815.000000476837,0.36475,fedbuff
7865.000000476837,0.3655,fedbuff
7915.000000476837,0.3668444444444444,fedbuff
7965.000000476837,0.37056666666666666,fedbuff
115.00000023841858,0.01,fedbuff
165.00000023841858,0.01,fedbuff
215.00000023841858,0.01,fedbuff
265.0000002384186,0.01,fedbuff
315.0000002384186,0.01,fedbuff
365.0000002384186,0.01,fedbuff
415.0000002384186,0.01,fedbuff
465.0000002384186,0.01,fedbuff
515.0000002384186,0.019783870967741937,fedbuff
565.0000002384186,0.030654838709677418,fedbuff
615.0000002384186,0.041525806451612905,fedbuff
665.0000002384186,0.0373,fedbuff
715.0000002384186,0.0293,fedbuff
765.0000002384186,0.0213,fedbuff
815.0000002384186,0.029962162162162163,fedbuff
865.0000002384186,0.055286486486486486,fedbuff
915.0000002384186,0.08061081081081081,fedbuff
965.0000002384186,0.10593513513513514,fedbuff
1015.0000002384186,0.13037142857142858,fedbuff
1065.0000002384186,0.14815454545454546,fedbuff
1115.0000002384186,0.1562909090909091,fedbuff
1165.0000002384186,0.16328823529411765,fedbuff
1215.0000002384186,0.16572941176470588,fedbuff
1265.0000002384186,0.16817058823529413,fedbuff
1315.0000002384186,0.17061176470588235,fedbuff
1365.0000002384186,0.1799,fedbuff
1415.0000002384186,0.18795454545454546,fedbuff
1465.0000002384186,0.1915909090909091,fedbuff
1515.0000002384186,0.19590000000000002,fedbuff
1565.0000002384186,0.2029,fedbuff
1615.0000002384186,0.2099,fedbuff
1665.0000002384186,0.21689999999999998,fedbuff
1715.0000002384186,0.21995714285714285,fedbuff
1765.0000002384186,0.22430000000000003,fedbuff
1815.0000002384186,0.23205000000000003,fedbuff
1865.0000002384186,0.23765333333333336,fedbuff
1915.0000002384186,0.24172307692307693,fedbuff
1965.0000002384186,0.24346666666666666,fedbuff
2015.0000002384186,0.2452102564102564,fedbuff
2065.0000002384186,0.24695384615384616,fedbuff
2115.0000002384186,0.2477806451612903,fedbuff
2165.0000002384186,0.24723225806451612,fedbuff
2215.0000002384186,0.24668387096774194,fedbuff
2265.0000002384186,0.2513357142857143,fedbuff
2315.0000002384186,0.26812142857142857,fedbuff
2365.0000002384186,0.2739478260869565,fedbuff
2415.0000002384186,0.2785565217391304,fedbuff
2465.0000002384186,0.2787125,fedbuff
2515.0000002384186,0.2759,fedbuff
2565.0000002384186,0.27773870967741937,fedbuff
2615.0000002384186,0.2795774193548387,fedbuff
2665.0000002384186,0.2814161290322581,fedbuff
2715.0000002384186,0.2843,fedbuff
2765.0000002384186,0.2873,fedbuff
2815.0000002384186,0.2907125,fedbuff
2865.0000002384186,0.2944,fedbuff
2915.0000002384186,0.29649677419354836,fedbuff
2965.0000002384186,0.2985935483870968,fedbuff
3015.0000002384186,0.30069032258064515,fedbuff
3065.0000002384186,0.3048521739130435,fedbuff
3115.0000002384186,0.30924347826086956,fedbuff
3165.0000002384186,0.3102125,fedbuff
3215.0000002384186,0.3089,fedbuff
3265.0000002384186,0.3120935483870968,fedbuff
3315.0000002384186,0.31528709677419353,fedbuff
3365.0000002384186,0.3184806451612903,fedbuff
3415.0000002384186,0.3192909090909091,fedbuff
3465.0000002384186,0.32126666666666664,fedbuff
3515.0000002384186,0.3221647058823529,fedbuff
3565.0000002384186,0.3221058823529412,fedbuff
3615.0000002384186,0.3220470588235294,fedbuff
3665.0000002384186,0.32198823529411763,fedbuff
3715.0000002384186,0.3219294117647059,fedbuff
3765.0000002384186,0.32432105263157895,fedbuff
3815.0000002384186,0.3291631578947368,fedbuff
3865.0000002384186,0.33255,fedbuff
3915.0000002384186,0.3341025641025641,fedbuff
3965.0000002384186,0.3343589743589744,fedbuff
4015.0000002384186,0.33461538461538465,fedbuff
4065.0000002384186,0.3348717948717949,fedbuff
4115.000000238419,0.337,fedbuff
4165.000000238419,0.341,fedbuff
4215.000000238419,0.34172,fedbuff
4265.000000238419,0.34041666666666665,fedbuff
4315.000000238419,0.34058333333333335,fedbuff
4365.000000238419,0.34075,fedbuff
4415.000000238419,0.3409166666666667,fedbuff
4465.000000238419,0.3424375,fedbuff
4515.000000238419,0.3453125,fedbuff
4565.000000238419,0.34818750000000004,fedbuff
4615.000000238419,0.35101818181818184,fedbuff
4665.000000238419,0.3537454545454546,fedbuff
4715.000000238419,0.3561625,fedbuff
4765.000000238419,0.35578750000000003,fedbuff
4815.000000238419,0.35561562500000005,fedbuff
4865.000000238419,0.35564687500000003,fedbuff
4915.000000238419,0.355678125,fedbuff
4965.000000238419,0.35601935483870967,fedbuff
5015.000000238419,0.3570838709677419,fedbuff
5065.000000238419,0.3581483870967742,fedbuff
5115.000000238419,0.3594230769230769,fedbuff
5165.000000238419,0.36153846153846153,fedbuff
5215.000000238419,0.36365384615384616,fedbuff
5265.000000238419,0.3649,fedbuff
5315.000000238419,0.3654586206896552,fedbuff
5365.000000238419,0.3650448275862069,fedbuff
5415.000000238419,0.36463103448275863,fedbuff
5465.000000238419,0.36465384615384616,fedbuff
5515.000000238419,0.3664230769230769,fedbuff
5565.000000238419,0.3681923076923077,fedbuff
5615.000000238419,0.3653,fedbuff
5665.000000238419,0.36113999999999996,fedbuff
5715.000000238419,0.36434,fedbuff
5765.000000238419,0.36754,fedbuff
5815.000000238419,0.370015,fedbuff
5865.000000238419,0.36959,fedbuff
5915.000000238419,0.369165,fedbuff
5965.000000238419,0.36874,fedbuff
6015.000000238419,0.3681333333333333,fedbuff
6065.000000238419,0.3668,fedbuff
6115.000000238419,0.37446666666666667,fedbuff
6165.000000238419,0.38034999999999997,fedbuff
6215.000000238419,0.3791,fedbuff
6265.000000238419,0.37785,fedbuff
6315.000000238419,0.3766,fedbuff
6365.000000238419,0.3747,fedbuff
6415.000000238419,0.3702,fedbuff
6465.000000238419,0.3769777777777778,fedbuff
6515.000000238419,0.38222222222222224,fedbuff
6565.000000238419,0.38133333333333336,fedbuff
6615.000000238419,0.3804444444444445,fedbuff
6665.000000238419,0.3811176470588235,fedbuff
6715.000000238419,0.38335294117647056,fedbuff
6765.000000238419,0.38247692307692305,fedbuff
6815.000000238419,0.38082307692307693,fedbuff
6865.000000238419,0.38138333333333335,fedbuff
6915.000000238419,0.3908,fedbuff
6965.000000238419,0.39089999999999997,fedbuff
7015.000000238419,0.391,fedbuff
7065.000000238419,0.3911,fedbuff
7115.000000238419,0.39017142857142856,fedbuff
7165.000000238419,0.38924285714285717,fedbuff
7215.000000238419,0.3877111111111111,fedbuff
7265.000000238419,0.3837666666666667,fedbuff
7315.000000238419,0.3818692307692308,fedbuff
7365.000000238419,0.3830423076923077,fedbuff
7415.000000238419,0.3842153846153846,fedbuff
7465.000000238419,0.38538846153846157,fedbuff
7515.000000238419,0.38656153846153846,fedbuff
7565.000000238419,0.3874111111111111,fedbuff
7615.000000238419,0.3869666666666667,fedbuff
7665.000000238419,0.3785,fedbuff
7715.000000238419,0.358,fedbuff
7765.000000238419,0.3375,fedbuff
7815.000000238419,0.317,fedbuff
7865.000000238419,0.2965,fedbuff
7915.000000238419,0.2924777777777778,fedbuff
7965.000000238419,0.35436666666666666,fedbuff
115.00000047683716,0.01,fedbuff
165.00000047683716,0.01,fedbuff
215.00000047683716,0.01,fedbuff
265.00000047683716,0.01,fedbuff
315.00000047683716,0.01,fedbuff
365.00000047683716,0.01,fedbuff
415.00000047683716,0.010738461538461535,fedbuff
465.00000047683716,0.014430769230769228,fedbuff
515.0000004768372,0.02211612903225806,fedbuff
565.0000004768372,0.030245161290322578,fedbuff
615.0000004768372,0.0383741935483871,fedbuff
665.0000004768372,0.03473939393939394,fedbuff
715.0000004768372,0.028163636363636363,fedbuff
765.0000004768372,0.021587878787878788,fedbuff
815.0000004768372,0.03044864864864865,fedbuff
865.0000004768372,0.05474594594594595,fedbuff
915.0000004768372,0.07904324324324324,fedbuff
965.0000004768372,0.10334054054054054,fedbuff
1015.0000004768372,0.12242857142857143,fedbuff
1065.0000004768372,0.13677272727272727,fedbuff
1115.0000004768372,0.14595454545454545,fedbuff
1165.0000004768372,0.15462941176470588,fedbuff
1215.0000004768372,0.1612764705882353,fedbuff
1265.0000004768372,0.1679235294117647,fedbuff
1315.0000004768372,0.17457058823529412,fedbuff
1365.0000004768372,0.17995714285714284,fedbuff
1415.0000004768372,0.1862909090909091,fedbuff
1465.0000004768372,0.1945181818181818,fedbuff
1515.0000004768372,0.20174705882352942,fedbuff
1565.0000004768372,0.20498235294117648,fedbuff
1615.0000004768372,0.20821764705882354,fedbuff
1665.0000004768372,0.2114529411764706,fedbuff
1715.0000004768372,0.21535714285714286,fedbuff
1765.0000004768372,0.22147500000000003,fedbuff
1815.0000004768372,0.23066250000000008,fedbuff
1865.0000004768372,0.2311133333333333,fedbuff
1915.0000004768372,0.2315692307692308,fedbuff
1965.0000004768372,0.23713333333333336,fedbuff
2015.0000004768372,0.24269743589743592,fedbuff
2065.000000476837,0.24826153846153845,fedbuff
2115.000000476837,0.25196129032258063,fedbuff
2165.000000476837,0.25286451612903227,fedbuff
2215.000000476837,0.2537677419354839,fedbuff
2265.000000476837,0.25279285714285715,fedbuff
2315.000000476837,0.2474357142857143,fedbuff
2365.000000476837,0.252104347826087,fedbuff
2415.000000476837,0.2578869565217391,fedbuff
2465.000000476837,0.265375,fedbuff
2515.000000476837,0.274,fedbuff
2565.000000476837,0.27270967741935487,fedbuff
2615.000000476837,0.2714193548387097,fedbuff
2665.000000476837,0.27012903225806456,fedbuff
2715.000000476837,0.2722304347826087,fedbuff
2765.000000476837,0.27470869565217393,fedbuff
2815.000000476837,0.280425,fedbuff
2865.000000476837,0.2883,fedbuff
2915.000000476837,0.28881612903225806,fedbuff
2965.000000476837,0.2893322580645161,fedbuff
3015.000000476837,0.2898483870967742,fedbuff
3065.000000476837,0.29240434782608693,fedbuff
3115.000000476837,0.29518695652173915,fedbuff
3165.000000476837,0.296225,fedbuff
3215.000000476837,0.2961,fedbuff
3265.000000476837,0.2971322580645161,fedbuff
3315.000000476837,0.2981645161290323,fedbuff
3365.000000476837,0.2991967741935484,fedbuff
3415.000000476837,0.30265454545454545,fedbuff
3465.000000476837,0.30793333333333334,fedbuff
3515.000000476837,0.3102705882352941,fedbuff
3565.000000476837,0.31038823529411763,fedbuff
3615.000000476837,0.3105058823529412,fedbuff
3665.000000476837,0.3106235294117647,fedbuff
3715.000000476837,0.31074117647058824,fedbuff
3765.000000476837,0.31272105263157896,fedbuff
3815.000000476837,0.3165631578947368,fedbuff
3865.000000476837,0.31825000000000003,fedbuff
3915.000000476837,0.3190769230769231,fedbuff
3965.000000476837,0.3207692307692308,fedbuff
4015.000000476837,0.32246153846153847,fedbuff
4065.000000476837,0.3241538461538462,fedbuff
4115.000000476837,0.3238947368421053,fedbuff
4165.000000476837,0.3216842105263158,fedbuff
4215.000000476837,0.32164,fedbuff
4265.000000476837,0.32296111111111114,fedbuff
4315.000000476837,0.32357222222222226,fedbuff
4365.000000476837,0.3241833333333333,fedbuff
4415.000000476837,0.32479444444444444,fedbuff
4465.000000476837,0.325725,fedbuff
4515.000000476837,0.326975,fedbuff
4565.000000476837,0.328225,fedbuff
4615.000000476837,0.3291818181818182,fedbuff
4665.000000476837,0.32945454545454544,fedbuff
4715.000000476837,0.33010625,fedbuff
4765.000000476837,0.33416875,fedbuff
4815.000000476837,0.335715625,fedbuff
4865.000000476837,0.334746875,fedbuff
4915.000000476837,0.333778125,fedbuff
4965.000000476837,0.3336225806451613,fedbuff
5015.000000476837,0.3353645161290323,fedbuff
5065.000000476837,0.33710645161290326,fedbuff
5115.000000476837,0.33843076923076926,fedbuff
5165.000000476837,0.33808461538461543,fedbuff
5215.000000476837,0.33773846153846154,fedbuff
5265.000000476837,0.3388,fedbuff
5315.000000476837,0.34062758620689654,fedbuff
5365.000000476837,0.34090344827586205,fedbuff
5415.000000476837,0.34117931034482757,fedbuff
5465.000000476837,0.3417153846153846,fedbuff
5515.000000476837,0.3432923076923077,fedbuff
5565.000000476837,0.34486923076923076,fedbuff
5615.000000476837,0.34468571428571426,fedbuff
5665.000000476837,0.3438333333333333,fedbuff
5715.000000476837,0.34500000000000003,fedbuff
5765.000000476837,0.3461666666666667,fedbuff
5815.000000476837,0.34700000000000003,fedbuff
5865.000000476837,0.34650000000000003,fedbuff
5915.000000476837,0.34600000000000003,fedbuff
5965.000000476837,0.34550000000000003,fedbuff
6015.000000476837,0.34591666666666665,fedbuff
6065.000000476837,0.35,fedbuff
6115.000000476837,0.34755555555555556,fedbuff
6165.000000476837,0.346335,fedbuff
6215.000000476837,0.35001000000000004,fedbuff
6265.000000476837,0.353685,fedbuff
6315.000000476837,0.35736,fedbuff
6365.000000476837,0.35928333333333334,fedbuff
6415.000000476837,0.3542,fedbuff
6465.000000476837,0.3572,fedbuff
6515.000000476837,0.35908888888888885,fedbuff
6565.000000476837,0.3565333333333333,fedbuff
6615.000000476837,0.3539777777777778,fedbuff
6665.000000476837,0.35452352941176474,fedbuff
6715.000000476837,0.35817058823529413,fedbuff
6765.000000476837,0.3569,fedbuff
6815.000000476837,0.3544,fedbuff
6865.000000476837,0.35401666666666665,fedbuff
6915.000000476837,0.3621,fedbuff
6965.000000476837,0.36269999999999997,fedbuff
7015.000000476837,0.3633,fedbuff
7065.000000476837,0.3639,fedbuff
7115.000000476837,0.3616142857142857,fedbuff
7165.000000476837,0.35932857142857144,fedbuff
7215.000000476837,0.35835555555555554,fedbuff
7265.000000476837,0.36263333333333336,fedbuff
7315.000000476837,0.3649307692307693,fedbuff
7365.000000476837,0.36425769230769234,fedbuff
7415.000000476837,0.3635846153846154,fedbuff
7465.000000476837,0.3629115384615385,fedbuff
7515.000000476837,0.36223846153846156,fedbuff
7565.000000476837,0.36182222222222227,fedbuff
7615.000000476837,0.36243333333333333,fedbuff
7665.000000476837,0.36253076923076927,fedbuff
7715.000000476837,0.3618576923076923,fedbuff
7765.000000476837,0.3611846153846154,fedbuff
7815.000000476837,0.3605115384615385,fedbuff
7865.000000476837,0.35983846153846155,fedbuff
7915.000000476837,0.35981111111111114,fedbuff
7965.000000476837,0.36236666666666667,fedbuff
