Elapsed time,Accuracy (%),Method
5856.0,0.7294945454094627,Pisces
5876.0,0.7313854545003718,Pisces
5896.0,0.7332763635912809,Pisces
5916.0,0.7343818181991577,Pisces
5936.0,0.733654545471885,Pisces
5956.0,0.7329272727446123,Pisces
5976.0,0.7325000000043349,Pisces
5996.0,0.7323181818225167,Pisces
6016.0,0.7321363636406985,Pisces
6036.0,0.7330599999713898,Pisces
6056.0,0.7342599999713898,Pisces
6076.0,0.7353890909142928,Pisces
6096.0,0.7351709090961109,Pisces
6116.0,0.7349527272779292,Pisces
6136.0,0.734898181810379,Pisces
6156.0,0.7352254545376518,Pisces
6176.0,0.7355527272649245,Pisces
6196.0,0.73655999996272,Pisces
6216.0,0.7381236363263564,Pisces
6236.0,0.7396872726899927,Pisces
6256.0,0.7388072727628188,Pisces
6276.0,0.7373163636719097,Pisces
6296.0,0.735927272714268,Pisces
6316.0,0.7364727272597227,Pisces
6336.0,0.7370181818051772,Pisces
6356.0,0.7377490908813477,Pisces
6376.0,0.738912727244984,Pisces
6396.0,0.7400763636086204,Pisces
6416.0,0.7406999999956652,Pisces
6436.0,0.7408818181774833,Pisces
6456.0,0.7410636363593015,Pisces
6476.0,0.7411799999976157,Pisces
6496.0,0.7412799999976157,Pisces
6516.0,0.7413799999976157,Pisces
6536.0,0.7412254545506564,Pisces
6556.0,0.7410072727324746,Pisces
6576.0,0.7408272727142681,Pisces
6596.0,0.7413727272597226,Pisces
6616.0,0.7419181818051771,Pisces
6636.0,0.7416127273273467,Pisces
6656.0,0.7393218182364377,Pisces
6676.0,0.7370309091455286,Pisces
6696.0,0.7371183332848549,Pisces
6716.0,0.7391516666181882,Pisces
6736.0,0.7411849999515215,Pisces
6756.0,0.7420492307714316,Pisces
6776.0,0.7419569230791239,Pisces
6796.0,0.7418646153868161,Pisces
6816.0,0.7419846153699435,Pisces
6836.0,0.7425999999853281,Pisces
6856.0,0.7432153846007127,Pisces
6876.0,0.7437861538527563,Pisces
6896.0,0.7435092307758332,Pisces
6916.0,0.74323230769891,Pisces
6936.0,0.742955384621987,Pisces
6956.0,0.7432733333222071,Pisces
6976.0,0.7437399999888737,Pisces
6996.0,0.7442066666555405,Pisces
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.1,FedBuff
496.0,0.1,FedBuff
516.0,0.1,FedBuff
536.0,0.1,FedBuff
556.0,0.1,FedBuff
576.0,0.1,FedBuff
596.0,0.1,FedBuff
616.0,0.1,FedBuff
636.0,0.1,FedBuff
656.0,0.1,FedBuff
676.0,0.1,FedBuff
696.0,0.1,FedBuff
716.0,0.1,FedBuff
736.0,0.1,FedBuff
756.0,0.1,FedBuff
776.0,0.1,FedBuff
796.0,0.1,FedBuff
816.0,0.1,FedBuff
836.0,0.1,FedBuff
856.0,0.1,FedBuff
876.0,0.1,FedBuff
896.0,0.1,FedBuff
916.0,0.1,FedBuff
936.0,0.1,FedBuff
956.0,0.1,FedBuff
976.0,0.10050999987840653,FedBuff
996.0,0.11070999987840652,FedBuff
1016.0,0.12090999987840652,FedBuff
1036.0,0.13110999987840652,FedBuff
1056.0,0.14921999970696187,FedBuff
1076.0,0.17380181788878007,FedBuff
1096.0,0.19838363607059822,FedBuff
1116.0,0.22296545425241643,FedBuff
1136.0,0.2475472724342346,FedBuff
1156.0,0.27128117637970867,FedBuff
1176.0,0.27890470579147336,FedBuff
1196.0,0.28652823520323806,FedBuff
1216.0,0.2941517646150028,FedBuff
1236.0,0.3017752940267675,FedBuff
1256.0,0.3093988234385322,FedBuff
1276.0,0.3170223528502969,FedBuff
1296.0,0.3246458822620616,FedBuff
1316.0,0.33226941167382634,FedBuff
1336.0,0.3372557142519951,FedBuff
1356.0,0.34008428568056653,FedBuff
1376.0,0.34291285710913794,FedBuff
1396.0,0.34556181819092147,FedBuff
1416.0,0.3447981818272851,FedBuff
1436.0,0.3440345454636487,FedBuff
1456.0,0.34327090910001234,FedBuff
1476.0,0.342507272736376,FedBuff
1496.0,0.3417436363727396,FedBuff
1516.0,0.34341882348565494,FedBuff
1536.0,0.34708941172094904,FedBuff
1556.0,0.3507599999562432,FedBuff
1576.0,0.3544305881915373,FedBuff
1596.0,0.35810117642683137,FedBuff
1616.0,0.3617717646621255,FedBuff
1636.0,0.36544235289741966,FedBuff
1656.0,0.36911294113271376,FedBuff
1676.0,0.37338857124056135,FedBuff
1696.0,0.3891599998119899,FedBuff
1716.0,0.4049314283834185,FedBuff
1736.0,0.4207028569548471,FedBuff
1756.0,0.42825374999016524,FedBuff
1776.0,0.42907874999016526,FedBuff
1796.0,0.42990374999016523,FedBuff
1816.0,0.43072874999016525,FedBuff
1836.0,0.4310266666682561,FedBuff
1856.0,0.43089333333492275,FedBuff
1876.0,0.4307600000015894,FedBuff
1896.0,0.4306266666682561,FedBuff
1916.0,0.4315764102418606,FedBuff
1936.0,0.43279692306237344,FedBuff
1956.0,0.43401743588288627,FedBuff
1976.0,0.43523794870339905,FedBuff
1996.0,0.4364584615239119,FedBuff
2016.0,0.4376789743444247,FedBuff
2036.0,0.43889948716493754,FedBuff
2056.0,0.44011999998545037,FedBuff
2076.0,0.4413405128059632,FedBuff
2096.0,0.4425890322368376,FedBuff
2116.0,0.4443696773981279,FedBuff
2136.0,0.4461503225594182,FedBuff
2156.0,0.44793096772070856,FedBuff
2176.0,0.44971161288199885,FedBuff
2196.0,0.4514922580432892,FedBuff
2216.0,0.45327290320457947,FedBuff
2236.0,0.4550535483658698,FedBuff
2256.0,0.45725142853362216,FedBuff
2276.0,0.46042285710505076,FedBuff
2296.0,0.4635942856764793,FedBuff
2316.0,0.4667657142479079,FedBuff
2336.0,0.45163652197402454,FedBuff
2356.0,0.4319321741479376,FedBuff
2376.0,0.4122278263218507,FedBuff
2396.0,0.3925234784957637,FedBuff
2416.0,0.37281913066967676,FedBuff
2436.0,0.3557049996173382,FedBuff
2456.0,0.38780499961733816,FedBuff
2476.0,0.4199049996173382,FedBuff
2496.0,0.4520049996173382,FedBuff
2516.0,0.48252709676773314,FedBuff
2536.0,0.48306903225160414,FedBuff
2556.0,0.48361096773547513,FedBuff
2576.0,0.48415290321934606,FedBuff
2596.0,0.48469483870321706,FedBuff
2616.0,0.485236774187088,FedBuff
2636.0,0.485778709670959,FedBuff
2656.0,0.48632064515483,FedBuff
2676.0,0.4877486956105025,FedBuff
2696.0,0.49124434778441556,FedBuff
2716.0,0.4947399999583286,FedBuff
2736.0,0.49823565213224164,FedBuff
2756.0,0.5017313043061546,FedBuff
2776.0,0.5052269564800678,FedBuff
2796.0,0.5090274999517203,FedBuff
2816.0,0.5130774999517203,FedBuff
2836.0,0.5171274999517202,FedBuff
2856.0,0.5211774999517202,FedBuff
2876.0,0.522134193567153,FedBuff
2896.0,0.5205600000187659,FedBuff
2916.0,0.5189858064703787,FedBuff
2936.0,0.5174116129219917,FedBuff
2956.0,0.5158374193736046,FedBuff
2976.0,0.5142632258252174,FedBuff
2996.0,0.5126890322768304,FedBuff
3016.0,0.5111148387284433,FedBuff
3036.0,0.5148765216783856,FedBuff
3056.0,0.5199721738522985,FedBuff
3076.0,0.5250678260262116,FedBuff
3096.0,0.5301634782001247,FedBuff
3116.0,0.5352591303740377,FedBuff
3136.0,0.5399362500390411,FedBuff
3156.0,0.5366612500390411,FedBuff
3176.0,0.533386250039041,FedBuff
3196.0,0.530111250039041,FedBuff
3216.0,0.5271909676964053,FedBuff
3236.0,0.5310103225351149,FedBuff
3256.0,0.5348296773738246,FedBuff
3276.0,0.5386490322125342,FedBuff
3296.0,0.5424683870512439,FedBuff
3316.0,0.5462877418899537,FedBuff
3336.0,0.5501070967286633,FedBuff
3356.0,0.553926451567373,FedBuff
3376.0,0.5580399999427795,FedBuff
3396.0,0.5628399999427796,FedBuff
3416.0,0.5676399999427795,FedBuff
3436.0,0.5712483333019416,FedBuff
3456.0,0.5738816666352748,FedBuff
3476.0,0.5765149999686082,FedBuff
3496.0,0.5769019608016107,FedBuff
3516.0,0.5754509804094539,FedBuff
3536.0,0.574000000017297,FedBuff
3556.0,0.5725490196251402,FedBuff
3576.0,0.5710980392329833,FedBuff
3596.0,0.5696470588408264,FedBuff
3616.0,0.5681960784486696,FedBuff
3636.0,0.5667450980565127,FedBuff
3656.0,0.5652941176643559,FedBuff
3676.0,0.563843137272199,FedBuff
3696.0,0.5623921568800422,FedBuff
3716.0,0.5609411764878853,FedBuff
3736.0,0.5594901960957285,FedBuff
3756.0,0.5658526314798155,FedBuff
3776.0,0.5741684209534996,FedBuff
3796.0,0.5824842104271839,FedBuff
3816.0,0.5907999999008681,FedBuff
3836.0,0.5985316667068005,FedBuff
3856.0,0.5951650000401338,FedBuff
3876.0,0.5917983333734671,FedBuff
3896.0,0.5886220512767939,FedBuff
3916.0,0.5890630769178195,FedBuff
3936.0,0.5895041025588451,FedBuff
3956.0,0.5899451281998708,FedBuff
3976.0,0.5903861538408964,FedBuff
3996.0,0.5908271794819221,FedBuff
4016.0,0.5912682051229476,FedBuff
4036.0,0.5917092307639733,FedBuff
4056.0,0.592150256404999,FedBuff
4076.0,0.5925912820460246,FedBuff
4096.0,0.5927863157939911,FedBuff
4116.0,0.59240736842557,FedBuff
4136.0,0.5920284210571489,FedBuff
4156.0,0.5916494736887279,FedBuff
4176.0,0.5912705263203069,FedBuff
4196.0,0.5952506665767033,FedBuff
4216.0,0.60279733324337,FedBuff
4236.0,0.6103439999100366,FedBuff
4256.0,0.6178906665767033,FedBuff
4276.0,0.6192311111136277,FedBuff
4296.0,0.6190200000025166,FedBuff
4316.0,0.6188088888914055,FedBuff
4336.0,0.6185977777802945,FedBuff
4356.0,0.6183866666691833,FedBuff
4376.0,0.6181755555580722,FedBuff
4396.0,0.6179644444469611,FedBuff
4416.0,0.61775333333585,FedBuff
4436.0,0.6175422222247389,FedBuff
4456.0,0.6184199999862909,FedBuff
4476.0,0.619569999986291,FedBuff
4496.0,0.620719999986291,FedBuff
4516.0,0.621869999986291,FedBuff
4536.0,0.623019999986291,FedBuff
4556.0,0.624169999986291,FedBuff
4576.0,0.625319999986291,FedBuff
4596.0,0.6264699999862909,FedBuff
4616.0,0.6243727273074063,FedBuff
4636.0,0.6214636363983155,FedBuff
4656.0,0.6185545454892245,FedBuff
4676.0,0.6156454545801336,FedBuff
4696.0,0.6127363636710427,FedBuff
4716.0,0.611682499960959,FedBuff
4736.0,0.6149574999609589,FedBuff
4756.0,0.618232499960959,FedBuff
4776.0,0.621507499960959,FedBuff
4796.0,0.6240774999889731,FedBuff
4816.0,0.6250024999889732,FedBuff
4836.0,0.6259274999889731,FedBuff
4856.0,0.6268524999889732,FedBuff
4876.0,0.6277774999889731,FedBuff
4896.0,0.6287024999889731,FedBuff
4916.0,0.6296274999889732,FedBuff
4936.0,0.6305524999889731,FedBuff
4956.0,0.6313045161248791,FedBuff
4976.0,0.6316529032216534,FedBuff
4996.0,0.6320012903184276,FedBuff
5016.0,0.6323496774152018,FedBuff
5036.0,0.632698064511976,FedBuff
5056.0,0.6330464516087502,FedBuff
5076.0,0.6333948387055244,FedBuff
5096.0,0.6337432258022986,FedBuff
5116.0,0.6336376923133777,FedBuff
5136.0,0.6331607692364546,FedBuff
5156.0,0.6326838461595315,FedBuff
5176.0,0.6322069230826085,FedBuff
5196.0,0.6317300000056854,FedBuff
5216.0,0.6312530769287623,FedBuff
5236.0,0.6309199999713898,FedBuff
5256.0,0.6333199999713898,FedBuff
5276.0,0.6357199999713898,FedBuff
5296.0,0.6381199999713898,FedBuff
5316.0,0.6399117241334915,FedBuff
5336.0,0.640284137926595,FedBuff
5356.0,0.6406565517196984,FedBuff
5376.0,0.6410289655128019,FedBuff
5396.0,0.6414013793059054,FedBuff
5416.0,0.6417737930990087,FedBuff
5436.0,0.6421462068921122,FedBuff
5456.0,0.6425976922844006,FedBuff
5476.0,0.6445515384382468,FedBuff
5496.0,0.646505384592093,FedBuff
5516.0,0.6484592307459391,FedBuff
5536.0,0.6504130768997852,FedBuff
5556.0,0.6523669230536314,FedBuff
5576.0,0.6543207692074776,FedBuff
5596.0,0.6552314285707473,FedBuff
5616.0,0.6552885714278902,FedBuff
5636.0,0.6553457142850331,FedBuff
5656.0,0.6554219999947548,FedBuff
5676.0,0.6558619999947548,FedBuff
5696.0,0.6563019999947548,FedBuff
5716.0,0.6567419999947548,FedBuff
5736.0,0.6571819999947548,FedBuff
5756.0,0.6576219999947548,FedBuff
5776.0,0.6580619999947548,FedBuff
5796.0,0.6585019999947548,FedBuff
5816.0,0.6583370000078678,FedBuff
5836.0,0.6576770000078678,FedBuff
5856.0,0.6570170000078678,FedBuff
5876.0,0.6563570000078678,FedBuff
5896.0,0.6556970000078678,FedBuff
5916.0,0.6550370000078678,FedBuff
5936.0,0.6543770000078678,FedBuff
5956.0,0.6537170000078678,FedBuff
5976.0,0.6530570000078678,FedBuff
5996.0,0.6523970000078678,FedBuff
6016.0,0.6528333333174388,FedBuff
6036.0,0.654166666650772,FedBuff
6056.0,0.6554999999841055,FedBuff
6076.0,0.6559533333365123,FedBuff
6096.0,0.6556866666698457,FedBuff
6116.0,0.6554200000031789,FedBuff
6136.0,0.6551533333365123,FedBuff
6156.0,0.6549154999963045,FedBuff
6176.0,0.6552254999963045,FedBuff
6196.0,0.6555354999963046,FedBuff
6216.0,0.6558454999963046,FedBuff
6236.0,0.6561554999963045,FedBuff
6256.0,0.6564654999963045,FedBuff
6276.0,0.6567754999963046,FedBuff
6296.0,0.6570854999963045,FedBuff
6316.0,0.6573954999963045,FedBuff
6336.0,0.6577054999963046,FedBuff
6356.0,0.6580749999821186,FedBuff
6376.0,0.6595749999821187,FedBuff
6396.0,0.6610749999821186,FedBuff
6416.0,0.6624433333468437,FedBuff
6436.0,0.6613100000135104,FedBuff
6456.0,0.660176666680177,FedBuff
6476.0,0.6590433333468437,FedBuff
6496.0,0.6579100000135104,FedBuff
6516.0,0.6569355555656221,FedBuff
6536.0,0.6560911111211777,FedBuff
6556.0,0.6552466666767331,FedBuff
6576.0,0.6544022222322887,FedBuff
6596.0,0.6535577777878443,FedBuff
6616.0,0.6527133333433999,FedBuff
6636.0,0.6518688888989554,FedBuff
6656.0,0.6539023529083589,FedBuff
6676.0,0.6566552940848294,FedBuff
6696.0,0.6594082352613,FedBuff
6716.0,0.6621611764377706,FedBuff
6736.0,0.6641699999833107,FedBuff
6756.0,0.6655699999833107,FedBuff
6776.0,0.6669699999833106,FedBuff
6796.0,0.6683699999833107,FedBuff
6816.0,0.6697699999833107,FedBuff
6836.0,0.6711699999833107,FedBuff
6856.0,0.6725266666603088,FedBuff
6876.0,0.6730599999936422,FedBuff
6896.0,0.6735933333269756,FedBuff
6916.0,0.6740913333353996,FedBuff
6936.0,0.6739180000020664,FedBuff
6956.0,0.673744666668733,FedBuff
6976.0,0.6735713333353996,FedBuff
6996.0,0.6733980000020663,FedBuff
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.1,FedBuff
496.0,0.1,FedBuff
516.0,0.1,FedBuff
536.0,0.1,FedBuff
556.0,0.1,FedBuff
576.0,0.1,FedBuff
596.0,0.1,FedBuff
616.0,0.1,FedBuff
636.0,0.1,FedBuff
656.0,0.1,FedBuff
676.0,0.1,FedBuff
696.0,0.1,FedBuff
716.0,0.1,FedBuff
736.0,0.1,FedBuff
756.0,0.1,FedBuff
776.0,0.1,FedBuff
796.0,0.10274378367475562,FedBuff
816.0,0.11188972962070157,FedBuff
836.0,0.1210356755666475,FedBuff
856.0,0.13018162151259344,FedBuff
876.0,0.1393275674585394,FedBuff
896.0,0.14847351340448534,FedBuff
916.0,0.15761945935043128,FedBuff
936.0,0.16676540529637723,FedBuff
956.0,0.17591135124232316,FedBuff
976.0,0.1854542855106081,FedBuff
996.0,0.2025399997963224,FedBuff
1016.0,0.21962571408203668,FedBuff
1036.0,0.236711428367751,FedBuff
1056.0,0.24513999998396094,FedBuff
1076.0,0.24648545452941548,FedBuff
1096.0,0.24783090907487004,FedBuff
1116.0,0.24917636362032458,FedBuff
1136.0,0.2505218181657791,FedBuff
1156.0,0.25214352932986095,FedBuff
1176.0,0.259014117565155,FedBuff
1196.0,0.26588470580044915,FedBuff
1216.0,0.2727552940357433,FedBuff
1236.0,0.2796258822710374,FedBuff
1256.0,0.2864964705063315,FedBuff
1276.0,0.2933670587416256,FedBuff
1296.0,0.30023764697691974,FedBuff
1316.0,0.3071082352122138,FedBuff
1336.0,0.3191257140922546,FedBuff
1356.0,0.335354285520826,FedBuff
1376.0,0.3515828569493975,FedBuff
1396.0,0.36665818189967764,FedBuff
1416.0,0.359821818263314,FedBuff
1436.0,0.35298545462695036,FedBuff
1456.0,0.3461490909905867,FedBuff
1476.0,0.3393127273542231,FedBuff
1496.0,0.3324763637178595,FedBuff
1516.0,0.33132176466422925,FedBuff
1536.0,0.33481588231128806,FedBuff
1556.0,0.3383099999583469,FedBuff
1576.0,0.3418041176054057,FedBuff
1596.0,0.3452982352524645,FedBuff
1616.0,0.3487923528995233,FedBuff
1636.0,0.35228647054658213,FedBuff
1656.0,0.35578058819364095,FedBuff
1676.0,0.35942999992132185,FedBuff
1696.0,0.36602999992132185,FedBuff
1716.0,0.37262999992132184,FedBuff
1736.0,0.37922999992132184,FedBuff
1756.0,0.3854174999302626,FedBuff
1776.0,0.3912674999302626,FedBuff
1796.0,0.39711749993026263,FedBuff
1816.0,0.40296749993026265,FedBuff
1836.0,0.40078933343760165,FedBuff
1856.0,0.39204266677093497,FedBuff
1876.0,0.3832960001042683,FedBuff
1896.0,0.37454933343760166,FedBuff
1916.0,0.37277538461575144,FedBuff
1936.0,0.3727446153849822,FedBuff
1956.0,0.372713846154213,FedBuff
1976.0,0.3726830769234437,FedBuff
1996.0,0.3726523076926745,FedBuff
2016.0,0.37262153846190527,FedBuff
2036.0,0.37259076923113604,FedBuff
2056.0,0.3725600000003668,FedBuff
2076.0,0.37252923076959754,FedBuff
2096.0,0.3726096773932057,FedBuff
2116.0,0.37480322578030245,FedBuff
2136.0,0.37699677416739924,FedBuff
2156.0,0.37919032255449603,FedBuff
2176.0,0.3813838709415928,FedBuff
2196.0,0.3835774193286896,FedBuff
2216.0,0.38577096771578634,FedBuff
2236.0,0.38796451610288313,FedBuff
2256.0,0.3924657141678674,FedBuff
2276.0,0.4023514284535817,FedBuff
2296.0,0.41223714273929596,FedBuff
2316.0,0.42212285702501023,FedBuff
2336.0,0.4297626086112727,FedBuff
2356.0,0.43684086948083795,FedBuff
2376.0,0.44391913035040315,FedBuff
2396.0,0.45099739121996835,FedBuff
2416.0,0.4580756520895336,FedBuff
2436.0,0.46446875007897614,FedBuff
2456.0,0.45784375007897615,FedBuff
2476.0,0.45121875007897616,FedBuff
2496.0,0.44459375007897617,FedBuff
2516.0,0.4385283870423225,FedBuff
2536.0,0.44309612897780637,FedBuff
2556.0,0.44766387091329024,FedBuff
2576.0,0.4522316128487741,FedBuff
2596.0,0.456799354784258,FedBuff
2616.0,0.46136709671974185,FedBuff
2636.0,0.4659348386552257,FedBuff
2656.0,0.4705025805907096,FedBuff
2676.0,0.4724217391812283,FedBuff
2696.0,0.46816086961601094,FedBuff
2716.0,0.4639000000507935,FedBuff
2736.0,0.45963913048557614,FedBuff
2756.0,0.4553782609203587,FedBuff
2776.0,0.45111739135514134,FedBuff
2796.0,0.4502037499782443,FedBuff
2816.0,0.4520287499782443,FedBuff
2836.0,0.4538537499782443,FedBuff
2856.0,0.4556787499782443,FedBuff
2876.0,0.4602470966929774,FedBuff
2896.0,0.4670599999187839,FedBuff
2916.0,0.4738729031445903,FedBuff
2936.0,0.48068580637039676,FedBuff
2956.0,0.48749870959620323,FedBuff
2976.0,0.49431161282200964,FedBuff
2996.0,0.5011245160478162,FedBuff
3016.0,0.5079374192736226,FedBuff
3036.0,0.5084513043604726,FedBuff
3056.0,0.5073904347952553,FedBuff
3076.0,0.5063295652300378,FedBuff
3096.0,0.5052686956648205,FedBuff
3116.0,0.504207826099603,FedBuff
3136.0,0.503572499911189,FedBuff
3156.0,0.5110224999111891,FedBuff
3176.0,0.518472499911189,FedBuff
3196.0,0.5259224999111891,FedBuff
3216.0,0.5330632257913774,FedBuff
3236.0,0.5343277419204097,FedBuff
3256.0,0.5355922580494419,FedBuff
3276.0,0.5368567741784742,FedBuff
3296.0,0.5381212903075064,FedBuff
3316.0,0.5393858064365387,FedBuff
3336.0,0.5406503225655709,FedBuff
3356.0,0.5419148386946032,FedBuff
3376.0,0.5437381817809018,FedBuff
3396.0,0.5468654545081745,FedBuff
3416.0,0.5499927272354472,FedBuff
3436.0,0.5545533332649867,FedBuff
3456.0,0.56028666659832,FedBuff
3476.0,0.5660199999316533,FedBuff
3496.0,0.5680909804031895,FedBuff
3516.0,0.5671654902071112,FedBuff
3536.0,0.5662400000110327,FedBuff
3556.0,0.5653145098149542,FedBuff
3576.0,0.5643890196188758,FedBuff
3596.0,0.5634635294227974,FedBuff
3616.0,0.562538039226719,FedBuff
3636.0,0.5616125490306405,FedBuff
3656.0,0.560687058834562,FedBuff
3676.0,0.5597615686384837,FedBuff
3696.0,0.5588360784424052,FedBuff
3716.0,0.5579105882463268,FedBuff
3736.0,0.5569850980502483,FedBuff
3756.0,0.5594778946969383,FedBuff
3776.0,0.562825263117991,FedBuff
3796.0,0.5661726315390436,FedBuff
3816.0,0.5695199999600963,FedBuff
3836.0,0.5728699999594689,FedBuff
3856.0,0.5762699999594688,FedBuff
3876.0,0.5796699999594688,FedBuff
3896.0,0.5830061538208448,FedBuff
3916.0,0.5851292307439216,FedBuff
3936.0,0.5872523076669987,FedBuff
3956.0,0.5893753845900755,FedBuff
3976.0,0.5914984615131524,FedBuff
3996.0,0.5936215384362294,FedBuff
4016.0,0.5957446153593063,FedBuff
4036.0,0.5978676922823832,FedBuff
4056.0,0.5999907692054602,FedBuff
4076.0,0.6021138461285371,FedBuff
4096.0,0.6040736841917038,FedBuff
4116.0,0.6056526315601248,FedBuff
4136.0,0.607231578928546,FedBuff
4156.0,0.608810526296967,FedBuff
4176.0,0.610389473665388,FedBuff
4196.0,0.6116133333222071,FedBuff
4216.0,0.6125466666555405,FedBuff
4236.0,0.6134799999888738,FedBuff
4256.0,0.6144133333222072,FedBuff
4276.0,0.6144933333349228,FedBuff
4296.0,0.6143600000015895,FedBuff
4316.0,0.6142266666682561,FedBuff
4336.0,0.6140933333349228,FedBuff
4356.0,0.6139600000015895,FedBuff
4376.0,0.6138266666682561,FedBuff
4396.0,0.6136933333349227,FedBuff
4416.0,0.6135600000015894,FedBuff
4436.0,0.6134266666682561,FedBuff
4456.0,0.6149199999773501,FedBuff
4476.0,0.6168199999773502,FedBuff
4496.0,0.6187199999773502,FedBuff
4516.0,0.6206199999773502,FedBuff
4536.0,0.6225199999773502,FedBuff
4556.0,0.6244199999773502,FedBuff
4576.0,0.6263199999773502,FedBuff
4596.0,0.6282199999773502,FedBuff
4616.0,0.6271890909301151,FedBuff
4636.0,0.6254254545664788,FedBuff
4656.0,0.6236618182028424,FedBuff
4676.0,0.621898181839206,FedBuff
4696.0,0.6201345454755697,FedBuff
4716.0,0.6201224999514222,FedBuff
4736.0,0.6241974999514223,FedBuff
4756.0,0.6282724999514222,FedBuff
4776.0,0.6323474999514223,FedBuff
4796.0,0.6353499999940395,FedBuff
4816.0,0.6358499999940396,FedBuff
4836.0,0.6363499999940395,FedBuff
4856.0,0.6368499999940396,FedBuff
4876.0,0.6373499999940395,FedBuff
4896.0,0.6378499999940396,FedBuff
4916.0,0.6383499999940395,FedBuff
4936.0,0.6388499999940396,FedBuff
4956.0,0.6394167741849346,FedBuff
4976.0,0.6401393548300959,FedBuff
4996.0,0.6408619354752572,FedBuff
5016.0,0.6415845161204184,FedBuff
5036.0,0.6423070967655797,FedBuff
5056.0,0.643029677410741,FedBuff
5076.0,0.6437522580559023,FedBuff
5096.0,0.6444748387010636,FedBuff
5116.0,0.6448507692296689,FedBuff
5136.0,0.6449430769219765,FedBuff
5156.0,0.6450353846142842,FedBuff
5176.0,0.645127692306592,FedBuff
5196.0,0.6452199999988996,FedBuff
5216.0,0.6453123076912073,FedBuff
5236.0,0.6454999999761581,FedBuff
5256.0,0.6474999999761581,FedBuff
5276.0,0.6494999999761581,FedBuff
5296.0,0.6514999999761582,FedBuff
5316.0,0.6531731034374237,FedBuff
5336.0,0.65408344826501,FedBuff
5356.0,0.6549937930925961,FedBuff
5376.0,0.6559041379201823,FedBuff
5396.0,0.6568144827477685,FedBuff
5416.0,0.6577248275753548,FedBuff
5436.0,0.6586351724029409,FedBuff
5456.0,0.6594530769342642,FedBuff
5476.0,0.6585146153958027,FedBuff
5496.0,0.6575761538573411,FedBuff
5516.0,0.6566376923188796,FedBuff
5536.0,0.655699230780418,FedBuff
5556.0,0.6547607692419566,FedBuff
5576.0,0.653822307703495,FedBuff
5596.0,0.6550342856788635,FedBuff
5616.0,0.6580057142502921,FedBuff
5636.0,0.6609771428217206,FedBuff
5656.0,0.6637900000023841,FedBuff
5676.0,0.6635900000023841,FedBuff
5696.0,0.6633900000023841,FedBuff
5716.0,0.6631900000023842,FedBuff
5736.0,0.6629900000023842,FedBuff
5756.0,0.6627900000023842,FedBuff
5776.0,0.6625900000023842,FedBuff
5796.0,0.6623900000023841,FedBuff
5816.0,0.6623,FedBuff
5836.0,0.6623,FedBuff
5856.0,0.6623,FedBuff
5876.0,0.6623,FedBuff
5896.0,0.6623,FedBuff
5916.0,0.6623,FedBuff
5936.0,0.6623,FedBuff
5956.0,0.6623,FedBuff
5976.0,0.6623,FedBuff
5996.0,0.6623,FedBuff
6016.0,0.6622450000011921,FedBuff
6036.0,0.6621450000011921,FedBuff
6056.0,0.6620450000011922,FedBuff
6076.0,0.6631366666420301,FedBuff
6096.0,0.6652033333086967,FedBuff
6116.0,0.6672699999753634,FedBuff
6136.0,0.6693366666420301,FedBuff
6156.0,0.6713719999828339,FedBuff
6176.0,0.6728119999828339,FedBuff
6196.0,0.6742519999828339,FedBuff
6216.0,0.6756919999828339,FedBuff
6236.0,0.6771319999828339,FedBuff
6256.0,0.6785719999828339,FedBuff
6276.0,0.6800119999828339,FedBuff
6296.0,0.6814519999828339,FedBuff
6316.0,0.6828919999828339,FedBuff
6336.0,0.6843319999828339,FedBuff
6356.0,0.6854350000631809,FedBuff
6376.0,0.6801350000631808,FedBuff
6396.0,0.6748350000631809,FedBuff
6416.0,0.6698877777568498,FedBuff
6436.0,0.6716433333124054,FedBuff
6456.0,0.673398888867961,FedBuff
6476.0,0.6751544444235166,FedBuff
6496.0,0.6769099999790721,FedBuff
6516.0,0.6771785185298212,FedBuff
6536.0,0.6762303703816731,FedBuff
6556.0,0.675282222233525,FedBuff
6576.0,0.6743340740853768,FedBuff
6596.0,0.6733859259372287,FedBuff
6616.0,0.6724377777890805,FedBuff
6636.0,0.6714896296409324,FedBuff
